school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
LOZANO,610029,289,11/03/2022,School Security Officer,,,69eb5341d6731953069dc390734b1e856bc0b64fb7398c2f074f92800d30c493,2023-11-01
LOZANO,610029,289,11/03/2022,School Security Officer,,,6ba51864036e669f666ede4d90b6e2cc86c77e9876d0ad0c43b19eaf94da19dc,2023-11-01
LYON,610046,988,07/17/2023,Principal ,,,ea20be924f8a94a3a880c2693c2bdea645c66fac20a45629e27bbcac377336b7,2023-11-01
LYON,610046,988,03/06/2023,Assistant Principal,,,e2a957f0a698de3cc7970dd6ce034765cf5320a5c09fa86f2d502864f5cc1862,2023-11-01
LYON,610046,988,06/13/2023,Senior Security Officer,,,bfd013093549c5a093b0c35014c3f9c39d40001d9d71e38c45356208d2d0d317,2023-11-01
LYON,610046,988,06/15/2023,School Security Officer,,,b7fc7d1c7063910e8cbf42d7daea7adf964acaf718af7e012648ab29bb2521b3,2023-11-01
LYON,610046,988,07/31/2023,Special Ed Classroom Assist,,,169454e52812be38945921738dde7bbb7de81b1475907d5f79ca4b18b78636f8,2023-11-01
LYON,610046,988,07/27/2023,Case Manager,,,0c32b029f7fb50462751f71d3480886c8518e7e5df26fb19cddd7bb2f65dbd7d,2023-11-01
LYON,610046,988,07/31/2023,Special Ed Classroom Assist,,,2a802ea8a9917923b24df1e29b939c3efe1ce9edac92135536d77ffe50c4d499,2023-11-01
MADERO,610215,248,03/16/2023,Special Ed Classroom Assist,,,8221d79d4ed14e6468c65625c941430251cc69157ef57468e28312a294358ff4,2023-11-01
MADERO,610215,248,08/09/2023,School Security Officer,,,92206c6a5baa53197833cf34ef280fc176a75818db35a362d94f7da10b658eab,2023-11-01
MADERO,610215,248,04/10/2023,Youth Intervention Specialist,,,448d9448427a71899ce5f6fddd4630c533f8dc29797f839860645f0122d9c7c7,2023-11-01
MADISON,610047,213,08/09/2023,School Security Officer,,,da6afb24cf1925552ed26cbc44d1616b0c3a701c83840587eaf546ecaf0a4fe3,2023-11-01
MADISON,610047,213,07/25/2023,Hourly,,,4bf1dad9a7bf492fbc9432faca38b28c593c7157bbb9f59685d54989a55b3a7a,2023-11-01
MADISON,610047,213,08/09/2023,School Security Officer,,,df00bbd7b9c2ceb90d9f3b4347342e48065c097c0cac343783e434b14c99e596,2023-11-01
MADISON,610047,213,08/01/2023,Counselor,,,051bbedc0881b5213b8cc44d17ff07f129af4953ff39313afc5e8f008cacbd29,2023-11-01
MANIERRE,610048,293,09/18/2023,School Security Officer,,,edc6f15b9db1e3ce0218dbde273b11f6920bc13a7b2de9b18cc4540e02d0b439,2023-11-01
MANIERRE,610048,293,01/31/2023,School Counselor,,,14c40071e3a0ea9fd9e22a622fc009d6a42bf805051ae022a221d668cc0b9590,2023-11-01
MANIERRE,610048,293,01/24/2023,Regular Teacher,,,0d8bfb07a03e9dc39ff41633447ef0522ef19e18e1eb17fc2b2b6b0f2c7db99a,2023-11-01
MANIERRE,610048,293,07/31/2023,Special Ed Classroom Assist,,,28a773a704239fc0da7d4b87c88dadfd50d1d7f3575be3342f14b34b5134cd87,2023-11-01
MANIERRE,610048,293,01/17/2023,Special Ed Classroom Assist,,,9940ca80677baef6296bdcd44ca529467c3211f4454b81c9a38e5e7e3575b080,2023-11-01
MANIERRE,610048,293,07/26/2023,Hourly - 701 to 1200 Hours,,,ea19fe7aa384b57b8c036bcc67ab5cd8eca212a85b54caabb265c51ae3dffcd6,2023-11-01
MANLEY HS,609722,94,11/03/2022,School Security Officer,,,58e8edf9468decf928683543061e2e4d20511c5cb87341d22ac04be41f9b14a0,2023-11-01
MANLEY HS,609722,94,06/12/2023,Senior Security Officer,,,36a9280cbf2e42757e46f52a75307592160dd3f8ac263eade5b42c99ac889de4,2023-11-01
MANLEY HS,609722,94,01/09/2023,School Security Officer,,,9f9dc7a58cd984fef5d296797a96ddbf5f2aedcf7d8093aa83465aea0c0c7fe7,2023-11-01
MANLEY HS,609722,94,08/16/2023,Regular Teacher,,,d6480983b59b457b172ff2596d4a6cda40352663429f98522f4c993072da83e5,2023-11-01
MANLEY HS,609722,94,07/25/2023,School Social Svc Assistant,,,4eb6527dd4faa47b30b3225c6bfabf8b4367b089d1977f9dd711c29b1540840d,2023-11-01
MANLEY HS,609722,94,06/12/2023,School Security Officer,,,e66c1ee77c69a7f38c1560b4344dfd28adcfb5d9b1646b6d325121e6e0f9805b,2023-11-01
MANN,610052,282,05/02/2023,Regular Teacher,,,26d158958c3bd6cf06f31ffb3c04cbd8ce21831ed6a82744b4289115b42534de,2023-11-01
MANN,610052,282,06/26/2023,Senior Security Officer,,,a0659f6a89d6c095a678fb050a689173c12602eb43565246ec42d76aa918be85,2023-11-01
MANN,610052,282,08/08/2023,Regular Teacher,,,380b6404894ef9d494f4d8ac25d65c426e7f1f8a3e965edbd10aaa912dbf55e7,2023-11-01
MANN,610052,282,06/20/2023,School Security Officer,,,3d7e30dcd647247f7d7d3605728a6be8ea28ebfe518cd6f86620711c4dbb54e5,2023-11-01
MANN,610052,282,04/20/2023,Student Special Svc Advocate,,,289f43cfeab1a00de3cd1759a90d055d2d1fcfffd71aef78a2c1840d07e14926,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,06/15/2023,School Security Officer,,,9ce66d1443a8e80edeb90b57a492ddad8ac39d28fd22fc4fa8b458cbf8e7872e,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,06/13/2023,Senior Security Officer,,,8173166d893feea79fb16a4319829d8c3c5ad27a9157f5c9ec954e3b7a53a9a4,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,06/21/2023,Senior Security Officer,,,8622172d7e26216626ff4b8e38c8a78814bf1f7bc5fd93a1c3d244871b092675,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,08/02/2023,Senior Security Officer,,,27358b5e79dbd76f1839239dd604a99a721dc8c530c725e056e5cddb45138856,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,08/02/2023,Assistant Principal,,,6e2a8bfe2fefc44fa17b22db5bab896e8f782cb275b3a0c50368be30e46a64a4,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,06/28/2023,Senior Security Officer,,,7f85ff02511b6ce7689abb95c39cdaf026fb14949842bfcd5f5a1f1c3d4c3f0c,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,05/08/2023,Youth Intervention Specialist,,,fcc2c6a12a541c45b3ba98fa145a7b679e28dce88c8c910c381a1ad06b805fbf,2023-11-01
MARINE LEADERSHIP AT AMES HS,609780,616,06/21/2023,Senior Security Officer,,,91c289344ce65470d3ff1a7dcdd09d8af5f63c67825db6e8dd206ff33cfa97bc,2023-11-01
MARQUETTE,610053,1046,06/12/2023,School Security Officer,,,41cb8ef940770c09b1802ca9d22316649c586fbb00302a35b2f2aad0d25c73fa,2023-11-01
MARQUETTE,610053,1046,09/21/2023,School Security Officer,,,62447cfa2f5175389887c6c280d77827307e1d72ab9906f28da4606a8f5fab43,2023-11-01
MARQUETTE,610053,1046,06/12/2023,Senior Security Officer,,,62dc2e19ac1bf36899fbb3f2f35b99b18dcd202a2c76bda98bd87b7c25298faa,2023-11-01
MARQUETTE,610053,1046,08/02/2023,Special Ed Classroom Assist,,,62d307c8e3d26f9c4d05de0b199d7437e9f9bb07c0d50cfe28df89f7a7390b2f,2023-11-01
MARQUETTE,610053,1046,08/29/2023,School Security Officer,,,61584c99039824fa4ce4c704a955c829c7cd38290a13509ed2c6da8388ebb9af,2023-11-01
MARQUETTE,610053,1046,05/17/2023,School Counselor,,,1f527bdcae2bcfea26ad7aee884a8bde4b5e21ec7c7fb4174f310590fce729dd,2023-11-01
MARQUETTE,610053,1046,05/22/2023,Student Special Svc Advocate,,,a009f0a569f53f01d9ae45146067f6da0fd17cf488bdf268723cd5a68769e589,2023-11-01
MARSH,610054,611,07/18/2023,Special Ed Classroom Assist,,,423b890d7687cb3ba0a2008064e80158b50e2d43fcd66f25d8641eb148dcb2d0,2023-11-01
MARSH,610054,611,07/25/2023,Special Education Teacher,,,14e443c736fb668dfcaadfabe9951e3064df6a81b503c5d2e273e5b98ddd4d8b,2023-11-01
MARSH,610054,611,05/31/2023,School Counselor,,,046a89998963ef7c35c9659231767f798007414571c64a042dce61e0bdd8c044,2023-11-01
MARSH,610054,611,07/19/2023,Special Ed Classroom Assist,,,305e60d980015f2e8bd7921ce36a2694edd34dff7ec75107c6c4dea95f5f7d9d,2023-11-01
MARSH,610054,611,07/18/2023,Teacher Assistant,,,101565af029bd32ad1bd131b07d45d39e3035e5d67c800de589976931aef0552,2023-11-01
MARSH,610054,611,07/18/2023,Special Ed Classroom Assist,,,eb772783595cc99e1ebbf9b8abf581fc431eb95198eeb7029ced0de8435e2944,2023-11-01
MARSH,610054,611,07/18/2023,Teacher Assistant Bilingual,,,05304f4ea23dc35965a27b76f1d131a9a50e7346878ca13f9b11c33f307ca8e9,2023-11-01
MARSH,610054,611,06/22/2023,School Security Officer,,,3f56ac0aecda6f19b85c31318e851143f64d3e2f7b720773a0c7535f139484f4,2023-11-01
MARSH,610054,611,08/03/2023,Senior Security Officer,,,f31aebe91d91f896b7c8fa61c2a97616fd5222fd0233ec005d0221c2b4b465d1,2023-11-01
MARSH,610054,611,07/18/2023,Special Ed Classroom Assist,,,5f2227cdeddc9b2c91deb7dbe72052efa8217f0d79323492ab40cce606d77051,2023-11-01
MARSH,610054,611,07/25/2023,Regular Teacher,,,d22ba86043b7b331d4111ef12980e34b0ab51bfd03319fc524944607e0f216f5,2023-11-01
MARSH,610054,611,07/18/2023,Special Ed Classroom Assist,,,e4c51fc50f402c69d99ebf5b0e078cde5e96b97fda506fb5950b85a804eb6de5,2023-11-01
MARSH,610054,611,07/31/2023,Special Education Teacher,,,456e76b871761f112e332736ab96be92e22eb0c66c7efdf48d3a8e96aa02f011,2023-11-01
MARSH,610054,611,07/12/2023,Special Ed Classroom Assist,,,76cea16b9c6ff345061a3744cdf5410527fbc13e3d378b9d21498676c3c6127e,2023-11-01
MARSH,610054,611,07/18/2023,Special Ed Classroom Assist,,,ce478337e3b22f071ef7e3a184544da798a4246d2ace3a4531366594d6af0ed1,2023-11-01
MARSH,610054,611,07/25/2023,Regular Teacher,,,6c66e677e8021129321a768e87c1f1a9dba12cbab9426bc6560e74627b5e22a1,2023-11-01
MARSH,610054,611,08/08/2023,Special Education Teacher,,,e2231996c92724810d6c3e45698d330859f898dd60f08edb0ae819e38014d088,2023-11-01
MARSHALL HS,609723,177,08/10/2023,Youth Intervention Specialist,,,89bc4a4c37d1b15e58a82ca717cca73d5ca68f999c6f2f1cd47691a7d5387030,2023-11-01
MARSHALL HS,609723,177,06/14/2023,School Security Officer,,,e8f0dd7da05cdcfbd270ef7dd6ce95c0ccd985e682d2068fe55d55e4fbfab4e5,2023-11-01
MARSHALL HS,609723,177,08/17/2023,School Security Officer,,,a6d0559c744921d08aafcf14d922c5012e7d2322ad5d881b9c581792bfc6f78a,2023-11-01
MARSHALL HS,609723,177,08/01/2023,School Athletic Director,,,6269db85ebf6edd2999a26c712337733d37758648a262eb887986844d40eb948,2023-11-01
MARSHALL HS,609723,177,06/12/2023,School Security Officer,,,c121c8914a10200722166134d2d8fb23cf0b1013cee2b2184e63342961287081,2023-11-01
MARSHALL HS,609723,177,06/13/2023,School Security Officer,,,f0fd9d36ad422e681c7861e422f86fa95cb851fc947740d857d67eb8865b4f29,2023-11-01
MARSHALL HS,609723,177,08/03/2023,School Security Officer,,,7a8c763dba0fdf5dca3c7cb5988e7c4f591de7f18314eb2636ce20031d02ef2a,2023-11-01
MARSHALL HS,609723,177,08/18/2023,School Security Officer,,,f983ca3ee35c30dcff68ca930d61c6cb7f4d803ddc6af6534c421db7fd62a966,2023-11-01
MASON,610056,249,05/08/2023,School Counselor,,,6f15bb4498de3e48da0c84e246b564f8d24cc588c10e6c34a6c16ea1a3d473b3,2023-11-01
MASON,610056,249,02/21/2023,Part Time Security,,,a0524a5ebe0f43e8256e0e01add4b1423f79fb56150d6978c4a663c7b006ffb9,2023-11-01
MASON,610056,249,12/12/2022,Part Time Security,,,6c057a812165e80664f41ee4aef0c7b79c0d67a1b29254ba88e9f1848a829799,2023-11-01
MASON,610056,249,08/09/2023,School Security Officer,,,9e446debeefd28660a3ae91173fccf9d3990022d7b1263807727810a864a0893,2023-11-01
MASON,610056,249,07/25/2023,Special Education Teacher,,,6f8b77d08ae91821e0879621e7d4279b9e4adfe474674428f883e7de95ed9716,2023-11-01
MATHER HS,609724,1681,08/15/2023,Youth Intervention Specialist,,,55afd2df60482a1c897c7e20a1a05f33b8414e066ffa3fa73f9b2056692868c8,2023-11-01
MATHER HS,609724,1681,06/21/2023,School Security Officer,,,757704e517d3d3b9f01e165730db4d596b51e664ea75c7a63d0bf943cdb22792,2023-11-01
MATHER HS,609724,1681,04/17/2023,Student Special Svc Advocate,,,dc509ee6b10d26896e2fea3da1e6deae3912fcc6ee208a5933980b0523b98ac5,2023-11-01
MATHER HS,609724,1681,08/17/2023,School Security Officer,,,3fca540283c8e93efea8bdd19c102da884b17f1864c86c85bed8ef889015f5a9,2023-11-01
MATHER HS,609724,1681,08/15/2023,Youth Intervention Specialist,,,5e2cb42088f41b3a20b913534b7c3c3518320a714e546863293c2f112a55b93c,2023-11-01
MATHER HS,609724,1681,03/13/2023,School Security Officer,,,25779feaeab58afdc038641e129c3b1c7732e1e0f5d6cde64fb0e4740b6a2e7c,2023-11-01
MATHER HS,609724,1681,08/17/2023,School Security Officer,,,17e745b96a74e631d2b33f59070997741401ce6453305d9ee56ad86019184e27,2023-11-01
MATHER HS,609724,1681,08/17/2023,Senior Security Officer,,,a343ac9c9089601df3f86937d04764e83568a7773f39369d581f2b106693bba4,2023-11-01
MATHER HS,609724,1681,08/17/2023,School Security Officer,,,87738768464080f8e11a71e6728ec0ad2f24b9eac20685d58a8701012b5c7b67,2023-11-01
MATHER HS,609724,1681,03/13/2023,School Security Officer,,,a48252e9c632819123362a9fe891646c0656d5f2bf27ab34f9b34bb2b631b44c,2023-11-01
MATHER HS,609724,1681,08/29/2023,School Security Officer,,,84873cb1591551737e17a11160de7cef681c9da2777bfe7bf306966e9da8c019,2023-11-01
MATHER HS,609724,1681,08/09/2023,School Security Officer,,,1088433653de7677db26f7d5a60bfad7c4ea4ca2e4964ed1b6405f460b7f15af,2023-11-01
MATHER HS,609724,1681,In Progress,Youth Intervention Specialist,,,dfffed6dbd66c2d2a7db0ae82fddc1a62631ba2891a653e9c2e9ca5df72f92d2,2023-11-01
MATHER HS,609724,1681,08/17/2023,Senior Security Officer,,,427b8543611cdd6b875e3bdfa099e41c53a95155de816a3af976c0c21947b775,2023-11-01
MAYER,610059,709,06/14/2023,School Security Officer,,,67acbf755e9b7442d5f8b1fc37a326e73402770f0aad21cc3d16133a8ab64244,2023-11-01
MAYER,610059,709,11/15/2022,School Security Officer,,,05f2644ffb533c8534574e4f468f682ff768fe77a7383a31323a88f6903ba63b,2023-11-01
MAYER,610059,709,08/08/2023,Special Ed Classroom Assist,,,625674fc586c29b59680bb570a996b72ebc0af0baa2e8ba858f36fbb455a52c8,2023-11-01
MAYER,610059,709,07/18/2023,Assistant Principal,,,d9dfbf4c5c4929b790ae5ee55b4fa22c6074c4012b3420162a7375fa8d3883ea,2023-11-01
MAYS,610290,253,05/01/2023,School Counselor,,,2d50046031957263629c980a8ddf3017560c95b7e20749d569be92b68b0191e6,2023-11-01
MAYS,610290,253,03/17/2023,School Security Officer,,,b44917ce9402cbbee3377e2a1d6955ec7b0989d4f701274236124e87f15daadb,2023-11-01
MAYS,610290,253,09/22/2023,School Security Officer,,,efcae69546245f14c042277b3bb1369334bfbdbe46585c1cf5943c3a87923b13,2023-11-01
MAYS,610290,253,06/02/2023,Technology Coordinator,,,66f2a0a73d9fbe99246a9feb54438ff57e745ca94bca59aff9eda17bf8dbe4ab,2023-11-01
MCAULIFFE,609968,560,06/26/2023,Senior Security Officer,,,a05ecd902b1597b5adc37c00d2951ef05df0b2169f36629a8c580ae4a0572dcb,2023-11-01
MCAULIFFE,609968,560,03/16/2023,Case Manager,,,67f8b63e7a3c5d56aabd53ba2e83a52876f07d3c03aeb582526e765f6e00cdef,2023-11-01
MCAULIFFE,609968,560,01/17/2023,Assistant Principal,,,5283d7461b25fbf6886ee74380c902b9a8f25e04af0b31f82e33a702004aaff1,2023-11-01
MCAULIFFE,609968,560,08/02/2023,Regular Teacher,,,ddd526401d73654b963839095e360c262a793a2c54eb3cf1a46524ca2a9df09e,2023-11-01
MCCORMICK,610063,438,01/31/2023,Special Education Teacher,,,13f5233518cebb2dcca27759c1c249ee5551f0d1ce220e0fa321eb9b6885913a,2023-11-01
MCCORMICK,610063,438,03/29/2023,Instructor Assistant,,,bfb041a4bdc5b340ef31cdc362f3e231261c2af8a98b7caf2f1620386cc1d45a,2023-11-01
MCCORMICK,610063,438,02/22/2023,Special Ed Classroom Assist,,,38e21b7ea345dec01f2b173956e9070c908aae65a4ce566bca428fcd068f354e,2023-11-01
MCCORMICK,610063,438,03/29/2023,Special Ed Classroom Assist,,,73221f9607fcfb5d2b4253189a0081c957e77fdeae93dacf20d5cb8a59a531f8,2023-11-01
MCCORMICK,610063,438,08/15/2023,Regular Teacher,,,7cba4290c69ea7845dfc6f8e1d781a898c5c9122ebb28f4b50036b473efcf459,2023-11-01
MCCORMICK,610063,438,06/14/2023,School Security Officer,,,690c64637565f5de684a647d771d7efc5917cabaf918317e4a3c1a044d846c89,2023-11-01
MCCORMICK,610063,438,03/29/2023,Special Ed Classroom Assist,,,dc5f18227058ccb0e0c1256bec082b76660590b0d7ad88cb051a4b34f8174aa6,2023-11-01
MCCORMICK,610063,438,03/29/2023,Special Ed Classroom Assist,,,89914342d802dafadefb20125e8e2042a5c35120126f92f8bab5f5156eaa451f,2023-11-01
MCCORMICK,610063,438,03/29/2023,Special Ed Classroom Assist,,,5b4e870a5b9c3050bf6fb0d2f8164305d387b5e5091167d29d270286c3022c90,2023-11-01
MCCORMICK,610063,438,03/29/2023,Special Ed Classroom Assist,,,cdb270d6e8764772f908a59be78aeb7bd06aa79856ce22071ae02147e4232a9c,2023-11-01
MCCORMICK,610063,438,In Progress,Youth Intervention Specialist,,,df17df4f545ddf396c18ee1e564ff6e2ba11f98df86a4d601cda4c4959fa735d,2023-11-01
MCCORMICK,610063,438,03/29/2023,Regular Teacher,,,a3fc8aa2a021a3576d8c63c855b9e7861cd3122472bc30f9c91524fb01a6b136,2023-11-01
MCCORMICK,610063,438,12/15/2022,Lead Coach,,,8740c67ec11658bd26972ac77fc52c4b3bccea54a2182c475f437d898a2e95ca,2023-11-01
MCCORMICK,610063,438,08/01/2023,School Security Officer,,,8657f94a54b5118bc7e667ec20d8fd715ab04db6d3ddb172aa04fc3f92abc5cd,2023-11-01
MCCUTCHEON,610269,349,09/18/2023,School Security Officer,,,41e2fa36ff52840e26035c87ddd64d7e36c722854acf451f6e15331de00426cb,2023-11-01
MCCUTCHEON,610269,349,06/12/2023,School Security Officer,,,208b5a79883144532db54a2059e9312ec96ac89129a7dd5af569730ff111b6da,2023-11-01
MCCUTCHEON,610269,349,09/18/2023,School Security Officer,,,7cc644d33741ac14ba70d85033dea9f9e3b3cd391be173aadb237df320031d75,2023-11-01
MCCUTCHEON,610269,349,02/13/2023,School Security Officer,,,58f5e00923be98af477580d887ad18f372ab025393683325aeb5a9144a37ecb6,2023-11-01
MCCUTCHEON,610269,349,05/30/2023,Case Manager,,,eb7be86cbbd17ac65f4ff7bf37753fa43aedf07cbe2055bc74de05d1fe065666,2023-11-01
MCCUTCHEON,610269,349,05/22/2023,Special Ed Classroom Assist,,,1f3cc8dbe1369b1cbbc20511de6eb3785884ebd1431b3093c80e2a2f51669e9d,2023-11-01
MCDADE,610066,217,06/01/2023,Special Ed Classroom Assist,,,15d2379d9f496b77620184b5bc2f420d02c66bc325c3b2bb84d195683a4a6b37,2023-11-01
MCDADE,610066,217,11/30/2022,School Security Officer,,,5dd5849e3e6d58cdc55282357013196f385766e985ce444aad8ae9bdd649e168,2023-11-01
MCDADE,610066,217,08/08/2023,Special Ed Classroom Assist,,,3cb9b30e96140face496cf9a5d9398234547cf2034a82e44d1472f25d476b23c,2023-11-01
MCDADE,610066,217,08/02/2023,Special Education Teacher,,,312f4ccd1f25b808645af94d06ce31e3deb25fc8da8f3eb13fc2060675ccb3e9,2023-11-01
MCDOWELL,610312,116,06/20/2023,Senior Security Officer,,,83b9c27541562ecbfe38249453b8f9388928ded7029e8a735d991c213caf918c,2023-11-01
MCDOWELL,610312,116,08/02/2023,Regular Teacher,,,a01e068d8d915a9d860eb500ac5908c6d502ffae62b178b4aec3344d246d2423,2023-11-01
MCDOWELL,610312,116,06/13/2023,Senior Security Officer,,,7d429036d62a321a598c9858dd355241324ecea2743d2590070c0b34448a2e88,2023-11-01
MCDOWELL,610312,116,06/01/2023,Special Education Teacher,,,785a44396c93e71e1e573bb3388c085f69d88dc67d4c5bb0c45ab74075ec3ca3,2023-11-01
MCKAY,610067,637,07/25/2023,Lead Coach,,,1765733b8dfdde95f42aa47aa0c1b8470adfa5dae1312672822181ddf9597994,2023-11-01
MCKAY,610067,637,06/12/2023,School Security Officer,,,aba80843da8270b14c2554f268dd4917199752c46cbc5b2804eaf9b24f3b59ec,2023-11-01
MCKAY,610067,637,08/07/2023,School Security Officer,,,5dfda2a8e3cb1e9a28bb5946e0cc3b1ed5c0477a1c9df9ee9191db1d0dc4e8f5,2023-11-01
MCKAY,610067,637,07/25/2023,Special Education Teacher,,,062c43aa8f7e2afb368f4dc85a13efb424d43ce8f123850f41f82a08120f2d77,2023-11-01
MCKAY,610067,637,05/31/2023,Special Education Teacher,,,45f8b67bf9fa2bf674ea17d4adb123d06044e7ffd9f7022dbbd65bcc85d58f2f,2023-11-01
MCKAY,610067,637,01/23/2023,School Security Officer,,,efffe82840eea57d24b88364216f7118d9cbbb98572b40b1fda4a7b80b1af42e,2023-11-01
MCKAY,610067,637,07/07/2023,Special Education Teacher,,,2b88ce859022cf1bac4307e42e12f658f19d8086b7df50effffb76ef59672a9b,2023-11-01
MCKAY,610067,637,06/15/2023,School Security Officer,,,b589ae0b2fa64479ceba37a5e89feeffce933be73fbfba8bb145153a6c1c7ed2,2023-11-01
MCNAIR,610282,346,07/19/2023,Special Ed Classroom Assist,,,5db7a0b4db781637e120444d85cc55e688784ca57b8c1d0241b99934706e47d1,2023-11-01
MCNAIR,610282,346,07/24/2023,Special Ed Classroom Assist,,,2410ac1249cb9992c2db1ccd0e492e494bd225ac9828f5618d5db7e6964d4dd2,2023-11-01
MCNAIR,610282,346,08/15/2023,School Security Officer,,,6bdadb1fc5a568fecca4ac803647303d3bea7dac3bc21ef849897517997bcc50,2023-11-01
MCNAIR,610282,346,03/13/2023,Special Education Teacher,,,09b5cea46e5d51af39f54b157ab645bff1c222809d4ce8e6efb32982968bf107,2023-11-01
MCNAIR,610282,346,03/06/2023,Special Ed Classroom Assist,,,1647d6cc3812b3e1be4a5979a55e550925c9f15613eed9a67378cc3bf64fede4,2023-11-01
MCNAIR,610282,346,07/19/2023,Special Ed Classroom Assist,,,a904c256d534c8f1bdda2d13381ca1da6f283cd5cc598665e5c16a9e54afb010,2023-11-01
MCNAIR,610282,346,09/18/2023,School Security Officer,,,55e3f19e99dc26c9264f1793d2c649f92a04a9b1608db5ef5602998be7e409c4,2023-11-01
MCNAIR,610282,346,03/13/2023,Special Ed Classroom Assist,,,1cf47c0d76124519dc94a3dca96d6d8fe1402d671956411c841bb4e6e5656bd6,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,112b2cd01398c7002985f5d99b8c63bb1edde909473abfbc476eb74f5978ef03,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,ca828b6fbb750fc1b419de0c86ba343739556e5ef88a3e1a1358be6f4e67904a,2023-11-01
MCPHERSON,610070,740,07/31/2023,Special Ed Classroom Assist,,,2203853573bfaf5838f0091e5a91b522ff8350a1540338026697a5065016d2b8,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,c4bb432fc1aa50f459e34ebd658b787b1c7a7b473d8bdcb140850f49db22ad82,2023-11-01
MCPHERSON,610070,740,08/14/2023,Special Ed Classroom Assist,,,06caa584574117d8233b79041f4b1caa42130c264cc1ed65b6c72ffd186fb999,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,95fce18c08329e9b9a271f77edcb21f53775900838cf6feb5613a57ba996f580,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,863bff1ca79e427c85a77f57ab9481ec3d09046627b1120f94c1cdd71bc42a78,2023-11-01
MCPHERSON,610070,740,06/28/2023,School Counselor,,,5172211282eb87c34fa243cf8d7a5a7c9ed4937c0200161fe874d878b0359d08,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,4c31f11a2e71c1f6057382fac425b521dce2320a0de1ad23e3da984d03f470ff,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,981325d9af9c4a66f4ff7bf3277a5942290ea0eca7817a180dc47c8c49758a0e,2023-11-01
MCPHERSON,610070,740,06/15/2023,School Security Officer,,,ebee9b4aa9bfb87a972068f9fdcf18ed2cc74f0e87d4d07b96492f50dd23deed,2023-11-01
MCPHERSON,610070,740,06/28/2023,School Security Officer,,,6ef3bf8462a32596707fcdf1b6dc0930d57bcace2c06b7e8e2ddeb1143d03cff,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,bb0251a3f6f86e5ba3d57c1a5ca09e60cfe122b95da53f2fd493330fcd627366,2023-11-01
MCPHERSON,610070,740,06/08/2023,Special Ed Classroom Assist,,,a20fb774e3ff474c1e62a97fe14f989874c6383ca661b695c5dfe388085775a2,2023-11-01
MCPHERSON,610070,740,08/17/2023,School Social Worker,,,1cf1725425569179623d04f22bfddf96504a6d9c4c791a894824be3cc1e7f66f,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,371d0af4a6152237fe7bec787b4e1bf7710551db11a31e442aac6efccf150a0f,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,9526bb010485cf897eca9f3aaf5780e15d73a28b27502d389554dd4c21399c62,2023-11-01
MCPHERSON,610070,740,07/31/2023,Special Ed Classroom Assist,,,d48c4c21fd50a6810994b89fa7c12371201582f3057238acbfbe127187a96d81,2023-11-01
MCPHERSON,610070,740,08/16/2023,Bilingual Sp Educ Classrm Asst,,,01a5a8c7fd1f27122930262892935b0a6742aa38e9bf01ec82ac41250104e42b,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,c346673b5f546492a897d8774ef2a66fb01cf76259c7daacbca282fd073637d9,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,2951949a6b82be59674d2b11d803eff7cf6942566a8b5d50eaa239b45b97d610,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,f2f2ed43fbc99c5ea3b44054ad675a3d22280fe74f6062216d89d6f22a5384de,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,07df789832395cb6c25aa5ab9ca1be95e2ca7d920a5bae1c7e145143f2a66b0a,2023-11-01
MCPHERSON,610070,740,08/14/2023,Special Ed Classroom Assist,,,cc208118b5c42347f01a9ab36b1e0743c06422897bf350e6ec6b1c6785b8b662,2023-11-01
MCPHERSON,610070,740,08/16/2023,Special Ed Classroom Assist,,,b151768593d3b42bf320d06b0b80e5a2efc65340d0418530527a83b6d0578163,2023-11-01
