school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ROGERS,610147,828,In Progress,Special Ed Classroom Assist,,,05ec86e365e0f18cd606b1e52ed283c3373835907738270bfd56bf987fabc61c,2025-10-07
ROGERS,610147,828,In Progress,Special Ed Classroom Assist,,,64742fc8ad39951aa87a4046cd055be6eeaad5975a89b0fec771abac481f82ed,2025-10-07
ROOSEVELT HS,609728,870,09/12/2025,Special Ed Classroom Assist,,,9661a1495faa4c56bd4f7c670e493e691995b57103218fe7ed24171ef813ae6c,2025-10-07
ROOSEVELT HS,609728,870,10/18/2024,Special Ed Classroom Assist,,,9661a1495faa4c56bd4f7c670e493e691995b57103218fe7ed24171ef813ae6c,2025-10-07
ROOSEVELT HS,609728,870,10/23/2024,Special Ed Classroom Assist,,,298b8ac15818339c7de033e11644850e571fa47e4ed33d0c21dda78be5c7d850,2025-10-07
ROOSEVELT HS,609728,870,08/14/2025,Senior Security Officer,,,c80b617e358b11329292d8cc06520fe2b058435a8688c2238131e9a9b63ef15c,2025-10-07
ROOSEVELT HS,609728,870,10/23/2024,Special Ed Classroom Assist,,,c6475687d516299bea6f86e5d062ae60a39965d5b16a5af284705b5aec0454d3,2025-10-07
ROOSEVELT HS,609728,870,11/01/2024,Special Education Teacher,,,eec947874028b8bd6e266ff69f56307427880c3979fcc06bd41d8ee660905649,2025-10-07
ROOSEVELT HS,609728,870,01/06/2025,School Security Officer,,,1c01162bf087d531788ef12ff69cef815899b1d029f54ae035138af65f6ace03,2025-10-07
ROOSEVELT HS,609728,870,09/30/2024,Special Ed Classroom Assist,,,8c91d1995112ac95b23e9e2d1f3e81c64c7abd5da1d70cf583e96148622292d2,2025-10-07
ROOSEVELT HS,609728,870,02/10/2025,Special Ed Classroom Assist,,,e94eab60c996e817fdcd62ca2840e15f1595976003609166232ce5464eacec2b,2025-10-07
ROOSEVELT HS,609728,870,08/22/2024,School Security Officer,,,4b90d7b9e125ec5453c3dca9da0b4842ae47f410d5a5cfbc62aa0aff956728de,2025-10-07
ROOSEVELT HS,609728,870,09/27/2024,School Security Officer,,,a5e922885e5bef1ae1f36205aaae921bef1fcc02c8f41c0c1560afb84a3792c5,2025-10-07
ROOSEVELT HS,609728,870,01/10/2025,Special Ed Classroom Assist,,,9ff7b9c4b03bcc3d09b567f0848cbd8cf6cc757eb1cba92683f8b1dc37668bad,2025-10-07
ROOSEVELT HS,609728,870,06/24/2025,School Security Officer,,,693ec661e1a25ffc1d4aad8c0e130c7b68747e816f5a85db4b561f234482e0dd,2025-10-07
ROOSEVELT HS,609728,870,08/28/2025,Special Ed Classroom Assist,,,922206842276f686b1222638419aaf5b74d3ef37d9b2bb67be492d071c51ea6c,2025-10-07
ROOSEVELT HS,609728,870,11/08/2024,School Security Officer,,,366d418280b3a8714c349fea3f6f1e945e4d61bf6eb9e5943adc7365c7f8f031,2025-10-07
ROOSEVELT HS,609728,870,10/23/2024,Special Ed Classroom Assist,,,50479ca07c91b2ff3877f6a5cce24461e043af64c9a32c71df035b3411010121,2025-10-07
ROOSEVELT HS,609728,870,10/18/2024,Special Ed Classroom Assist,,,8a1115add2d94a2bb749659aad9a59060a6039cbc65b7216302ddaf709838e07,2025-10-07
ROOSEVELT HS,609728,870,09/12/2024,School Security Officer,,,4db2401ec9314735cc1bee2dd15fdff84432fba59c4b13f4c6db195b6c114570,2025-10-07
ROOSEVELT HS,609728,870,02/25/2025,School Security Officer,,,00fa05b9b07488bf2b9fb1f8857aca14512da97c1375a735ceba72b5e152435f,2025-10-07
ROOSEVELT HS,609728,870,01/10/2025,Special Ed Classroom Assist,,,e9e21c9628037dd45b146d395ab6323715c123d4dd6aebbbb7ebf3fd4d08b1ac,2025-10-07
ROOSEVELT HS,609728,870,04/30/2025,Special Education Teacher,,,e0a63039a624003df46cadb22397f54c87d5c54fe2520c457c9762a80d945840,2025-10-07
ROOSEVELT HS,609728,870,10/18/2024,Special Education Teacher,,,bdfaa2aadc43b4e1259c9f6772ac6971ee83897ae04778fb886ae4b31f00ffed,2025-10-07
RUDOLPH,610308,114,In Progress,Special Education Teacher,,,282b378a138e64be90fa7c7632cae0bd36fb7bd9cfbf20ba8b8f36b52169d486,2025-10-07
RUDOLPH,610308,114,11/18/2024,Special Education Teacher,,,9fddd0d228b5ab7c3c96b9b2eb9f66e309b61b80fcd4b2de0e08f05ac647b931,2025-10-07
RUDOLPH,610308,114,11/01/2024,Special Education Teacher,,,8616f786f67ae2ab707a9ca3c76db5ad97c1ef7df1829c6694d6d0886296e5d2,2025-10-07
RUDOLPH,610308,114,01/17/2025,Case Manager,,,bf79f95e3f4d39da10b0b1eee50726cafcb35922733d99946ac680578c7897eb,2025-10-07
RUDOLPH,610308,114,09/30/2024,Special Education Teacher,,,d8a3c0afd130e5bc9dfeea2bb28ea2893bbdf30cff651f246b532043b6897fc3,2025-10-07
RUDOLPH,610308,114,09/30/2024,Special Ed Classroom Assist,,,42ae98e2ecb641f5da28bfc1a8f8e84a298dd1da3bbadcbcd1a3df964e15682e,2025-10-07
RUDOLPH,610308,114,10/04/2024,Special Ed Classroom Assist,,,b7011a648f08a72f4e882ae6564de161ffdc8396331fe83540bdbda3bd038f13,2025-10-07
RUDOLPH,610308,114,03/21/2025,Regular Teacher,,,e03b3cf55f9524a0b72b37d6bcc8a8389608b45c8b1e66929f5e5cdcab193d98,2025-10-07
RUDOLPH,610308,114,09/03/2025,Special Education Teacher,,,39ae51a5cdfdbcfddb2fe6fdb82b30da6d4680aeeb8148ee7264ecdac00dfef0,2025-10-07
RUDOLPH,610308,114,09/30/2024,Special Ed Classroom Assist,,,b82f3528bea6ff1d383a718b910adf76e73d31bf8b412475686e5c19b26e0338,2025-10-07
RUDOLPH,610308,114,10/04/2024,Special Education Teacher,,,40c9db120f1fb138cfcc1cd38fdd1ecf3b220a26102133bf72d7b8b1d0a421ec,2025-10-07
RUDOLPH,610308,114,10/30/2024,School Security Officer,,,f5a8527c090aa2fc541069062d3ec33f00787a39f1ef110424d520471d96a513,2025-10-07
RUGGLES,610152,306,05/28/2025,Senior Security Officer,,,bc3e9f56e4afc3a7c5c120f124fa2650735d08ed5ab9b54de32e45d7ae71dcde,2025-10-07
RUGGLES,610152,306,02/19/2025,School Counselor,,,a15c0e3279a9d58a8e0012119b76d1a1dff832837a25166e62f46f2368ef0c6a,2025-10-07
RUIZ,610125,446,09/03/2025,School Counselor,,,a1d4bbfbfbded3183dc16449142ffe4a796ef1a0f46c0a4e347baa851422b6b0,2025-10-07
RUIZ,610125,446,07/15/2025,School Security Officer,,,cfd0aa19eecd006dcfad607fbb2c206481840359776a8510a27159a990018ef3,2025-10-07
RUIZ,610125,446,05/13/2025,Special Ed Classroom Assist,,,9fde562134a152d869cc12ca2b112e6174f821638ebc22a6c42315f08dcc9312,2025-10-07
RUIZ,610125,446,03/13/2025,Part-Time Security Officer NP,,,310b206beb304ef52dc2552f8db0084fdf38898f6466054095fa3d3234b77eed,2025-10-07
RUIZ,610125,446,09/11/2025,Assistant Principal,,,e5c77a94608a8e6100114786feab06c42e2571fd069c16685f067b04c946377d,2025-10-07
RUIZ,610125,446,05/22/2025,Special Ed Classroom Assist,,,ae88c1a071cb00683ffd612a1711aee8e204b9723d15713d374cad9128116a70,2025-10-07
RYDER,610153,362,02/10/2025,School Counselor,,,8187f10cd61e8002b8d69eade42f38986df9fffa64f62447be3a7b0b399b12e3,2025-10-07
RYDER,610153,362,06/20/2024,Senior Security Officer,,,3ea29ef7fdfa020c5e3a0fffa0cdf16447e87b6884ae882e83b4cc7f3e631ac6,2025-10-07
RYDER,610153,362,In Progress,Special Ed Classroom Assist,,,1ed61974f737c78727b9767a3d62ef38dc26435c2df0b759975c74d52bb86eec,2025-10-07
RYDER,610153,362,01/24/2025,School Counselor,,,8027b2365cec4cacfaf6c5cb63c4e65d37c9babccb8ca4c28ba70e46faa5e096,2025-10-07
RYDER,610153,362,08/22/2024,Senior Security Officer,,,091c9ea5081cec10e01ceef40b4113828e39ba8e388b3e4bc9189473eb4497e5,2025-10-07
SABIN,610342,324,09/20/2024,Special Education Teacher,,,2f2068e8bd8ca3d90d05792262f267a6212e21fd438cc69e44a34e0bc8ef98f0,2025-10-07
SABIN,610342,324,07/14/2025,School Security Officer,,,2b0c8b32d7dfcbe27dfc2a6361fb3f59c6dd39cee4dfb3ab87450a45635a2866,2025-10-07
SABIN,610342,324,04/10/2025,Part-Time Teacher,,,32c0ead295250e6de86e576dcd49157da6af72263d51eefde4c5e455bbeeb0fd,2025-10-07
SABIN,610342,324,04/16/2025,Teacher Assistant,,,0567ae44f13988c2fb967eb8406ff410bdea363a5b12a5a2e45200a326955a5f,2025-10-07
SABIN,610342,324,04/04/2025,Principal,,,5fa34f6dff35abe42c446df74a70d5910fe353cb3a9b97fb13cb17930c48015d,2025-10-07
SABIN,610342,324,11/08/2024,Assistant Principal,,,982d007edb14837d0166fbc2f676296e4bdefec0d12cd6df5548731ea9ac9713,2025-10-07
SADLOWSKI,610586,679,10/20/2024,Special Ed Classroom Assist,,,937c73c46a9d045ab939dc57ca26a5334ff4c35b1c5f98121b95b1c5de1a9e74,2025-10-07
SADLOWSKI,610586,679,10/20/2024,Special Ed Classroom Assist,,,a45dd3507d187a87b14545ead01b2e0af462770bb9e04e04f7bd6df320cbfd4c,2025-10-07
SADLOWSKI,610586,679,09/20/2024,Bilingual Teacher,,,79a94e6a649f8c91a98262467ae4dd2d76b923da9543a1da8aeaa74269e2408f,2025-10-07
SADLOWSKI,610586,679,06/25/2025,Bilingual Teacher,,,758d4fa6024009310deba905db493d4475ca463dd775b0437e65f104c1270097,2025-10-07
SADLOWSKI,610586,679,10/20/2024,Special Ed Classroom Assist,,,af52ad9e664f1f1846746adb1d03e985ad26a9564a7e6c26b4bd7a94d224c75c,2025-10-07
SADLOWSKI,610586,679,06/20/2025,Principal,,,69eac1941f39d815d43f99648c55fd6c85aeea6ad232452ebc44bd5f31abbb42,2025-10-07
SADLOWSKI,610586,679,06/23/2025,School Security Officer,,,4429e0e13e70ea51f2dc0c9f582e58a2e90a8d6f47e4e9100baea888b905efda,2025-10-07
SADLOWSKI,610586,679,08/21/2024,School Security Officer,,,5be17590e721239500358856ac7334879708b14758db4db87012ec96f8ae50b9,2025-10-07
SADLOWSKI,610586,679,04/18/2025,Special Ed Classroom Assist,,,de743f485c3887f6a98315f49b634f8f4eb58d2e727eca35bae87bbb91502826,2025-10-07
SALAZAR,610250,264,04/11/2025,Special Education Teacher,,,8cf5a2ce1377ed544d9af659d8e37d512d8f4bdd322671be90bec90047627156,2025-10-07
SALAZAR,610250,264,12/10/2024,Bilingual Teacher,,,edf4478bdb30422eb791c70904f0369903defba1931ead68b5bb57db73f874bf,2025-10-07
SALAZAR,610250,264,06/24/2025,Senior Security Officer,,,1a0bbed35b121ab323bef5943c7431421314c43ac50691956ef10dae2a3b7a3c,2025-10-07
SALAZAR,610250,264,12/10/2024,School Counselor,,,5b7c10b0976821c36c947b1cbbba416cb5aff32d8764e46600a07dc77b4f9ea7,2025-10-07
SANDOVAL,610226,709,04/29/2025,School Security Officer,,,a67f680147cc53ca163ec14aee685db55e1c9872efb6d0094625118e47e44a66,2025-10-07
SANDOVAL,610226,709,05/12/2025,Senior Security Officer,,,df7424f85f2e007d355ebc073b1a58ba16862ad26c13ce894fe03b26330b6e37,2025-10-07
SANDOVAL,610226,709,04/07/2025,Assistant Principal,,,9bffbe3de6f8b8d276a52f4498d2429c426e368701edf2917c93d2319da65e70,2025-10-07
SANDOVAL,610226,709,04/18/2025,Case Manager,,,c62bb9d81e245feac57ce4d40233a1d6134e705e33f4cc9eeb353223ba6b5040,2025-10-07
SAUCEDO,610017,887,02/25/2025,Bilingual Sp Educ Classrm Asst,,,cc38282dfd7f3231587db8c848b1aca5cad7f544251c6679459dae3ffbe0d9c1,2025-10-07
SAUCEDO,610017,887,02/25/2025,Bilingual Sp Educ Classrm Asst,,,cc38282dfd7f3231587db8c848b1aca5cad7f544251c6679459dae3ffbe0d9c1,2025-10-07
SAUCEDO,610017,887,08/22/2024,Senior Security Officer,,,756195f984132b3489392b3e37857ecbfd6d4138461c4a34551af38633b30a5d,2025-10-07
SAUCEDO,610017,887,08/22/2024,Senior Security Officer,,,756195f984132b3489392b3e37857ecbfd6d4138461c4a34551af38633b30a5d,2025-10-07
SAUCEDO,610017,887,In Progress,Lunchroom Attendant,,,35ab0bcad752947fcac9d0031086e767f7684ae9361c833f313c8e9552d7ee5e,2025-10-07
SAUCEDO,610017,887,In Progress,Lunchroom Attendant,,,35ab0bcad752947fcac9d0031086e767f7684ae9361c833f313c8e9552d7ee5e,2025-10-07
SAUCEDO,610017,887,06/25/2025,School Security Officer,,,9708d6b8038bee23453ca826e98aa5703770bba92fbc22c71e7f54ecc9dcbb3a,2025-10-07
SAUCEDO,610017,887,06/25/2025,School Security Officer,,,9708d6b8038bee23453ca826e98aa5703770bba92fbc22c71e7f54ecc9dcbb3a,2025-10-07
SAUCEDO,610017,887,08/21/2024,Senior Security Officer,,,4263bc03f70292fbc75e9d4d58a73f3ed47ead6253d8b5921bf122149ad7a100,2025-10-07
SAUCEDO,610017,887,08/21/2024,Senior Security Officer,,,4263bc03f70292fbc75e9d4d58a73f3ed47ead6253d8b5921bf122149ad7a100,2025-10-07
SAUCEDO,610017,887,04/22/2025,Special Ed Classroom Assist,,,e601c37a7d0649a6c4d2d6e225cdaf3dccc8ea96b962bbe8456218ccbd069344,2025-10-07
SAUCEDO,610017,887,04/22/2025,Special Ed Classroom Assist,,,e601c37a7d0649a6c4d2d6e225cdaf3dccc8ea96b962bbe8456218ccbd069344,2025-10-07
SAUCEDO,610017,887,12/06/2024,Special Education Teacher,,,c390e01b89e5fdc1b487ea22f9aa43c5c3b491ffe951455a160e625a41c9bbf9,2025-10-07
SAUCEDO,610017,887,12/06/2024,Special Education Teacher,,,c390e01b89e5fdc1b487ea22f9aa43c5c3b491ffe951455a160e625a41c9bbf9,2025-10-07
SAUCEDO,610017,887,01/28/2025,Special Education Teacher,,,dd9405afe1df30b6b79c4c74214df9d293f3728b204c6e85c4f50ea0d03b0645,2025-10-07
SAUCEDO,610017,887,01/28/2025,Special Education Teacher,,,dd9405afe1df30b6b79c4c74214df9d293f3728b204c6e85c4f50ea0d03b0645,2025-10-07
SAUGANASH,610155,709,12/10/2024,Special Ed Classroom Assist,,,eb077073da9f1348083399a99f0c7882f366c0942a60bc395775c5e51ee0bbec,2025-10-07
SAUGANASH,610155,709,07/15/2025,School Security Officer,,,8826b5f45fd015f6aecb13bb6caf633a0b83dccef79d747cc3df23088c16d737,2025-10-07
SAUGANASH,610155,709,02/25/2025,School Security Officer,,,4653be3a21f00a82050f9405ba19b21aa77a6aebf577b52117be5975dc838d91,2025-10-07
SAUGANASH,610155,709,02/21/2025,Principal,,,918a4ceb803467abdff1899551d641d777cf3fd8334ec098fd62d7bb5c50dd00,2025-10-07
SAWYER,610157,830,05/13/2025,School Security Officer,,,b98e40b0cb6d10086fdd242cd1c38e8a929c3d6c731a3de95a0470c5a78e1ac5,2025-10-07
SAWYER,610157,830,05/15/2025,Special Education Teacher,,,67995997bfcf99108c8d23c12bd2518b86f3941fa66728d240328d0c97b547c8,2025-10-07
SAWYER,610157,830,05/16/2025,Senior Security Officer,,,b965d1cdc25d423fe4d4f4fcf393feed98835288330fb7cd4619c9abf438f3d8,2025-10-07
SAWYER,610157,830,06/26/2025,School Security Officer,,,8e4e7baab78225518787bfd22dc9d926490de3853a1ec097a596a19cb82aa13b,2025-10-07
SAYRE,610158,365,04/04/2025,Special Ed Classroom Assist,,,479f948d67e2b709a36bbaf28a939bdb9b2b52339883d7e7d28e329efa845211,2025-10-07
SAYRE,610158,365,04/04/2025,School Counselor,,,b5ecd7364fd822d353870833cbff61a4ec1d927d3053bdfd609c4a0b152c1bcb,2025-10-07
SAYRE,610158,365,08/25/2025,Principal,,,5efa20eadbd18bff1b3c2811de7342a9dd0cc89db8706a19738903490697333a,2025-10-07
SAYRE,610158,365,04/08/2025,Regular Teacher,,,b646374436aa3eee5e3c7946579e42c7629e973ca299bb231281b05aa0b2aa28,2025-10-07
SAYRE,610158,365,05/06/2025,Special Ed Classroom Assist,,,694d11010b9a2c3351626b7ecc879a8954ed78ae559810a348071aac81c1f3f8,2025-10-07
SAYRE,610158,365,07/16/2025,Senior Security Officer,,,42a621668eaa2aa3d78a446123348908843738ff1f4befd540ef3e55d19c8b5c,2025-10-07
SCAMMON,610159,587,01/22/2025,Special Ed Classroom Assist,,,bda66b8a528e01b88d816c86618a8fc4ebe1b8fda6f97cb6f4962ce0fbf625ae,2025-10-07
SCAMMON,610159,587,03/12/2025,Restorative Justice Coord,,,d1741b057c93d70f3000d9c62f8597d3dfd36ebbbfc44c14e2f9e3507af0a6f8,2025-10-07
SCAMMON,610159,587,12/04/2024,Regular Teacher,,,4de15ea68ad1ff6aad226b6e50c9d28ca1f08a8d93a3ff59c03c53ee393ffbce,2025-10-07
SCAMMON,610159,587,06/25/2025,School Security Officer,,,99e674cb41b60282ecc4437f6f39d3dd98fcff893956a81d86d0f28096a22af6,2025-10-07
SCAMMON,610159,587,12/13/2024,Special Ed Classroom Assist,,,3bd64191029f9f2db5a954245f8d78371f5c049a8db10d0bcd6327a1ccb24bbe,2025-10-07
SCAMMON,610159,587,12/04/2024,Teacher Assistant,,,594a7dee2ba1536e05e3dec4340ed575ecec04dbf2e221e63c9068d3572901b4,2025-10-07
SCAMMON,610159,587,12/06/2024,Instructor Assistant,,,1fd9550b0c8477c1dd0a4c7e41f9e50c0d0c36d15e2f8d7ac91b09d94e5cd870,2025-10-07
SCAMMON,610159,587,05/09/2025,Special Education Teacher,,,66985552f8ce1a762737cc6e5ff2b455003957d1a530ca153119c38af69d512e,2025-10-07
SCAMMON,610159,587,05/28/2025,School Security Officer,,,ebbcf3b878c513687099f85149c5046f17503e2209fda4d38ac54e3085a15891,2025-10-07
SCAMMON,610159,587,02/07/2025,Bilingual Sp Educ Classrm Asst,,,bf1d6019566a19e7344de5369864f64cc5e44e9cba762c322780b73407e9f1f7,2025-10-07
SCHMID,610178,199,01/14/2025,Special Education Teacher,,,09109ff1427112607068e5d436687ee311fb20a69953ca52e3681f2d9a1835f2,2025-10-07
SCHMID,610178,199,12/13/2024,School Security Officer,,,548102fc4b362955c52d79070c04ed3a2c8a8569a411d4bae741852aabeb349a,2025-10-07
SCHMID,610178,199,10/16/2024,School Security Officer,,,db30995c50a09997b62958328f9cc729752d2448214ee4e5bcb2f0e4aef8430e,2025-10-07
SCHMID,610178,199,02/19/2025,Special Ed Classroom Assist,,,31af8d09b815677a8a603cd3a10c1861f7b35a60f5592a3c212e724de5d53356,2025-10-07
SCHMID,610178,199,In Progress,Hourly - 701 to 1200 Hours,,,31af8d09b815677a8a603cd3a10c1861f7b35a60f5592a3c212e724de5d53356,2025-10-07
SCHMID,610178,199,06/03/2025,Principal,,,2c31fa65c3b1695e2bfcc03eb58e43842804a552b397cbdb63336b8f5d184fa3,2025-10-07
SCHUBERT,610165,526,08/06/2025,Special Ed Classroom Assist,,,acb4516dfb3512905849fc9bd1053383a3e6b712e5395552d6b14aa8a3ae0cbb,2025-10-07
SCHUBERT,610165,526,01/27/2025,Special Education Teacher,,,dac3a4a77979d62250e0bec58081843c6c53aeb6e0ea03edabc24b67b2c5e96c,2025-10-07
SCHUBERT,610165,526,02/11/2025,Principal,,,166ede4a458377f44cd2f56522c642c25e36d735022b1e1bb11bd0b231f5e1ac,2025-10-07
SCHUBERT,610165,526,05/14/2025,Special Ed Classroom Assist,,,7bb7a3b429bfdae1b05b40ec68a8a647b547e38204e61ed7c36cb1093e12098e,2025-10-07
SCHUBERT,610165,526,06/13/2025,Special Ed Classroom Assist,,,62896e3065513c6bf354bd0b71eb5bce7a276d6d454382f623a1001c5a5db1aa,2025-10-07
SCHUBERT,610165,526,05/14/2025,School Assistant-Bilingual,,,7fde7c85cd8308bb4283cee7e39f2596b731cc2116f627d003e3aa47b889c16c,2025-10-07
SCHUBERT,610165,526,01/27/2025,Case Manager,,,bcb65668ed0f8e3500bd9a35a12f1ddadb7b85c2f0aab1622b21799525fd76bd,2025-10-07
SCHUBERT,610165,526,05/14/2025,Special Ed Classroom Assist,,,90a935216ea6f55b15d78ef1ab6ae375b6388610b7169856a869399ba2c84e94,2025-10-07
SCHUBERT,610165,526,02/13/2025,Special Education Teacher,,,420b39d2395365e8369783c1ec9894b403296a67ba89bfe761c171339e8408f5,2025-10-07
SCHUBERT,610165,526,08/08/2025,Special Ed Classroom Assist,,,8c1ad83f8f3c98faaf15af7af480d01f25a8326533c33b11291a51677175902a,2025-10-07
SCHUBERT,610165,526,05/14/2025,Special Ed Classroom Assist,,,3c5c7fe76f4a37d7897a1b5caebe52c5110a802cf59f0ac707e2c3c2e3d545dd,2025-10-07
SCHUBERT,610165,526,06/13/2025,Special Ed Classroom Assist,,,04a99365d9fae8967a6fe71a0d129d595d6f4c3fe058bf9da056d19ea89de36d,2025-10-07
SCHUBERT,610165,526,08/22/2024,School Security Officer,,,88f6fb408486f1ddf26810f85aa8cc29d096a5d820b127963de077006dbc310d,2025-10-07
SCHUBERT,610165,526,06/23/2025,School Security Officer,,,b726f6136c5e1621cc745887a4408734ba2d5a82d33780c53ce32c8082367820,2025-10-07
SCHURZ HS,609729,1011,09/27/2024,School Security Officer,,,d33d8c940cf655930c4b4f538dcd47ce0c24b8684a077da4f852dcc2c3b2b185,2025-10-07
SCHURZ HS,609729,1011,01/22/2025,Part-Time Security Officer NP,,,ef4134e2b37ef88d23d8c1b5866bfe9410682288865e6365bf63403d428583ed,2025-10-07
SCHURZ HS,609729,1011,03/11/2025,School Security Officer,,,dde2038111b92eb81a1b53156ab16da659a3ea50d18ba374b107b36c3fc8bdc2,2025-10-07
SCHURZ HS,609729,1011,12/17/2024,Senior Security Officer,,,a5cf44f7b14708679ff699d10f6a0ff87a5287c6a9d70a898ba291da1b4498fb,2025-10-07
SCHURZ HS,609729,1011,06/23/2025,School Security Officer,,,8012cbd25ab823256415690a7c9229ae046a3a8f0c9eafb8967c84f65d5797f8,2025-10-07
SCHURZ HS,609729,1011,02/25/2025,Part-Time Security Officer NP,,,36366182420e2cc781eb1449ede570aa7ca1935e1a70fc346e92d331d4f36eaf,2025-10-07
SCHURZ HS,609729,1011,04/01/2025,Regular Teacher,,,788dcb8502988b94b4e1180c40758efaa58e21b7b941e1125a2b6ca74d5fab73,2025-10-07
SCHURZ HS,609729,1011,02/25/2025,Special Ed Classroom Assist,,,89866f67cac6d9fcfdea9a97ac50811b282e4168b4b66f77116ae6a3175ff712,2025-10-07
SCHURZ HS,609729,1011,04/01/2025,Regular Teacher,,,df523d20793b10527fc0320168d6ae1cf140dbab6cdffc1709c8e92e635798ba,2025-10-07
SCHURZ HS,609729,1011,02/25/2025,Special Ed Classroom Assist,,,a0e9dcb43f808d46a81e9af71451823c72f5cdce1476bda704e266ba1d13c743,2025-10-07
SCHURZ HS,609729,1011,02/25/2025,Special Ed Classroom Assist,,,cfb0fd19bd5e064ad4436ee4477b1ef5fc7089074ea7c4a8bb0edbb2e32bcf03,2025-10-07
SCHURZ HS,609729,1011,02/25/2025,Special Ed Classroom Assist,,,a1d18985cf7cd3bbeac1341e0745999b26149295111a542f00cf0c3af7bd0848,2025-10-07
SCHURZ HS,609729,1011,08/21/2024,Senior Security Officer,,,ec10b3d3ad1120aff9ded6d4e96e282b6e7ac4efc653504ec2c4a79bf351fd4a,2025-10-07
SCHURZ HS,609729,1011,08/21/2024,School Security Officer,,,934851a93235be215a1a5cba3c6abadf07c74fc1265f3a972be72f379ee4ec96,2025-10-07
SCHURZ HS,609729,1011,02/25/2025,School Security Officer,,,f8e67fc402f20ec5093aa10419a98cbddd12344e30c9a767d4fd394e94576803,2025-10-07
SCHURZ HS,609729,1011,12/11/2024,Senior Security Officer,,,812f75f9d635cfe90e3cd82dd26ce3ed7488d95978ef06b2ad5d99db94d1eb0a,2025-10-07
SENN HS,609730,1413,02/25/2025,School Security Officer,,,cf51c11e815341207b52a1637577fe2441a9b35b31f97370f5615eb58c03971f,2025-10-07
SENN HS,609730,1413,09/27/2024,School Security Officer,,,fd86859c943e63971cc88484b0f04aa34eeb52a636434a2d7031194d260997ea,2025-10-07
SENN HS,609730,1413,05/21/2024,School Security Officer,,,72a644eeccc2c8b8c571131b1dd81c8c00f90165289f5e026db3e526d38772c0,2025-10-07
SENN HS,609730,1413,04/29/2025,Senior Security Officer,,,c0c0ae88dfa2ecf106af6119d999dcf0db7a23c958f69fd444780407ed9eb112,2025-10-07
SENN HS,609730,1413,05/14/2025,School Security Officer,,,5f271d9c66691372c93af65f32a0d9b7218ed02425a74c25a61accadc434e723,2025-10-07
SENN HS,609730,1413,In Progress,Porter,,,8e79dd6201068bd4a6aab6f34e531551d7334cdd4a893bfcc5e13fe73ff7e384,2025-10-07
SENN HS,609730,1413,01/14/2025,Senior Security Officer,,,f314515276817c775855118e8af54548470eeb0b156688d064b0ce9ab8b05951,2025-10-07
SENN HS,609730,1413,06/05/2025,Assistant Principal,,,7cb563e13ae4ff809d5414f352c3399fe92668063beca13d392abca441f07379,2025-10-07
SENN HS,609730,1413,08/23/2024,Senior Security Officer,,,5e23e5106319ebf58b762559d20e09567fb31cf1b0ce7c4fe86cb89ece20cf22,2025-10-07
SENN HS,609730,1413,11/07/2024,School Security Officer,,,5727354efcd77283ed2f2e10652f968f121fee015d90a1b59aa2dc7f017b1645,2025-10-07
SENN HS,609730,1413,06/05/2025,Assistant Principal,,,32ea26b6d425fa394be8449002b5e3318ddd3b931d4ed064f2d86bafc603198e,2025-10-07
SENN HS,609730,1413,10/29/2024,Technology Coordinator,,,9e2ea693d768246c970a3cc2976e8750e15465b1eadb0f60d92f7961db4a85b1,2025-10-07
SENN HS,609730,1413,05/28/2025,Senior Security Officer,,,7ad6a1e7fa094eef0fd631d1ecce2af89288ae5632761a3738ffd3f9da86f595,2025-10-07
SEWARD,610167,379,05/23/2025,Special Education Teacher,,,fa536df8ffdefa601d01820eca9427e68a2d0ab11c1df5e38ec3db576f8fb981,2025-10-07
SEWARD,610167,379,05/23/2025,Special Education Teacher,,,d3535023a46375253bd9d2dff2e6c9e28b740db7c160e7b975b8eda3be433edd,2025-10-07
SEWARD,610167,379,12/10/2024,School Security Officer,,,1062703a33de131c44747375e92f72544f0001c52fb4959a49bae7fd09666e7f,2025-10-07
SEWARD,610167,379,04/16/2025,School Security Officer,,,9c36349de0046714406b1bfd09ea14d19561e1b2daf320e1799d7d6fd971caaf,2025-10-07
SEWARD,610167,379,In Progress,Lunchroom Attendant,,,e27547c582ae87fdf8002ca6a8133f8bfdf3b93f16aaab2d160b582c360f798c,2025-10-07
SHERIDAN,610081,507,07/15/2025,School Security Officer,,,c562733fce8aa8dca78b4e6dd6511d37d3574d5186bf4dfc2ea663f3de9957f0,2025-10-07
SHERIDAN,610081,507,04/10/2025,Special Education Teacher,,,2640f3189db19e7ada281ce02f82aa8e1fa70bb22a5a7fe81ce566c87b2d67a6,2025-10-07
SHERIDAN,610081,507,04/10/2025,Special Education Teacher,,,e7bb208b093464563efbdf4547e9a23cf7b386d2443563613ec49614d84d0f8d,2025-10-07
SHERIDAN,610081,507,04/10/2025,Special Ed Classroom Assist,,,b58e6c65011b181d149ca6411eb58d61741eca463484b7564a58cac37b21bbdb,2025-10-07
SHERMAN,610172,229,05/29/2025,Special Education Teacher,,,13db95e2d48be38f288c1d6e42baf378b5ee9497f60d5dbedafd35c496b756e0,2025-10-07
