school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
PAYTON HS,609680,1246,2024-07-29,School Security Officer,,,d012aaebad49eaddc851696261d6480bce91be39344d7cd3c29c042447a29356,2025-06-12
PAYTON HS,609680,1246,2025-04-22,School Security Officer,,,5286ac20a62251375e38c56b1676485c3f3ee6316eb057e040fe778c8d8c3a0c,2025-06-12
PAYTON HS,609680,1246,2024-06-27,Senior Security Officer,,,5721b2112557b8222eee9ea69c000cfb5fb250e1af46a9e6a367bd96c2e5e1d2,2025-06-12
PAYTON HS,609680,1246,2024-07-25,School Security Officer,,,7e445fb8514ac8e26c3dd10c3c1cb99c6a53691a5de6d52b4a5f6916bd8f8d46,2025-06-12
PAYTON HS,609680,1246,2025-04-30,School Security Officer,,,0efc2b2f3b948339bef385d5da795dc6361f20956a59583885aeaf2c7fb379ee,2025-06-12
PAYTON HS,609680,1246,2025-02-25,Special Education Teacher,,,0a3964eedd100f291ea8340569edf620887a28eb6e184f6742af921e80575c82,2025-06-12
PEACE AND EDUCATION HS,610386,177,2025-04-01,Youth Intervention Specialist,,,7a3bdf18d8e1edcd82e386f24b146a49ec45387112d9c8b7aeee4cb44ad019ee,2025-06-12
PEACE AND EDUCATION HS,610386,177,2024-12-10,School Security Officer,,,8086dc3a21ff4fe89d4a195a05e4be207252ba0ee65794fbd3e41e043e6cf3d2,2025-06-12
PEACE AND EDUCATION HS,610386,177,2024-10-23,Youth Intervention Specialist,,,bd109f0dcad2c64aba656e07672c54ea50bff3e41debe0d8be678b3ec13b4a62,2025-06-12
PEACE AND EDUCATION HS,610386,177,2024-07-08,School Security Officer,,,ebdbddc44f66f1202c628b6d31d384505c7763eed9262b22dded295ad5de8e03,2025-06-12
PEACE AND EDUCATION HS,610386,177,2024-07-15,School Security Officer,,,4b6d170ea3d9b308da3e95db83dfe9393fe59fa1124ef5c7f2bda77dab338ad5,2025-06-12
PECK,610120,775,2024-08-21,School Security Officer,,,98974963e622fe6107b25a8fe4077806a385e31c90ab6550e2b069e8a6819475,2025-06-12
PECK,610120,775,2024-08-23,Restorative Justice Coord,,,941653e43d39f38b74f020e0fb2f9a761dca4a63da74b9bd19aa4dcef4165638,2025-06-12
PECK,610120,775,2024-08-23,Regular Teacher,,,a07b6b09fe959d0410a74e9e5468bf64b43f58839fd182ba5f8730f16e401df4,2025-06-12
PECK,610120,775,2024-08-23,Special Ed Classroom Assist,,,700b3abeb6ae1258808eef8d83b3e28dcd5bfce4b66c3e7e7e7ec53f48491862,2025-06-12
PECK,610120,775,2024-08-23,Head Teacher,,,e3beca9c3737704ac5aa5808c08673ead916708df2c2e1ba84acba25fbf4dc4c,2025-06-12
PECK,610120,775,2024-08-23,Special Ed Classroom Assist,,,2922ac9750fa007d5ddb4cff7bad4780f3800aaeccca784fbfa022b757aa2846,2025-06-12
PECK,610120,775,2024-12-06,Special Education Teacher,,,d82a1023f965bb458ac1175cb67a5805e0e9ba1b5cf2493c250749b7c556708f,2025-06-12
PECK,610120,775,2024-12-06,Special Education Teacher,,,ffb96703cdf358d25bbbcd442e825fac2398637a6e6b0eb389927b784c6d2b17,2025-06-12
PECK,610120,775,2024-07-02,Senior Security Officer,,,79b87f87c372467579239049c8d6bf72c49bb3401b91d596ef22955802e87d64,2025-06-12
PECK,610120,775,2024-08-23,Special Ed Classroom Assist,,,a668bd16fce914c55f0b1655ceeac2271607339970a6622e619aae90bce76506,2025-06-12
PECK,610120,775,2024-06-04,School Counselor,,,81257bb6846edae5d72bfe1e4132b155c906f265119f11f6ad4b8d85254da858,2025-06-12
PECK,610120,775,2024-08-23,Teacher Assistant,,,ecb0961f4e56fba9994897ca4b8eeaeaad840f2fa159310bd32d34bf34cf21b1,2025-06-12
PECK,610120,775,2024-12-06,Special Education Teacher,,,0978e92cfebed77951bba5160ce1f994a32e3c5d0b26cf72e1ff6d510284350a,2025-06-12
PECK,610120,775,2024-08-23,Bilingual Teacher,,,e6a1bd688c7f31409dc88a07aea8105ea4604c4d7b5cac0f247abc3eba3c2024,2025-06-12
PECK,610120,775,2024-12-06,Bilingual Teacher,,,36ba5d4ef26fde235b093002c5e50ba02003984ae6beaf22f25c3b80b59f35dc,2025-06-12
PECK,610120,775,2024-08-20,Lead Coach,,,6bce59a2137055d5e5f83bec8577e1bb1c70e6d7f8f699079c30ad317906c421,2025-06-12
PECK,610120,775,2024-12-06,Special Ed Classroom Assist,,,aa7f674f0a2076af146d2682a8508cecfea823afa1526b5999cbe3597d5b0078,2025-06-12
PECK,610120,775,2024-08-08,Case Manager,,,60231da47c35bb2cc3a1471f62391c805cd15d2cd844a497b79a501add491236,2025-06-12
PECK,610120,775,2024-12-06,Special Ed Classroom Assist,,,8680a3a5eda2b2572ce5eb57d0b58bb3714d11acfde768bdce21fd63d106616e,2025-06-12
PECK,610120,775,2024-12-06,Special Ed Classroom Assist,,,e50e3dabf0cfa1fdfbac97d413c249a707dfc40ba386e582e057de8df98aaa2e,2025-06-12
PEIRCE,610122,1120,2025-04-24,School Security Officer,,,72100c1e38edd9e51f90e20343fd8184232dde4d5b3e60e427107806c0ba8e4e,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Ed Classroom Assist,,,cb813ce7c9f6f0ce27ccbdd4aedbfb9a6c0a0dec3cf2d51fe89707ef8e6f4b36,2025-06-12
PEIRCE,610122,1120,2025-04-03,School Counselor,,,264885de3a21ccc3e58b88044b5d37f46d1336a1aa2809336d72e623474934a5,2025-06-12
PEIRCE,610122,1120,2024-06-05,Case Manager,,,8a75abba49f33f9e14865803cbf86472748a8ca034487da2245cc3175c0ea5c7,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Ed Classroom Assist,,,c3edc9561aed5d3d2fd09c3b1ffcb28c98ca88260bf622ce2e30e74f38899433,2025-06-12
PEIRCE,610122,1120,2024-09-27,Regular Teacher,,,3220f7abb42f29b260d251ee08f759a2a58771aea09ad54e87148ce7961b7384,2025-06-12
PEIRCE,610122,1120,2024-08-21,School Security Officer,,,1ec3905129b8e58fce79e923156fed62ba9efc0bebbc8f1dc1ddbd3aff83bc30,2025-06-12
PEIRCE,610122,1120,2024-09-20,IB Coordinator,,,f188c0ab79aa83df81d3969b2dc094af8414bef93e70de509cdbf64a005c0ca0,2025-06-12
PEIRCE,610122,1120,2024-10-04,Bilingual Teacher,,,f823cd3d57bc6bd0a3327ac6c9afa42299e532fb8d2b246af49ee419d09ee361,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Education Teacher,,,2a6b3531575675339f084bf8f6c070dd1a7b8ceb4a04f3a16dc41b787dc3e342,2025-06-12
PEIRCE,610122,1120,2024-09-06,IB Coordinator,,,b7cfa21ecdf0f70242dc8b6a6e347aad81bd8d435f57f1e69844d3988feccfad,2025-06-12
PEIRCE,610122,1120,2024-08-21,Part-Time Security Officer NP,,,c74565f2567bf9afde9f15230dc1561176c829aa18c8e6d17eb05a6414fa784b,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Ed Classroom Assist,,,3483bd1ffbf53a17509f1f48ce0f49410e1a53ea55511b0748dc2808d12cef9b,2025-06-12
PEIRCE,610122,1120,2024-09-27,School Counseling Office Asst,,,6c76a917b90ba0cf446eddc3a2846002490efc01d1c2030c056f2ba4e9aa8d9b,2025-06-12
PEIRCE,610122,1120,2025-03-11,Principal,,,38f9756b7a7d5877c496af381028964eb1e1589c28dd67cda9d6dd3307af4600,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Ed Classroom Assist,,,97c0053049a26e118b0958d6b560ab8014d0ecae8f9b04e0e82f29eb7a2ab570,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Ed Classroom Assist,,,81701fc6e13b4db573ce50b761c461230850741dc1dbf6d2c8844df56f294981,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Education Teacher,,,cf0bb91f605eee49b6a34237fed565dd16039738399314320c4fa33d12df424d,2025-06-12
PEIRCE,610122,1120,2025-04-03,School Counselor,,,2cd92c3013f73eff427a78843f2044c3574397f955244eeada25b47ac8f92fcb,2025-06-12
PEIRCE,610122,1120,2025-04-16,Assistant Principal,,,91da9ba45456aaaffd922863c87eadbfa5d550dd652927a2c5c5f7b720ae9ecc,2025-06-12
PEIRCE,610122,1120,2024-09-27,Special Ed Classroom Assist,,,60d4d03b3ac136bac0d2ed02d86b894805616d3fcbf7bf1ffa6363cfb9cbb552,2025-06-12
PEIRCE,610122,1120,2024-09-20,Regular Teacher,,,e75303a343a4455da08f47aafe1cdaef0466eccbd15e7caab835ead04c2af2b9,2025-06-12
PENN,610123,233,2025-04-15,Special Education Teacher,,,ba87dc7f359b1da64dca2c7f61508e7a4013f42aac63e1f5660acc02e03c9411,2025-06-12
PENN,610123,233,2025-04-15,Special Education Teacher,,,fadd5fbbe89a0a3e812eaf262175b72229409163791540187e6a369036040537,2025-06-12
PENN,610123,233,2025-04-24,Bilingual Sp Educ Classrm Asst,,,9969287ac006e7c8171842bfb90c20259c0d08da04cdddc228942b3cb513eb47,2025-06-12
PENN,610123,233,2024-08-23,Regular Teacher,,,4ba4278fd27a905311b0d39e3aa5009115716f2f722ceb599e951c0ed1dedeaf,2025-06-12
PENN,610123,233,2024-08-22,Hourly - 701 to 1200 Hours,,,0e3cd43e9d88a1735ea240fe69b63ed7f708bc5b2488a5e87ee9a421f6982abc,2025-06-12
PENN,610123,233,2025-04-24,Special Ed Classroom Assist,,,2fa28d0dc061ba67be38defcd34207361a7d6e6511dddec2d964a3a5ceee28f3,2025-06-12
PENN,610123,233,2024-06-18,School Security Officer,,,bd7617b235ba25ea82bbe41d185b5abf519e7570aae2f70942b692a086a67ad6,2025-06-12
PENN,610123,233,2024-10-16,School Counselor,,,207651208f61a3534d22482341a432ceb54e1b68e21254286736637d38a216de,2025-06-12
PEREZ,609872,294,2024-08-08,Special Education Teacher,,,c89d5ee1b84242b6d9cc91d43a3454a8a4173151159a2baf4c13fa911e038915,2025-06-12
PEREZ,609872,294,2024-07-08,School Security Officer,,,afb5fb347d3f27c0b558aab7da9afc43cf1101025093e3782477b16169f9e569,2025-06-12
PEREZ,609872,294,2024-07-10,School Security Officer,,,53bebce9339f088fe98491f18e4ca3b6fd87c0bd3f7040d37464008d2d9ae66a,2025-06-12
PEREZ,609872,294,2024-09-20,Special Ed Classroom Assist,,,596db3a17aea92247e7af89f923fd206562000ce8dd1664735d1f59342672166,2025-06-12
PEREZ,609872,294,2024-09-20,Special Ed Classroom Assist,,,1c7b4a197372edb23938e1c5c80c75e5bb7f19329b8853cb147c47bc8b8eab19,2025-06-12
PERSHING,610126,428,2024-11-13,School Security Officer,,,05ec1cda50ec00f763653b1ae74acccd4622f7d0b4b3c5bea0f6cb72a9fc1657,2025-06-12
PERSHING,610126,428,2024-11-13,School Security Officer,,,05ec1cda50ec00f763653b1ae74acccd4622f7d0b4b3c5bea0f6cb72a9fc1657,2025-06-12
PERSHING,610126,428,2025-05-02,School Counselor,,,b3529ea6ae8a9a8de80850da5c205cb4a6e8a422e787351bc01e0be05eccd167,2025-06-12
PERSHING,610126,428,2025-05-02,School Counselor,,,b3529ea6ae8a9a8de80850da5c205cb4a6e8a422e787351bc01e0be05eccd167,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,62ac0f19338eadd3477709f3709d4bfa9ec22083c95208d679abf84702c001d0,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,c52623b308900200191c37f2cc80d7fe96a4101ea6107c227a1d5dd91519fff3,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,54a37f66a628b3efbefb7c42e13122c07bc5511597869e78be3c812d0d41260b,2025-06-12
PETERSON,610127,918,2025-03-03,Case Manager,,,4cd4e5d750b6d545aa229d8069276af61c908768e08907bcd840e3bebbb3a05f,2025-06-12
PETERSON,610127,918,2024-08-22,School Security Officer,,,d3310d0121f68c4473e7971d276e01372fc43a29cc8f8af5e01a5c59135784f5,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,8705349ce369d32620c8299951cb328aa83aa0628efb91949cfd036dcc2834ce,2025-06-12
PETERSON,610127,918,2024-11-14,Special Education Teacher,,,59abae05f5436b7e6e2b8e07377730ff297a8d3f6308002c4fdb2de9a94d091a,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,1478ca9e968f404548f84d45103cca3e0e832b0f42c973afc2707a58d304787d,2025-06-12
PETERSON,610127,918,2025-05-05,Restorative Justice Coord,,,97d150ced19f03503aab4ef4ab623c7e7be90b2cb570d8ad1bc91ba661f2e6f1,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,f8cca753c9d554179c4af704c7a0e8cb6369c1a78254e47326c1db1015880380,2025-06-12
PETERSON,610127,918,2024-08-22,Senior Security Officer,,,0721ffc5407371bad7220aa1abb90b3772f9fa72aeb573822786bdc3a7714439,2025-06-12
PETERSON,610127,918,2024-08-23,Special Ed Classroom Assist,,,d010c501870fda82599dc5182a4c3ebf127dc1f24e4c31e376ce7f3be9408a0e,2025-06-12
PETERSON,610127,918,2024-08-22,Special Ed Classroom Assist,,,0003d3c9a4b44f6359b05652c1eecd088b10cd99c2809da2c091498f014923e2,2025-06-12
PHILLIPS HS,609727,407,2024-08-22,School Security Officer,,,5cbc638a8c8de9ffcd0dd044a5f746b9f2eaac09e83a82a324a70033dc258e55,2025-06-12
PHILLIPS HS,609727,407,2024-10-22,School Security Officer,,,3969a5aa1c9ac408c0fbfe6bbd1ed08d2512da79520bcaac854c08fd1fe1f7bd,2025-06-12
PHILLIPS HS,609727,407,2025-05-13,School Security Officer,,,261634d08e3b214a4e375dcfc04c97116d026912b6afc1a50c4361fdf5734ae2,2025-06-12
PHILLIPS HS,609727,407,2024-10-08,School Security Officer,,,f09333e7f7b1787b3ca0232d2ca5b61aac7dfb743ba04a42c721a78285ac3b85,2025-06-12
PHILLIPS HS,609727,407,2024-08-22,School Security Officer,,,7345d0c937165228e5720d9e01dbc0fb0ca4fcdc49985ae142d7a749c06348cd,2025-06-12
PHOENIX MILITARY HS,610304,357,2025-02-13,Special Education Teacher,,,5fef0a923ed4e89ecee96d9c5f9151dcf7e42dad2431d41e7879397263f1f6c7,2025-06-12
PHOENIX MILITARY HS,610304,357,2024-08-21,School Security Officer,,,3dd6c0dbee6d4739306d86a6631061c1f17b311e8f348cbc1c5083cdc0e34780,2025-06-12
PHOENIX MILITARY HS,610304,357,2025-03-14,School Athletic Director,,,2f056a3e1d414eef9b28fe6621a9114e235581fcd374514007b91aa7e32a768f,2025-06-12
PHOENIX MILITARY HS,610304,357,2025-02-06,Restorative Justice Coord,,,daaa33a5643a1591e66aef9cfbcc6f518426b538d86d65b602bf8d0f86f22dd0,2025-06-12
PHOENIX MILITARY HS,610304,357,2024-07-15,Senior Security Officer,,,7b2e3e811bd5bcea51534498d0c59b65990a6f0edc0aa7a9abf1a068498b523b,2025-06-12
PHOENIX MILITARY HS,610304,357,2024-07-15,School Security Officer,,,99b5dc17a998daea77e661e0fe115165b7dace084616ea2965473383966e6738,2025-06-12
PHOENIX MILITARY HS,610304,357,2024-09-27,School Security Officer,,,4f669d34aae78d7eda460786311329b9740b2fe4362a0a6c78886c99f6cb2d8e,2025-06-12
PICCOLO,610106,662,2025-02-27,Special Ed Classroom Assist,,,86e2df74596ffa47357f3acaeb87d8cdbd6688694f68137d8358966f738932b7,2025-06-12
PICCOLO,610106,662,2025-04-15,Special Ed Classroom Assist,,,d858708eb0d990e52e4e6a2986c6ffa4ca94cbaae4e4d080f773815a662e0427,2025-06-12
PICCOLO,610106,662,2025-01-10,Assistant Principal,,,5a01eb373de9905c3dc6c0a56558d6c51c2ee3d1e15e2215a97f1babbdaa5c15,2025-06-12
PICCOLO,610106,662,2025-01-22,Special Ed Classroom Assist,,,e5ae0b6b34b1cc109dbfb62dabf394d25e5ee4a53bc0418d72285710350e3b8f,2025-06-12
PICCOLO,610106,662,2024-06-25,Senior Security Officer,,,8c1c8b058dde5ee1c9cb8a926c557245c6f5f33f37f272ce155c34834ee1f247,2025-06-12
PICCOLO,610106,662,2025-02-07,Special Ed Classroom Assist,,,02f67d6ac8343a8fe495bf5d0b78be714d65a234e5b27a63d5f29556889f969e,2025-06-12
PICCOLO,610106,662,2024-12-13,Regular Teacher,,,59daf97061460af6d9ce888e49830f4198d494e680c8116497dc1cc2b4888d4b,2025-06-12
PICCOLO,610106,662,2025-01-10,Special Ed Classroom Assist,,,0694690e8762c31c6e2a4c2e74f38130890f38ee08a5610955dd23f00c3c420e,2025-06-12
PICCOLO,610106,662,2025-01-31,Special Ed Classroom Assist,,,b9e88a48cf91f27bc64018d7860f3828265b5cadbbec606a6525e185ce35d952,2025-06-12
PICCOLO,610106,662,2025-01-22,Special Ed Classroom Assist,,,18624b9102e1f74f84d7c3daa08386e5a85ae5f8fed10a35e4d12551fef6c930,2025-06-12
PICCOLO,610106,662,2024-08-22,Senior Security Officer,,,cd6401e04bd05200d8440e2269e2a9e10104df9cca5da0bba7f2b7367e28c332,2025-06-12
PICCOLO,610106,662,2025-01-31,Special Ed Classroom Assist,,,4738ed2000fd1947870274e2f9389a8532e10078fa7a12cbef5aae7cbc97f5de,2025-06-12
PICKARD,610129,304,2025-02-25,School Counselor,,,194a34594656ed311caec5c67250fc38dbe4aa92b636c89e4d7c9feff82a8d13,2025-06-12
PICKARD,610129,304,2024-06-20,School Security Officer,,,e856bff1b4c9660012c44d4c5ed5d200d05ecc2404e7ce7c5352c6e97ee9e5f3,2025-06-12
PICKARD,610129,304,2024-12-19,Special Ed Classroom Assist,,,3d5e14425e5b314c6170af0599e326b60820c49d83094ffd5c7a5abe9803fd3a,2025-06-12
PICKARD,610129,304,2024-09-27,School Security Officer,,,bfe97bb16dd6bbe1b48d926663b07e9bc8bfcefa075acca15fd6c1b59ff1fdb7,2025-06-12
PICKARD,610129,304,2025-05-14,Senior Security Officer,,,ddffd0c372b53d6a145c4573fc615bc0c9619867be7b2fea5267f48e85abeb37,2025-06-12
PILSEN,610013,220,2025-04-24,School Counseling Office Asst,,,d34de9ebd532340dade10cfdabec484590454bfd95828194d740e077f8a5efae,2025-06-12
PILSEN,610013,220,2025-02-26,Special Education Teacher,,,2cd195c8c5eb0500305e3ae64f593f71e37c2d7719f88dc106e57f33f1efe197,2025-06-12
PILSEN,610013,220,2024-09-24,School Security Officer,,,6945076a6485785ced6073fd6e01345f18968b03b2950abac17edc13597ff929,2025-06-12
PILSEN,610013,220,2025-02-27,Special Ed Classroom Assist,,,298d032194c4634ae608b6e8c83eaa691d18ba83cebc6a06b29cacf37a2ccff6,2025-06-12
PIRIE,610130,211,2024-10-15,Special Ed Classroom Assist,,,6c73423cc7525f1f775f4e39d0270c1dad8161d86670ae53bc7b2c3647f3d4e6,2025-06-12
PIRIE,610130,211,2024-06-25,School Security Officer,,,8cdbee0195ed497be1cf9630160d138a42c8c8083e08d2534d12ff62be035881,2025-06-12
PIRIE,610130,211,2024-10-15,Hourly - 701 to 1200 Hours,,,1e02263afd8658651f8d2da65aa4625e9d1075aff5787511bbc8e689bde06bfe,2025-06-12
PIRIE,610130,211,2025-02-25,Student Special Svc Advocate,,,66c5abdc557813be61f154053cdf9bd0f013dde4ded2a2ed87b1fe642ba72e99,2025-06-12
PIRIE,610130,211,2024-10-29,Special Education Teacher,,,8aa40e716fbddf5634c1f23064c2f177d69a449eb2022f9debe7edbf12e7fd87,2025-06-12
PLAMONDON,610131,95,2024-12-02,Principal,,,786ce0a276bafbb4c2998402b1d80bdcf868b6fcc2b6c24107aa2efe41e65e32,2025-06-12
PLAMONDON,610131,95,2024-08-21,Bilingual Sp Educ Classrm Asst,,,f38add78b4540524d4caae137113657890999bee59499a53babd39714ef9aa09,2025-06-12
PLAMONDON,610131,95,2024-06-27,School Security Officer,,,ec1e2865b15cfc6ea5a84a63807271a4e9b60f16a3633828490281ac6bf4705a,2025-06-12
PLAMONDON,610131,95,2024-12-13,Assistant Principal,,,0fbaa385fccd637096eab0f1c1602463ff8e02d3500f617b0bea2c9c9f8a6ae6,2025-06-12
PLAMONDON,610131,95,2024-08-21,Bilingual Sp Educ Classrm Asst,,,16803b84558a0b14d2f9c6c00170430d63b209017cb4618cbad962f73476b15c,2025-06-12
PLAMONDON,610131,95,2024-08-21,Bilingual Sp Educ Classrm Asst,,,e0d8a908b5ccb387c67257c718329921c5d2be986628bfe38ceef3f0a82145f2,2025-06-12
PLAMONDON,610131,95,2024-08-21,Bilingual Sp Educ Classrm Asst,,,c2c9237c539e2d5058976a1b3593731d8426757fd956df1811b1a30e93e5b834,2025-06-12
POE,610132,224,2024-08-21,School Security Officer,,,badf3537cdcf9c700c1f048e33b6347cc6b4a8518f10d9065f2ea33cc860e91b,2025-06-12
PORTAGE PARK,610135,927,2024-12-19,Regular Teacher,,,1c85c845461b6fc63f6f0593415d3ad1cfe086bd3e59f8aa53611cadcacbb713,2025-06-12
PORTAGE PARK,610135,927,2025-01-27,Restorative Justice Coord,,,9b1b86992c1198a0702d967a89afb39f6ebe1db040e23b6724110707fdb849ae,2025-06-12
PORTAGE PARK,610135,927,2024-11-19,Special Education Teacher,,,7f976d6aec5b050aebe93312212c990fa834f91ebe247716c1f294b71dc0863d,2025-06-12
PORTAGE PARK,610135,927,2024-09-27,Special Ed Classroom Assist,,,094015f4f74fcc7cdaaf108534481cdf4ae0d63f4e725796ea172a45aee9a3de,2025-06-12
PORTAGE PARK,610135,927,2024-10-23,Special Ed Classroom Assist,,,7180cc89d7b1714daab449615b70ccd85bdbe02eadc59e1990f5172a7786d177,2025-06-12
PORTAGE PARK,610135,927,2024-12-19,Special Ed Classroom Assist,,,a1f5dbbc06d1050c94708b9b4f15a3301f095822b21fdae3eec0bb3cff6002f7,2025-06-12
PORTAGE PARK,610135,927,2024-11-22,Special Ed Classroom Assist,,,9ef78fab7fca9471b6f2cafdd2458163f8b26acd9c9123051d2eb8990f942d73,2025-06-12
PORTAGE PARK,610135,927,2024-12-19,Special Ed Classroom Assist,,,df4c277ba2b9ef92d407e02019a20c561eeef2783c721c8af74f5c8d33572b0b,2025-06-12
PORTAGE PARK,610135,927,2024-12-19,Special Ed Classroom Assist,,,f285bda4b95f647d588a509cfa4b244d409a88d38c7edda606f73d09f0b20ac3,2025-06-12
PORTAGE PARK,610135,927,2024-12-19,Special Ed Classroom Assist,,,8b6913d29699b053d6cb658c454887ce5e184bb9700f38edbf3fac697c617056,2025-06-12
PORTAGE PARK,610135,927,2024-11-22,Special Education Teacher,,,8253ff25f6d1a049228234b1f998df2157c2beffd7037da670182d84e2d9135b,2025-06-12
PORTAGE PARK,610135,927,2024-12-19,Special Ed Classroom Assist,,,9c52ec0378a0ca5ffe7cc32d81293a2deacb74488fbc1df8abc3589437ce0ba3,2025-06-12
PORTAGE PARK,610135,927,2024-06-26,Senior Security Officer,,,ddb6c9cfa09f46b3a9a3d5aaa93858d09de6cc29db7975be1210d8ba591dcdf2,2025-06-12
PORTAGE PARK,610135,927,2024-08-23,Special Ed Classroom Assist,,,56a4eb3d388e09147ab5c2a3fabef2e703caaf7d1dbaf32de674f55343fc8adf,2025-06-12
PORTAGE PARK,610135,927,2024-10-09,Special Ed Classroom Assist,,,d0cc376ca0554fb39abde0329bf6aacee94b19f3862c21c08c878052f5096c7b,2025-06-12
POWELL,610281,587,2024-08-21,School Security Officer,,,341ca387cc4ef9c25a02cb464621d7a25ed5a6aecce61d6f56f67ca16817affe,2025-06-12
POWELL,610281,587,2024-06-24,School Security Officer,,,cd09f689d49a4e80385f5c4200995917d183984f25a983cb91e3355549f04869,2025-06-12
PRESCOTT,610136,464,2025-05-01,Special Ed Classroom Assist,,,37d5d80f6fa5c2542019d0d5b801bbc641e52d456a210a0127a130eda12019bf,2025-06-12
PRESCOTT,610136,464,2024-06-03,Regular Teacher,,,3b534925d45715ae4c48fc7cbab6851f22c8a01d9b101c07bd73aa4e7b534f20,2025-06-12
PRIETO,610533,743,2024-11-22,Special Education Teacher,,,bcfbf5fca56a02bdf52db6aac1b202e835cbfae97f62370678a64cfeb83faef6,2025-06-12
PRIETO,610533,743,2024-11-22,Special Education Teacher,,,bcfbf5fca56a02bdf52db6aac1b202e835cbfae97f62370678a64cfeb83faef6,2025-06-12
PRIETO,610533,743,2024-11-19,Special Ed Classroom Assist,,,14a691522f4b2ac7e87378f6177822f750a07461aeaa9d5be2313118ca8a7457,2025-06-12
PRIETO,610533,743,2024-11-19,Special Ed Classroom Assist,,,14a691522f4b2ac7e87378f6177822f750a07461aeaa9d5be2313118ca8a7457,2025-06-12
PRIETO,610533,743,2025-02-10,Special Ed Classroom Assist,,,b0ab9896a5b953fa3c1757d3dc76f6a5fe3a2698704116671e801381db4da365,2025-06-12
PRIETO,610533,743,2025-02-10,Special Ed Classroom Assist,,,b0ab9896a5b953fa3c1757d3dc76f6a5fe3a2698704116671e801381db4da365,2025-06-12
PRIETO,610533,743,2024-09-27,Senior Security Officer,,,b5a1882112e66fae069055aaa670397cdf380b02ae7a66d1e111e3f4f0bd44f0,2025-06-12
PRIETO,610533,743,2024-09-27,Senior Security Officer,,,b5a1882112e66fae069055aaa670397cdf380b02ae7a66d1e111e3f4f0bd44f0,2025-06-12
PRIETO,610533,743,2024-12-06,Principal,,,5d20dfe90851f7031e87a5c09f0a13df4578a54303a0dfdbcfba067219f03773,2025-06-12
PRIETO,610533,743,2024-12-06,Principal,,,5d20dfe90851f7031e87a5c09f0a13df4578a54303a0dfdbcfba067219f03773,2025-06-12
PRIETO,610533,743,2024-10-09,Teacher Assistant,,,b61232bd4bf86239d7038f39ccb8600e49d2e2d0599f77371cd1b135725e90e8,2025-06-12
PRIETO,610533,743,2024-10-09,Teacher Assistant,,,b61232bd4bf86239d7038f39ccb8600e49d2e2d0599f77371cd1b135725e90e8,2025-06-12
PRIETO,610533,743,2025-01-24,Special Ed Classroom Assist,,,44e7e6b0550efb575a94f04280c747ef731551b692c537c7d71b7afc02728a29,2025-06-12
PRIETO,610533,743,2025-01-24,Special Ed Classroom Assist,,,44e7e6b0550efb575a94f04280c747ef731551b692c537c7d71b7afc02728a29,2025-06-12
PRIETO,610533,743,2025-02-25,School Security Officer,,,c91f72448ba348897fa80b1a4ebb1521e0c03d2dfa1835fe95a28f1fc4ce1019,2025-06-12
PRIETO,610533,743,2025-02-25,School Security Officer,,,c91f72448ba348897fa80b1a4ebb1521e0c03d2dfa1835fe95a28f1fc4ce1019,2025-06-12
PRIETO,610533,743,2024-12-06,Bilingual Sp Educ Classrm Asst,,,6af527a2b8c6b19ac0a92111cb3b594241f5a3f94dd700a735f6aa2513815408,2025-06-12
PRIETO,610533,743,2024-12-06,Bilingual Sp Educ Classrm Asst,,,6af527a2b8c6b19ac0a92111cb3b594241f5a3f94dd700a735f6aa2513815408,2025-06-12
PRITZKER,610229,683,2024-06-26,School Security Officer,,,f56d859251cd972fb43caedc8d5790fe18fdd46e963ac0f541240fb028a70008,2025-06-12
PROSSER HS,609679,1146,2024-06-26,Senior Security Officer,,,828c12f9929c0c3b7960b4830ad21e8ef99d7670253c5e1ebe6c1968c0f8e3fe,2025-06-12
PROSSER HS,609679,1146,2025-03-11,School Security Officer,,,2cf41f0e586b468ecb38aa9d7177dc6c3a145888f4654f0622313d4aadfc0269,2025-06-12
PROSSER HS,609679,1146,2024-07-29,School Security Officer,,,bba5013525d44ce47289bf4d9385cc8712cfeffc85994f7f1cc4d5ac7e760118,2025-06-12
PROSSER HS,609679,1146,2024-06-24,Senior Security Officer,,,13b8e1a14f72a28dfababb881bd70545f71f0f61e51ac1c568b153128daad1d6,2025-06-12
