school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,5cc6895c20f1c1660a51a0e41c7ca03f0315847b86c700df12c07a57619dd453,2024-08-22
PRUSSING,610137,643,2024-02-27,Regular Teacher,,,d71f24a7224c7251987e2a83521882c5620e7865d50cd88cfcd13340a0df9e51,2024-08-22
PRUSSING,610137,643,2023-08-09,School Security Officer,,,1912042c4df1fdb5458d5a69b50b516d83f502b9774b38e21c2ef40907acd10a,2024-08-22
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,f699d844636a7ee38f6dfe9f8b879c9048db22291f5d1647ea3da723283f26b1,2024-08-22
PRUSSING,610137,643,2023-06-01,Special Ed Classroom Assist,,,83b33045117f9f762ba0ff64a981b575cb4f01caef8c52996f24b0f00e9a1270,2024-08-22
PRUSSING,610137,643,2023-05-31,Principal,,,1886a6b5a1a43f5a79ddee1fb65dff31eee5e4193a139bfeb8be06ad1e83842b,2024-08-22
PRUSSING,610137,643,2023-07-25,Assistant Principal,,,b544b59fd0878c4cd7e2235b6ab36ca66b5c8c0ca3bcb4cf25e7ca36333d7a18,2024-08-22
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,58d1e9f333f64bdc8356ff7ea629e27d16a14839f73c24c1ba89dfda541be135,2024-08-22
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,eb9cdc4034ea8c37a526ccbfeb6a252f44a27615fd960e6e61cb438633ae2208,2024-08-22
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,a6f13667ba13179ded6d728865bc8beb9b14ecb30a018902ace28daf262b5cf3,2024-08-22
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,dedc6a8ca696be2d4f2d13c364afbff32cf72511b934548de4780dab0c8c45c9,2024-08-22
PRUSSING,610137,643,2023-11-27,School Security Officer,,,956cb7c27496d365f5726637d96e46dbc38278de0dd872eaff8c262f28baeeaa,2024-08-22
PRUSSING,610137,643,2023-08-18,Special Ed Classroom Assist,,,e453adfa4958b3142c7152f015c5a204fee8ed7830e9ed62eb4af1017535eae4,2024-08-22
PRUSSING,610137,643,2023-08-17,Special Ed Classroom Assist,,,d5f1574d03fc7370f9f05fb4ba11e6827cc065a4a85e4e30c63936d687011eb5,2024-08-22
PULASKI,610138,907,2023-06-13,School Security Officer,,,68e4898e5e5a2ef0cff4465ce08d18d9d048f1477b7fe6374b6a5fd823dc81ea,2024-08-22
PULASKI,610138,907,2023-11-27,School Security Officer,,,0a047e99ecee627cea9e8b3f072386bbdc9c74a3fe48bb4f437caab513e25e67,2024-08-22
PULLMAN,610139,274,2024-01-24,Assistant Principal,,,07ad155023cf6f1a8e8e3e3566d41426a02a544e99160a9f4a7e8cda2a6e6edb,2024-08-22
PULLMAN,610139,274,2023-05-25,Restorative Justice Coord,,,5ff7239bb03b2bd2e540f80645ac45076ce69ceeb9958629d8f83fdf336fbec9,2024-08-22
PULLMAN,610139,274,2023-11-01,School Security Officer,,,582193f94975063240b81b2203bc3b0edf9e1b4134b3812fcfc88ad260558f81,2024-08-22
PULLMAN,610139,274,2023-07-19,Technology Coordinator,,,acfc84bd824df89599f54c51565fe80b090b1dccd9ec156366712a9adb3d668e,2024-08-22
PULLMAN,610139,274,2024-03-01,Personalized Learning Coord,,,8f994b86b083a0bc39aade415e6a914c7d909b15589b2549578afc0d9faa9135,2024-08-22
RABY HS,610334,122,2023-11-08,Special Ed Classroom Assist,,,4d21e014dae45f22f692248b405c21f254c5947fdb2319a5e7e55d835d14a484,2024-08-22
RABY HS,610334,122,2023-07-31,Special Ed Classroom Assist,,,65af431fbd140d8d61077f59ac76a032507171b6cb5121300fb7b2a8670f45c7,2024-08-22
RABY HS,610334,122,2024-05-06,Special Education Teacher,,,77647922d70cc654cd53f1a2a3671063019d56aaf634a1b6ed3769af64511d65,2024-08-22
RABY HS,610334,122,2023-08-16,School Security Officer,,,4af3b8488db56ea6f19c6c239541311056232fe73f17637873ec0c0f910473db,2024-08-22
RABY HS,610334,122,2023-08-02,School Social Worker,,,c566c7a1980a83d9cf52043b0d456c4afbf5da4ccf05a356f8d186eadcd9240e,2024-08-22
RABY HS,610334,122,2024-04-22,Special Education Teacher,,,775261bbdf5d0931a927a6c46e6fa64c283ff8bf270ddd12d1a46cdd8fefed64,2024-08-22
RABY HS,610334,122,2023-08-16,School Security Officer,,,6c00f592337b860a909afa6b8ba0c514ae79ec815b972a1710d1d35473e9da32,2024-08-22
RABY HS,610334,122,2023-08-08,Special Ed Classroom Assist,,,852ef740a952a0b588750a58229a939b00e781149a13c79bb0b162662d15a133,2024-08-22
RABY HS,610334,122,2024-05-07,Part-Time Teacher,,,2ad8041c0cec220c68eb61f08e5b8e6dbf21ef9d4c7b7a387fbe14ee4d172d7e,2024-08-22
RABY HS,610334,122,2023-07-26,Special Education Teacher,,,9fe4cb46c7ee1fb666d123785c0a0011c88a1daee32d48acf882dfdfa4696c75,2024-08-22
RABY HS,610334,122,2023-08-15,School Security Officer,,,a36e3f29244a95416ae111b7d433b6a5875f3516348becb2afe2bbb4b2bbcefd,2024-08-22
RABY HS,610334,122,2023-07-31,Special Ed Classroom Assist,,,ee994b0a29df1d3bb1cbdf112c2104495b5511b801721f70644f46e16e613597,2024-08-22
RANDOLPH,609941,304,2023-12-21,School Counselor,,,5fc9d121635fcbc98fb2b6f00ef8519b7c593950d46621c8ecdcfd43b869161d,2024-08-22
RANDOLPH,609941,304,2023-12-21,Assistant Principal,,,36c32c5d5d49819d7cfec0fbe734245c885ec2a910815b95f56dbb4eab1dfe3d,2024-08-22
RANDOLPH,609941,304,2024-04-08,Special Ed Classroom Assist,,,2c84a128e2f0b43d46246ed17e745fc35b0fb033edbec5cda2817678ccc90831,2024-08-22
RANDOLPH,609941,304,2023-12-12,Senior Security Officer,,,1cf218c51930bf9f4feb182ff94a6a2c224e796561651dc1b02149b10bf2524f,2024-08-22
RANDOLPH,609941,304,2024-01-22,School Counselor,,,8ae16f63727da37ab9e84dccb0e355a0862bc7c68d57b0c33becc9f40f095373,2024-08-22
RANDOLPH,609941,304,2023-08-03,Special Education Teacher,,,89310571320a945de3359b4d36e9f1d357174b565798c8ba4a22921de9f4ff70,2024-08-22
RAVENSWOOD,610141,516,2023-05-22,Teacher Assistant,,,463f032e83a1c26e7dfead6fc2ee909a0cea470111e149123ab83a96b9fd6e9e,2024-08-22
RAY,610142,628,2023-07-18,School Clerk Assistant,,,6ee96a6bb4c384e910f6815eb9f0e3b9309820300d7877b8f9241b582c7370b3,2024-08-22
RAY,610142,628,2023-08-16,Special Ed Classroom Assist,,,91718ea89514995531fccd7463da14e2f4984c2e2e329ee8b7b56149be1052b6,2024-08-22
RAY,610142,628,2024-02-27,School Security Officer,,,f1fabb91662ef957357a93868a4076ba15f981883cad5b2af0f2102d4ac84adf,2024-08-22
RAY,610142,628,2023-08-08,Youth Intervention Specialist,,,df5f9c7337d323159a2303e37462d4b4afaaccf4fe75d45a25e2d11e31764141,2024-08-22
RAY,610142,628,2023-08-07,School Security Officer,,,b4fe1eba481f3c09514e04644d95c92f5693b1b9d0b710f9bb4d74181e6891c1,2024-08-22
REAVIS,610143,300,2024-03-14,Youth Intervention Specialist,,,32a93a1a7575ef96642ed3bbb0baf82f1a13926fd110ce0b0d1c449dc5b901c9,2024-08-22
REAVIS,610143,300,2023-08-08,Senior Security Officer,,,0cc1c2db7632e5c4a5336efc76f4526e56e13f16bd672616fc9e6445ddb6110a,2024-08-22
REAVIS,610143,300,2024-04-08,Teacher Assistant,,,6c429f7a709c8f4b81e92d451626b839671acb50f9ff6a40acfd161eb6a2fb27,2024-08-22
REILLY,610144,526,2023-09-18,School Counselor,,,3c0c35b3e4e28384dd6a9ae20d426f7eb87650818fb6422b5b17e35702b033a2,2024-08-22
REILLY,610144,526,2023-05-01,School Counseling Office Asst,,,831924c6a15191a00b754613e195f722861dc34b6c59c5e8db8c5094edade762,2024-08-22
REILLY,610144,526,2024-06-20,School Security Officer,,,226b00a6f03d1068fe61ad3ec7f4a0be3f9915c883b34c9afd242089d1e53c24,2024-08-22
REILLY,610144,526,2023-07-26,Principal,,,263e108c4cb1c23dec73d03950a80681f5deb4fe23b38b4a47746f5903369295,2024-08-22
REILLY,610144,526,2023-11-14,Special Ed Classroom Assist,,,dd9f71f3c98b6946f8e3b0f9269534f7c2a6606283189d83da18fbfa13afc650,2024-08-22
REILLY,610144,526,2023-12-18,Special Ed Classroom Assist,,,0012951a7cc515af0c9b5161186a3ed63074e288139c8f9e003f6ae58b7ea607,2024-08-22
REILLY,610144,526,2023-11-28,Special Education Teacher,,,b282b6b23e61c011cfb798f26a79337895da54d7e53f2d030c29ca7b6e576cbf,2024-08-22
REILLY,610144,526,2023-05-08,School Security Officer,,,8bfc255277221bf0a5adc3baf8b9af825e48532bf05db3633b6a4565b1905b53,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,3815b51c4e7a3fd65b03664bd2713205c338c8b533c39a8e459cd831a9c1960e,2024-08-22
REINBERG,610145,759,2024-05-20,Principal,,,65e9c74f42b573d8bdd39846eade9de913cab36f0442af0cab0dee90e1b2c361,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,b6460e4dfb14dbea18133e316987c42a1d28d3571b259f6cc744dca93ca529e4,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,864200ca84d1a9a48f99d8014c8984e7551335e8e2507ecbec4dd3545674f211,2024-08-22
REINBERG,610145,759,2024-04-17,Special Ed Classroom Assist,,,498aeeaf06fd9806c0eb829cb13de5758665c79bb971e77300a3794292695526,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,b4da3df62d0b6b967617a99a25cd44c18711d30e99f053819515d93ac3ea9ba4,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,f774da5e4fd3eb2f34ea30107f7902832a4d5b9eff6b2f7f5a63cb684763259f,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,686707f141d72b8d2aae4cdc5e9ff7b3ba6e2d1cd46b09c21fd3e476705d37b0,2024-08-22
REINBERG,610145,759,2024-04-17,Bilingual Teacher,,,f60a874902185ff8fa47b23406487600cd65854989da486880940284755fd01b,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,fe5a73c3941996ab9f83add9673c288b7c934c8b2b28d41b25fedf07bd37075b,2024-08-22
REINBERG,610145,759,2023-06-12,School Security Officer,,,cb308b41c894745a14c4c26428bca727f776b6212e83cf50dee6cc3b2443ed7c,2024-08-22
REINBERG,610145,759,2023-10-26,Teacher Assistant,,,67dae3c5bc05c5cf37ce9f7bf75c97896c42a210012b6026d689b57d9eafab74,2024-08-22
REINBERG,610145,759,2023-10-12,School Security Officer,,,72ac4c1da22c7e27424cf7940d2da1f214900edcbdde27038ac87ec8a8b5db40,2024-08-22
REINBERG,610145,759,2023-10-26,Special Ed Classroom Assist,,,87eff6aba4990f255cf677966202e7e3aa76a3671e2fbe44f6df402e22644128,2024-08-22
REVERE,610146,184,2023-12-06,Teacher Assistant,,,13376550a23b400e83f73947c38294d7a7aa6b386c3229c695a2209c46dad8f5,2024-08-22
REVERE,610146,184,2024-03-14,Special Education Teacher,,,dfa05ce27f6a83e4f87b1d4163e69ce0bce772eb5e91d4796166846c46731f1c,2024-08-22
REVERE,610146,184,2024-03-14,Special Ed Classroom Assist,,,b7489628e25846c3ccca15a8a6e1802868be8c7c9fe878d4895731da76b8221d,2024-08-22
REVERE,610146,184,2024-03-14,Special Education Teacher,,,430e8e8b7ad7073cbe1b332ee3c1eef2741ad79d08688027f7da65a0b968d1b3,2024-08-22
REVERE,610146,184,2023-07-25,Restorative Justice Coord,,,af99fa054b6b2fa57d2e6d63e4f701ea5ca381998095ac5607642d4d5f7d5a97,2024-08-22
REVERE,610146,184,2024-03-14,Regular Teacher,,,35cdda2c64700188f028a92cf7e46cdcfbbb113a07fc65fdc53102aa7edd012c,2024-08-22
REVERE,610146,184,2024-03-14,Principal,,,49a4230a32efef70bb7096be82ad79bb101ca78938b1eb04143560ad368147a6,2024-08-22
RICHARDS HS,609682,336,2023-07-13,School Clerk (Bilin Spanish),,,37e9638e752ed349472c48fa30f569645558d93294619f483880f1fa5950f410,2024-08-22
RICHARDS HS,609682,336,2024-01-30,Special Education Teacher,,,85229af7fd5a331315d52d0bdd6002224ce5c1bcbe38bee529594762c0d47e87,2024-08-22
RICHARDS HS,609682,336,2023-06-12,Senior Security Officer,,,7a5ded75722f98269602802c02169fb227a6402833a76252c8ab200c2a9619be,2024-08-22
RICHARDS HS,609682,336,2024-06-17,School Security Officer,,,cd879b664af728aafe19118bd23a9bb3677da2b5e25bcbd1c31878439a931492,2024-08-22
RICHARDS HS,609682,336,2023-07-19,Student Special Svc Advocate,,,84739fda0a9af936bd8e2636e0710a7be2fba56dc8b4cc9f4694fbc894b2229f,2024-08-22
RICHARDS HS,609682,336,2024-06-20,Senior Security Officer,,,5012978f1b543c141c7549d38106c72c3026e64c3208087b28988c2ba088d88c,2024-08-22
RICHARDS HS,609682,336,2023-08-17,School Security Officer,,,8c2fb983119555bf430c6aa656b7cb769de233175ccc4197a87f38c339dcbd74,2024-08-22
RICHARDSON,610588,806,2023-08-01,School Security Officer,,,5fe37c07993737b8121cb41f2afd0f933aae16d253af5d3a6c994ec4e3616b72,2024-08-22
RICHARDSON,610588,806,2024-01-25,Special Ed Classroom Assist,,,09c77030b75b4fed26aaac5d6ddbaa8242d3716d9d98e2c493fa625e8929cc66,2024-08-22
RICHARDSON,610588,806,2023-08-01,School Security Officer,,,c78e59d7e246f0bc0dcb307526e565b0844b581a98e0c29345ba4ae4cf783b52,2024-08-22
RICHARDSON,610588,806,2023-08-18,School Security Officer,,,db8300d471bcb6cfaf185619ca21efe909798647ba9f5502eaaa3a693cd173f1,2024-08-22
RICHARDSON,610588,806,2023-05-30,Assistant Principal,,,40fa3037511fbe1860bf57aa6416269fe535fd971b9c54d3c1c5bd758801f2fa,2024-08-22
RICHARDSON,610588,806,2023-06-14,School Security Officer,,,86abfc892bb2bfd89572a179ee24dbcf1691bafca7311fbfc3663b03a1534224,2024-08-22
RICKOVER MILITARY HS,610390,536,2023-07-31,Regular Teacher,,,0d625d1140cbc253a470a0f894655fdf5b5cec86333e1b0e27baab8cd802331b,2024-08-22
RICKOVER MILITARY HS,610390,536,2023-06-14,School Security Officer,,,d5ead233d1377166f9c508a9da08e39190c2e19fee35d30377e18911d5eae569,2024-08-22
RICKOVER MILITARY HS,610390,536,2023-08-02,School Security Officer,,,b4e619e57316fb5027020b4ba7651eef5cab02e152cd072944ae3ea51eae53ad,2024-08-22
RICKOVER MILITARY HS,610390,536,2023-05-25,Special Ed Classroom Assist,,,ff42316b87558c521e37ad35100dd85549aa98809b413a9b3806a4adda4fd2e8,2024-08-22
RICKOVER MILITARY HS,610390,536,2023-08-17,School Security Officer,,,5ca29f0e02ddd76fa7e50de9efa67469489f64da3107ec9fb10f204edbf68253,2024-08-22
ROBINSON,610256,104,2023-09-21,School Security Officer,,,8504e8e6030600d94f8cd4d5aa7bd21784784977cb069b2d24f0a78e7f4ddf05,2024-08-22
ROBINSON,610256,104,2023-07-31,Regular Teacher,,,1e03b277e837014239696ba5075e7d354fd1e2a65e51a739e4bd1930be39a255,2024-08-22
ROBINSON,610256,104,2023-08-10,Special Ed Classroom Assist,,,95b66737bbd843a8bfa5dc1236665147027936fccbc36bc1dcdbb3ad4991721f,2024-08-22
ROBINSON,610256,104,2023-08-08,School Counselor,,,a4127bc05ee5dc472863545fccedd40be104d8f84f855173dbbdf78d4f43468e,2024-08-22
ROBINSON,610256,104,2023-08-02,Lead Coach,,,ae22338f1923dcbe9575f11592f84844cd28da9d23ad7693a0a7d202359fb232,2024-08-22
ROBINSON,610256,104,2023-06-01,Regular Teacher,,,1f8ff5a7c2776c2d1387b7170179848811afb20bed3f77313355ee217c67bc35,2024-08-22
ROGERS,610147,797,2024-02-09,Special Education Teacher,,,8806a5903ed92df944141dae1b374ac22ae296303ea1681b63a732a8e7a7e7ba,2024-08-22
ROGERS,610147,797,2023-12-13,Special Education Teacher,,,b6b3cff1e5fde5f126df038437b3698992b65a4bda5f32c4665a2cb25a6e7bc5,2024-08-22
ROGERS,610147,797,2024-03-14,Special Ed Classroom Assist,,,9df528a4f4e272c1b8d5b66d186e47bc26d8c74c1e425c52465429706885fa0e,2024-08-22
ROGERS,610147,797,2023-08-08,Special Ed Classroom Assist,,,fa9cfb77602676ba3013e4c1b08f2fa56c1ad51dea7b4d4dd00c909dd371b27f,2024-08-22
ROGERS,610147,797,2024-03-14,Teacher Assistant,,,e61ee0e8b7f52130dd476121923e6f3f50b144b1321d03f5cf139753990fa42c,2024-08-22
ROGERS,610147,797,2024-03-14,Special Ed Classroom Assist,,,165f13fcac2de11b7926b5d9d7031a26eb9a58235f4668093624ea1d055663f3,2024-08-22
ROGERS,610147,797,2023-08-18,Special Ed Classroom Assist,,,de849ddb444ef1f55f65f713fe395b75dbdb0ad29e5d07ab74603af8a194fa24,2024-08-22
ROGERS,610147,797,2023-12-13,Regular Teacher,,,ba589a884061960e79cb6a222759a763ed33474799ed8b8c6c2e9df21b193416,2024-08-22
ROGERS,610147,797,2024-03-14,School Assistant,,,d85d20183699e4934fd118b6f4fa7bed7b56d96190a71ee7395728f23d827d95,2024-08-22
ROGERS,610147,797,2023-12-13,Special Education Teacher,,,0ea1ac721a259a64d970df86bb4d556dc9623812f75344343a3f7a8e5fb24182,2024-08-22
ROGERS,610147,797,2023-08-09,Assistant Principal,,,307081effef0bb6ad1d4f08eaf4e248f8b47512bc5150b75319486ee99f1736b,2024-08-22
ROGERS,610147,797,2023-06-08,Special Education Teacher,,,8443ee7aa718062cbeef3e1390da924a1098e91a11ef495ccb8b93e57eb7800d,2024-08-22
ROGERS,610147,797,2023-08-02,School Clerk,,,80848591c9fc71477f1d0e22b989f210dbd9364e7796ccb928101fcd8684c1e9,2024-08-22
ROGERS,610147,797,2023-08-08,School Security Officer,,,0984343627c9f023c1bf825bdc054a6acfc2709e7ea05ce1b14644ffeed8bbc9,2024-08-22
ROGERS,610147,797,2023-09-21,Special Ed Classroom Assist,,,4ff2a4e232e7d4d7389414fb31420ab8091c72ac7c667d985e6f077274976c44,2024-08-22
ROGERS,610147,797,2024-02-09,Special Education Teacher,,,db3c92b4bb4201b1d3b7dfd727e152f6eadecaf360a5f5366de7e8f7a3403e41,2024-08-22
ROGERS,610147,797,2024-04-04,Special Ed Classroom Assist,,,764830a10a0c2be477f45bbf1b9158fef92db0a3bffab06b923c969bb6b90f2e,2024-08-22
ROGERS,610147,797,2024-04-04,Bilingual Teacher,,,d6198edddbcac9611f8f80a6635568808ed2b930f2864b21e2a0b3f856f978af,2024-08-22
ROGERS,610147,797,2023-06-08,Special Education Teacher,,,193d338d76cbc26eb952a5fc2aeef07741e205a9051d04b11ec33f1c6b3c03bc,2024-08-22
ROGERS,610147,797,2023-08-09,Special Education Teacher,,,eb4a921defdb57731fe5abf2fb35c244c97ce066e6569fbd090800902e57916a,2024-08-22
ROGERS,610147,797,2023-08-08,School Clerk Assistant,,,64fa6f50e29e85ebea2b20b26daa03c8d84ac2769f50e41cc5211070217a0a29,2024-08-22
ROGERS,610147,797,2024-04-04,Bilingual Teacher,,,88d716d20a2474ff56c0394e922fb27db734c4f8c8919537407f9ba3269ccc64,2024-08-22
ROGERS,610147,797,2023-09-21,Special Ed Classroom Assist,,,155e97da15f479926d182f7d27059338c9f7925738e39deee271b54f7a001407,2024-08-22
ROGERS,610147,797,2023-06-05,Regular Teacher,,,ea5d4182d0153e7453ad90f9919b1aad24e9f41bdfcc0dd442543dac1daf8653,2024-08-22
ROGERS,610147,797,2024-02-09,Special Ed Classroom Assist,,,b4e575de225b0d08f7b2550a4a487c9701c9c2136a0bcbbaa7489c364a9e09af,2024-08-22
ROGERS,610147,797,2024-03-14,Special Ed Classroom Assist,,,6759dd5f3387bff0a51e2a3ab66c7a04b8198a39ca9b97e7680306454480781b,2024-08-22
ROGERS,610147,797,2024-02-09,Special Ed Classroom Assist,,,6affeffd987bbc4d301c7bfa2f260504b19eaf237935fa6242875ace2a857360,2024-08-22
ROGERS,610147,797,2023-08-18,Instructor Assistant,,,b3d4d2ef9bccc1bf8da7f313dc2e93911387b4218354364b5941ea998120bfc7,2024-08-22
ROGERS,610147,797,2023-12-13,Special Education Teacher,,,dc1269a589a2e773a3be8c019696e37ff636b8422672b16b132cb07c60363ae7,2024-08-22
ROGERS,610147,797,2023-12-13,Case Manager,,,c6fcc3fd83e3d2c8444ceb2dc104d07e63ba4295e7b283c9d0f697fc21b0fcf4,2024-08-22
ROGERS,610147,797,2023-09-21,Regular Teacher,,,f3b5dbc05a308552ca2903ac7d830f9cc179333769e0f4ca5b129581648988fb,2024-08-22
ROGERS,610147,797,2023-12-13,Special Education Teacher,,,05e9854b5dc9a15cec3cf87b21c986f2d293a55226338fa2238ec1cf67821946,2024-08-22
ROGERS,610147,797,2023-09-21,Teacher Assistant,,,36a22ab96aae4905e62fc84afb815f8942c122e9c2809eaa849534b944aa0b50,2024-08-22
ROGERS,610147,797,2024-03-14,Special Ed Classroom Assist,,,352467cb18628dc4ffa9774e9a0b0ee14360a8dcdadacf3294918d5bd63b1dbc,2024-08-22
ROGERS,610147,797,2024-03-01,Lead Coach,,,501ce7ba509ec0cfc5468d11eb43a84d6c07c6fdeab740e11e38c386feed7e83,2024-08-22
ROGERS,610147,797,2024-03-14,Special Education Teacher,,,98d73be537799f9bf11c8fcaae645c172fa47ff32f7290d9a12da63250e3e3b0,2024-08-22
ROGERS,610147,797,2024-02-09,Special Ed Classroom Assist,,,bfd513ca0b2bf5195419817a9abe66c8d5075b791edce8840ac8d251681849ad,2024-08-22
ROGERS,610147,797,2023-06-08,Special Education Teacher,,,dfa7de5ab584e859b79eb23afcde93716ed31457b1e9d461a33eee2bd6d1a267,2024-08-22
ROGERS,610147,797,2024-02-09,Special Education Teacher,,,d74b041ed35e7748596778ea2ced1c1750cf40fec2c59021375d3b27c5384e51,2024-08-22
ROGERS,610147,797,2024-04-04,Special Ed Classroom Assist,,,8ad1da2088f0f47d8736bd9d5165557d9d4fa5d9c1fe74594af135eda7b40c1d,2024-08-22
ROGERS,610147,797,2023-09-21,Special Ed Classroom Assist,,,eabedcf5c195f0a2330eeb279a89b5c93149a30255e5dd241c1548badf932c07,2024-08-22
ROGERS,610147,797,2023-12-13,Special Education Teacher,,,6b48dbe5a8598fa197c2d0fc601760ff2d0316d795a9fac4d4dcb8cd35f086cc,2024-08-22
ROGERS,610147,797,2024-04-04,Special Ed Classroom Assist,,,6e7f78d8a34230a1ecb6ce0621748e959af1e6a67690d7786a657cc2bab65575,2024-08-22
ROGERS,610147,797,2024-03-14,Special Education Teacher,,,07f3200c9379f63596027ec4dc15867f3cdc34d2a5d7f144a58d01d88d96b1fe,2024-08-22
ROGERS,610147,797,2023-08-09,Special Ed Classroom Assist,,,b617481d2dca9d20a3201917a0e6afabac637f4b39a1f2f3695a0fbea8ef0d3e,2024-08-22
ROGERS,610147,797,2023-12-13,Special Education Teacher,,,4dce1933fb153d304e715e2c0b39ec49c430e49e84338eb1db920e2394dd9c67,2024-08-22
ROGERS,610147,797,2023-09-21,Special Education Teacher,,,4252d44f263b55d6591d6ccd6535da4cd8edc7c87c06bb6b01876e5b449a9faf,2024-08-22
ROGERS,610147,797,2023-09-21,Special Education Teacher,,,9be0bedf965faf90b8d5e2c58e133b099d6cb5c68771b3b38a92eab36ac9bdc3,2024-08-22
ROGERS,610147,797,2024-03-14,Special Ed Classroom Assist,,,81339582e1137b30bdec8b4c66846e97e36945dac34ee44a82d5ea49450a94df,2024-08-22
ROGERS,610147,797,2024-02-09,Special Ed Classroom Assist,,,b234afa8af74cc574cefd1eb8279c9aae63ccd3ef4b4e1f6daa74ce6cd7041e3,2024-08-22
ROGERS,610147,797,2023-09-21,Regular Teacher,,,b3b7b01ebc784b94450120238379eca80cbefdadcae21e989e4e695038acd1b4,2024-08-22
ROGERS,610147,797,2024-03-14,Special Ed Classroom Assist,,,f830265717723969c44025c0d50df6a4f61bb6d5929c46be271bb8f28436ff5a,2024-08-22
ROGERS,610147,797,2024-02-09,Special Ed Classroom Assist,,,f826468f0f9ebf3029f7bb861fab0e91f0086abd45108b6182422162299c0742,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-11,Special Ed Classroom Assist,,,9661a1495faa4c56bd4f7c670e493e691995b57103218fe7ed24171ef813ae6c,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,Special Ed Classroom Assist,,,298b8ac15818339c7de033e11644850e571fa47e4ed33d0c21dda78be5c7d850,2024-08-22
ROOSEVELT HS,609728,1086,2023-06-22,Senior Security Officer,,,c80b617e358b11329292d8cc06520fe2b058435a8688c2238131e9a9b63ef15c,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,Special Education Teacher,,,eec947874028b8bd6e266ff69f56307427880c3979fcc06bd41d8ee660905649,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,Special Ed Classroom Assist,,,6116b1c1c3842d222aa107d22d40d0c38e253c7357be0616a82f0a93fbf5019c,2024-08-22
ROOSEVELT HS,609728,1086,2023-08-17,School Security Officer,,,1c01162bf087d531788ef12ff69cef815899b1d029f54ae035138af65f6ace03,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,Special Ed Classroom Assist,,,e94eab60c996e817fdcd62ca2840e15f1595976003609166232ce5464eacec2b,2024-08-22
ROOSEVELT HS,609728,1086,2023-08-08,School Security Officer,,,4b90d7b9e125ec5453c3dca9da0b4842ae47f410d5a5cfbc62aa0aff956728de,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,School Security Officer,,,a5e922885e5bef1ae1f36205aaae921bef1fcc02c8f41c0c1560afb84a3792c5,2024-08-22
ROOSEVELT HS,609728,1086,2024-01-22,School Security Officer,,,7a16176fd9d1bb18070999c3d3d53f840467d71fe30117360fcaa51519ed30f1,2024-08-22
ROOSEVELT HS,609728,1086,2023-08-15,School Security Officer,,,693ec661e1a25ffc1d4aad8c0e130c7b68747e816f5a85db4b561f234482e0dd,2024-08-22
ROOSEVELT HS,609728,1086,2024-03-14,Youth Intervention Specialist,,,296f16ef9e57df6b86899cfbffb36c1019c7df86db908e14e248a4fd775bd5d8,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,Special Ed Classroom Assist,,,8a1115add2d94a2bb749659aad9a59060a6039cbc65b7216302ddaf709838e07,2024-08-22
ROOSEVELT HS,609728,1086,2023-11-27,School Security Officer,,,00fa05b9b07488bf2b9fb1f8857aca14512da97c1375a735ceba72b5e152435f,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,School Assistant,,,862877eee3f27f4ddd48b655cf2478b085fc08cecd33bee798f59d706c81f245,2024-08-22
ROOSEVELT HS,609728,1086,2025-03-04,Special Education Teacher,,,e0a63039a624003df46cadb22397f54c87d5c54fe2520c457c9762a80d945840,2024-08-22
ROOSEVELT HS,609728,1086,2023-09-22,Special Education Teacher,,,bdfaa2aadc43b4e1259c9f6772ac6971ee83897ae04778fb886ae4b31f00ffed,2024-08-22
RUDOLPH,610308,105,2023-11-29,Special Education Teacher,,,9fddd0d228b5ab7c3c96b9b2eb9f66e309b61b80fcd4b2de0e08f05ac647b931,2024-08-22
RUDOLPH,610308,105,2023-11-14,Special Education Teacher,,,8616f786f67ae2ab707a9ca3c76db5ad97c1ef7df1829c6694d6d0886296e5d2,2024-08-22
