school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
PRUSSING,610137,08/09/2023,School Security Officer,,,1912042c4df1fdb5458d5a69b50b516d83f502b9774b38e21c2ef40907acd10a,2023-08-16
PRUSSING,610137,06/01/2023,Special Ed Classroom Assist,,,83b33045117f9f762ba0ff64a981b575cb4f01caef8c52996f24b0f00e9a1270,2023-08-16
PRUSSING,610137,05/31/2023,Principal,,,1886a6b5a1a43f5a79ddee1fb65dff31eee5e4193a139bfeb8be06ad1e83842b,2023-08-16
PRUSSING,610137,07/25/2023,Assistant Principal,,,b544b59fd0878c4cd7e2235b6ab36ca66b5c8c0ca3bcb4cf25e7ca36333d7a18,2023-08-16
PRUSSING,610137,03/29/2023,Special Ed Classroom Assist,,,9b452f7c3691a434036e8f4af97052d3661bc1fbc664a4838a923d4ad9a67f43,2023-08-16
PULASKI,610138,06/13/2023,School Security Officer,,,68e4898e5e5a2ef0cff4465ce08d18d9d048f1477b7fe6374b6a5fd823dc81ea,2023-08-16
PULASKI,610138,04/20/2023,Bilingual Sp Educ Classrm Asst,,,ae6ebe8339862d3ae29b6e25556299d5369d45c8e74cece68f57ef4896bd7cbb,2023-08-16
PULASKI,610138,In Progress,Special Ed Classroom Assist,,,878fc5c076f99532c9bcddd230e4f9368e4a0dca35917cd3b6fbf9925323dcd3,2023-08-16
PULLMAN,610139,05/25/2023,Special Ed Classroom Assist,,,5ff7239bb03b2bd2e540f80645ac45076ce69ceeb9958629d8f83fdf336fbec9,2023-08-16
PULLMAN,610139,11/01/2022,School Security Officer,,,582193f94975063240b81b2203bc3b0edf9e1b4134b3812fcfc88ad260558f81,2023-08-16
PULLMAN,610139,07/19/2023,Technology Coordinator,,,acfc84bd824df89599f54c51565fe80b090b1dccd9ec156366712a9adb3d668e,2023-08-16
RABY HS,610334,08/02/2023,Regular Teacher,,,bf325b91c4fe2ec26f7509237a017c954f65c6f2eade0a5a012897ca381f517e,2023-08-16
RABY HS,610334,07/31/2023,Special Ed Classroom Assist,,,65af431fbd140d8d61077f59ac76a032507171b6cb5121300fb7b2a8670f45c7,2023-08-16
RABY HS,610334,06/29/2022,School Security Officer,,,4af3b8488db56ea6f19c6c239541311056232fe73f17637873ec0c0f910473db,2023-08-16
RABY HS,610334,08/02/2023,Social Worker,,,c566c7a1980a83d9cf52043b0d456c4afbf5da4ccf05a356f8d186eadcd9240e,2023-08-16
RABY HS,610334,In Progress,School Security Officer,,,6c00f592337b860a909afa6b8ba0c514ae79ec815b972a1710d1d35473e9da32,2023-08-16
RABY HS,610334,06/29/2022,Senior Security Officer,,,cb3cf168ccaf30a68c82a51594f1408934904557f128c9e4b69e6d602d870130,2023-08-16
RABY HS,610334,08/08/2023,Special Ed Classroom Assist,,,852ef740a952a0b588750a58229a939b00e781149a13c79bb0b162662d15a133,2023-08-16
RABY HS,610334,11/01/2022,School Security Officer,,,db33bb9c3e0bf3a674a76f1bc0dda4a92d838234c4b8c6865f06a285753bda16,2023-08-16
RABY HS,610334,05/08/2023,Part-Time Teacher,,,2ad8041c0cec220c68eb61f08e5b8e6dbf21ef9d4c7b7a387fbe14ee4d172d7e,2023-08-16
RABY HS,610334,07/26/2023,Regular Teacher,,,9fe4cb46c7ee1fb666d123785c0a0011c88a1daee32d48acf882dfdfa4696c75,2023-08-16
RABY HS,610334,07/31/2023,Special Ed Classroom Assist,,,ee994b0a29df1d3bb1cbdf112c2104495b5511b801721f70644f46e16e613597,2023-08-16
RANDOLPH,609941,03/29/2023,Special Ed Classroom Assist,,,1853ebe4d1f4130e232f8d6fcfd104a001d9369d53994a1b6a9f6119e4322158,2023-08-16
RANDOLPH,609941,04/17/2023,Hourly - 701 to 1200 Hours,,,57915f511a6e886293da70928b20c1a3e11b1c8b90d7aa7f3accc8f86e7e29ba,2023-08-16
RANDOLPH,609941,08/10/2022,Senior Security Officer,,,13a8c2b6cc1c549fe854d8845e7b6469a82de2aa0caa4529aa774c1e4bc69ced,2023-08-16
RANDOLPH,609941,04/17/2023,Special Ed Classroom Assist,,,2c84a128e2f0b43d46246ed17e745fc35b0fb033edbec5cda2817678ccc90831,2023-08-16
RAVENSWOOD,610141,05/22/2023,Teacher Assistant,,,463f032e83a1c26e7dfead6fc2ee909a0cea470111e149123ab83a96b9fd6e9e,2023-08-16
RAVENSWOOD,610141,08/01/2023,Assistant Principal,,,c8ed2fe50ce8a7d0526bea5dc8a93bfa1d66ee7660441b609ab5e96e7a8a32bf,2023-08-16
RAVENSWOOD,610141,09/23/2022,School Security Officer,,,5ead2af4e710cfe78d8a24147748c2089127768e0edb84a463f7e1d02716bb1c,2023-08-16
RAVENSWOOD,610141,08/03/2022,School Security Officer,,,81f836358bfea19d4fe9cfdab99c9100d451bccbda2a0605009022925c0f31fe,2023-08-16
RAY,610142,06/29/2022,School Security Officer,,,6ee96a6bb4c384e910f6815eb9f0e3b9309820300d7877b8f9241b582c7370b3,2023-08-16
RAY,610142,In Progress,Special Ed Classroom Assist,,,91718ea89514995531fccd7463da14e2f4984c2e2e329ee8b7b56149be1052b6,2023-08-16
RAY,610142,03/27/2023,Special Ed Classroom Assist,,,7cf0e68be3c48ab07d5f75f35ee6841ea52325c2d61992a4fae025eea91e140f,2023-08-16
RAY,610142,06/28/2023,Youth Intervention Specialist,,,df5f9c7337d323159a2303e37462d4b4afaaccf4fe75d45a25e2d11e31764141,2023-08-16
RAY,610142,06/26/2023,School Security Officer,,,b4fe1eba481f3c09514e04644d95c92f5693b1b9d0b710f9bb4d74181e6891c1,2023-08-16
REAVIS,610143,04/17/2023,Youth Intervention Specialist,,,32a93a1a7575ef96642ed3bbb0baf82f1a13926fd110ce0b0d1c449dc5b901c9,2023-08-16
REAVIS,610143,06/12/2023,Senior Security Officer,,,0cc1c2db7632e5c4a5336efc76f4526e56e13f16bd672616fc9e6445ddb6110a,2023-08-16
REAVIS,610143,06/13/2023,Climate Team Officer*,,,15eba8b378362d045759e86289d9d392253bcb512c54b128b3b6be085471ea0e,2023-08-16
REAVIS,610143,04/17/2023,Regular Teacher,,,97f48dddef79261992e638f8503dbedf1a914d701b8de2df5f065c7166bdb09f,2023-08-16
REILLY,610144,05/01/2023,School Counseling Assistant,,,831924c6a15191a00b754613e195f722861dc34b6c59c5e8db8c5094edade762,2023-08-16
REILLY,610144,06/13/2023,School Security Officer,,,226b00a6f03d1068fe61ad3ec7f4a0be3f9915c883b34c9afd242089d1e53c24,2023-08-16
REILLY,610144,06/13/2023,School Security Officer,,,8ee038af7107e4a6beb749c3a88835378e78b10ec920f09dd3732b56b70d6c30,2023-08-16
REILLY,610144,07/26/2023,Principal,,,263e108c4cb1c23dec73d03950a80681f5deb4fe23b38b4a47746f5903369295,2023-08-16
REILLY,610144,05/08/2023,School Security Officer,,,8bfc255277221bf0a5adc3baf8b9af825e48532bf05db3633b6a4565b1905b53,2023-08-16
REINBERG,610145,01/24/2023,Special Ed Classroom Assist,,,b6729bad1bc3049059cb2160b275fe73c3f003175b89b73e71361189991a0460,2023-08-16
REINBERG,610145,06/02/2023,School Counselor,,,918a36447d4cdd22d40ab3927fd53f1a8b6af9549066f9c93e651e5718b77a02,2023-08-16
REINBERG,610145,05/08/2023,Principal,,,65e9c74f42b573d8bdd39846eade9de913cab36f0442af0cab0dee90e1b2c361,2023-08-16
REINBERG,610145,06/12/2023,School Security Officer,,,cb308b41c894745a14c4c26428bca727f776b6212e83cf50dee6cc3b2443ed7c,2023-08-16
REINBERG,610145,08/01/2022,School Security Officer,,,72ac4c1da22c7e27424cf7940d2da1f214900edcbdde27038ac87ec8a8b5db40,2023-08-16
REINBERG,610145,In Progress,Special Ed Classroom Assist,,,5792c321173c034665966b9ca14cad29de7a36da706c2782c0f00ee1943ab426,2023-08-16
REVERE,610146,06/13/2023,School Security Officer,,,a8bfdbd18537bd40afe85cc1f2f9d071821768f3935016f4bdd97ff1ae7c1273,2023-08-16
REVERE,610146,07/25/2023,Restorative Justice Coordinator,,,af99fa054b6b2fa57d2e6d63e4f701ea5ca381998095ac5607642d4d5f7d5a97,2023-08-16
REVERE,610146,03/22/2023,School Counselor,,,bf255c4408e732e23e8cd3bbc379ef2468075bfea30b4189db2549c91ddf42ab,2023-08-16
RICHARDS HS,609682,07/13/2023,School Clerk,,,37e9638e752ed349472c48fa30f569645558d93294619f483880f1fa5950f410,2023-08-16
RICHARDS HS,609682,04/13/2023,School Culture Coordinator,,,4582aeefdd6fd4fea8a4afd5be3c0e3e8f3bc90b4d063616ea29316e118b8fb1,2023-08-16
RICHARDS HS,609682,03/16/2023,Special Education Teacher,,,85229af7fd5a331315d52d0bdd6002224ce5c1bcbe38bee529594762c0d47e87,2023-08-16
RICHARDS HS,609682,06/12/2023,Senior Security Officer,,,7a5ded75722f98269602802c02169fb227a6402833a76252c8ab200c2a9619be,2023-08-16
RICHARDS HS,609682,12/05/2022,School Security Officer,,,cd879b664af728aafe19118bd23a9bb3677da2b5e25bcbd1c31878439a931492,2023-08-16
RICHARDS HS,609682,07/19/2023,Student Special Svc Advocate,,,84739fda0a9af936bd8e2636e0710a7be2fba56dc8b4cc9f4694fbc894b2229f,2023-08-16
RICHARDS HS,609682,06/28/2023,Senior Security Officer,,,5012978f1b543c141c7549d38106c72c3026e64c3208087b28988c2ba088d88c,2023-08-16
RICHARDS HS,609682,06/15/2022,School Security Officer,,,8c2fb983119555bf430c6aa656b7cb769de233175ccc4197a87f38c339dcbd74,2023-08-16
RICHARDSON,610588,08/01/2023,School Security Officer,,,5fe37c07993737b8121cb41f2afd0f933aae16d253af5d3a6c994ec4e3616b72,2023-08-16
RICHARDSON,610588,05/22/2023,Case Manager,,,defc7e3a99929f95c82348871f144127d848367591f5bc6b0691aecf0c94300f,2023-08-16
RICHARDSON,610588,08/01/2023,School Security Officer,,,c78e59d7e246f0bc0dcb307526e565b0844b581a98e0c29345ba4ae4cf783b52,2023-08-16
RICHARDSON,610588,08/19/2022,School Security Officer,,,db8300d471bcb6cfaf185619ca21efe909798647ba9f5502eaaa3a693cd173f1,2023-08-16
RICHARDSON,610588,04/10/2023,Special Ed Classroom Assist,,,3314382183a644910c1fc919cec7dce2231c473b4d3219337dc46ec1215f3689,2023-08-16
RICHARDSON,610588,05/30/2023,Assistant Principal,,,40fa3037511fbe1860bf57aa6416269fe535fd971b9c54d3c1c5bd758801f2fa,2023-08-16
RICHARDSON,610588,06/14/2023,School Security Officer,,,86abfc892bb2bfd89572a179ee24dbcf1691bafca7311fbfc3663b03a1534224,2023-08-16
RICKOVER MILITARY HS,610390,07/31/2023,Regular Teacher,,,0d625d1140cbc253a470a0f894655fdf5b5cec86333e1b0e27baab8cd802331b,2023-08-16
RICKOVER MILITARY HS,610390,06/14/2023,School Security Officer,,,d5ead233d1377166f9c508a9da08e39190c2e19fee35d30377e18911d5eae569,2023-08-16
RICKOVER MILITARY HS,610390,09/26/2022,School Security Officer,,,b4e619e57316fb5027020b4ba7651eef5cab02e152cd072944ae3ea51eae53ad,2023-08-16
RICKOVER MILITARY HS,610390,In Progress,Special Ed Classroom Assist,,,ff42316b87558c521e37ad35100dd85549aa98809b413a9b3806a4adda4fd2e8,2023-08-16
RICKOVER MILITARY HS,610390,06/27/2022,School Security Officer,,,5ca29f0e02ddd76fa7e50de9efa67469489f64da3107ec9fb10f204edbf68253,2023-08-16
RICKOVER MILITARY HS,610390,08/03/2022,School Security Officer,,,f584907283135d853aeac61611914cefe2a8d9e69fdf2e719c29d800703048b1,2023-08-16
RICKOVER MILITARY HS,610390,07/15/2022,School Security Officer,,,08d7519f55b2d305e8125f85ee8ce4db262549856a77f380dd7f63cbf99c1c95,2023-08-16
ROBINSON,610256,07/21/2022,School Security Officer,,,8504e8e6030600d94f8cd4d5aa7bd21784784977cb069b2d24f0a78e7f4ddf05,2023-08-16
ROBINSON,610256,07/26/2023,Regular Teacher,,,1e03b277e837014239696ba5075e7d354fd1e2a65e51a739e4bd1930be39a255,2023-08-16
ROBINSON,610256,05/25/2023,Special Ed Classroom Assist,,,95b66737bbd843a8bfa5dc1236665147027936fccbc36bc1dcdbb3ad4991721f,2023-08-16
ROBINSON,610256,08/01/2023,Counselor,,,a4127bc05ee5dc472863545fccedd40be104d8f84f855173dbbdf78d4f43468e,2023-08-16
ROBINSON,610256,08/08/2023,Lead Coach,,,ae22338f1923dcbe9575f11592f84844cd28da9d23ad7693a0a7d202359fb232,2023-08-16
ROBINSON,610256,08/08/2023,Regular Teacher,,,1f8ff5a7c2776c2d1387b7170179848811afb20bed3f77313355ee217c67bc35,2023-08-16
ROGERS,610147,10/20/2022,Special Ed Classroom Assist,,,893d8ba8fc7b76fbdbdc8bd19a8280cbe557707837209fbfd95252fe376806bc,2023-08-16
ROGERS,610147,03/17/2023,Special Ed Classroom Assist,,,9df528a4f4e272c1b8d5b66d186e47bc26d8c74c1e425c52465429706885fa0e,2023-08-16
ROGERS,610147,08/08/2023,Special Ed Classroom Assist,,,fa9cfb77602676ba3013e4c1b08f2fa56c1ad51dea7b4d4dd00c909dd371b27f,2023-08-16
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,165f13fcac2de11b7926b5d9d7031a26eb9a58235f4668093624ea1d055663f3,2023-08-16
ROGERS,610147,In Progress,Special Education Teacher,,,809e3de6ced175acd75731b8d0763f11f0c23282dfba38e670c3c33d197d246c,2023-08-16
ROGERS,610147,03/16/2023,School Assistant,,,d85d20183699e4934fd118b6f4fa7bed7b56d96190a71ee7395728f23d827d95,2023-08-16
ROGERS,610147,08/02/2023,Clerk,,,80848591c9fc71477f1d0e22b989f210dbd9364e7796ccb928101fcd8684c1e9,2023-08-16
ROGERS,610147,06/22/2023,School Security Officer,,,0984343627c9f023c1bf825bdc054a6acfc2709e7ea05ce1b14644ffeed8bbc9,2023-08-16
ROGERS,610147,03/16/2023,Special Ed Classroom Assist,,,043b7c72e517d6e967103b0bb6bd48f5a1e7b191acfd46f8785fcc5656fae0b4,2023-08-16
ROGERS,610147,08/08/2023,School Clerk Assistant,,,64fa6f50e29e85ebea2b20b26daa03c8d84ac2769f50e41cc5211070217a0a29,2023-08-16
ROGERS,610147,06/05/2023,Regular Teacher,,,ea5d4182d0153e7453ad90f9919b1aad24e9f41bdfcc0dd442543dac1daf8653,2023-08-16
ROGERS,610147,03/16/2023,Special Ed Classroom Assist,,,6759dd5f3387bff0a51e2a3ab66c7a04b8198a39ca9b97e7680306454480781b,2023-08-16
ROGERS,610147,01/25/2023,Special Education Teacher,,,1ec6555faa5eda58b9722b663d03dd612204b6ff4ebd9153f3d91a2ba57361bc,2023-08-16
ROGERS,610147,01/25/2023,Special Education Teacher,,,05e9854b5dc9a15cec3cf87b21c986f2d293a55226338fa2238ec1cf67821946,2023-08-16
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,352467cb18628dc4ffa9774e9a0b0ee14360a8dcdadacf3294918d5bd63b1dbc,2023-08-16
ROGERS,610147,02/27/2023,Lead Coach,,,501ce7ba509ec0cfc5468d11eb43a84d6c07c6fdeab740e11e38c386feed7e83,2023-08-16
ROGERS,610147,In Progress,Social Worker,,,69559314fc55653eed524d8daa46006cb1bee71d079bb524d48b0b4362854893,2023-08-16
ROGERS,610147,03/17/2023,Special Education Teacher,,,98d73be537799f9bf11c8fcaae645c172fa47ff32f7290d9a12da63250e3e3b0,2023-08-16
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,7afb161f9ffcec1321c214e44767367c51bde8ea3b939c6e67026651d64e929e,2023-08-16
ROGERS,610147,03/17/2023,Special Education Teacher,,,07f3200c9379f63596027ec4dc15867f3cdc34d2a5d7f144a58d01d88d96b1fe,2023-08-16
ROGERS,610147,01/25/2023,Special Ed Classroom Assist,,,81339582e1137b30bdec8b4c66846e97e36945dac34ee44a82d5ea49450a94df,2023-08-16
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,f830265717723969c44025c0d50df6a4f61bb6d5929c46be271bb8f28436ff5a,2023-08-16
ROOSEVELT HS,609728,06/22/2023,School Security Officer,,,c80b617e358b11329292d8cc06520fe2b058435a8688c2238131e9a9b63ef15c,2023-08-16
ROOSEVELT HS,609728,In Progress,School Security Officer,,,1c01162bf087d531788ef12ff69cef815899b1d029f54ae035138af65f6ace03,2023-08-16
ROOSEVELT HS,609728,09/26/2022,School Security Officer,,,4b90d7b9e125ec5453c3dca9da0b4842ae47f410d5a5cfbc62aa0aff956728de,2023-08-16
ROOSEVELT HS,609728,In Progress,School Security Officer,,,a5e922885e5bef1ae1f36205aaae921bef1fcc02c8f41c0c1560afb84a3792c5,2023-08-16
ROOSEVELT HS,609728,03/29/2023,School Security Officer,,,7a16176fd9d1bb18070999c3d3d53f840467d71fe30117360fcaa51519ed30f1,2023-08-16
ROOSEVELT HS,609728,07/13/2022,School Security Officer,,,3486b1b3368a0aca70583211366d79b15e0dc78c836c8f04bb434b5f002aaf2e,2023-08-16
ROOSEVELT HS,609728,03/29/2023,School Security Officer,,,761233323b0589ef1631ac49bbefdce4afa93c653336ae158a9c2e6f55ace2d9,2023-08-16
ROOSEVELT HS,609728,In Progress,School Security Officer,,,05f4555e1b48dd97fdc2e508c2559b1d20b90bbdebf31a540d472aa869e52c9c,2023-08-16
ROOSEVELT HS,609728,03/13/2023,At Risk Student Coordinator,,,296f16ef9e57df6b86899cfbffb36c1019c7df86db908e14e248a4fd775bd5d8,2023-08-16
ROOSEVELT HS,609728,03/29/2023,School Clerk (Bilin Spanish),,,976fbbdcbef48490974d479198b437e5842e6fff6c2dc14a82306cbcd6bb2db9,2023-08-16
RUDOLPH,610308,In Progress,Case Manager,,,f9d7785e5becd315e7102c46650f57080c12d757d00854ef54344694d46b1eff,2023-08-16
RUDOLPH,610308,08/08/2023,Special Education Teacher,,,72cb87be69257152507845119512f15ad1dc16a99874bcf5b420c15c2eea7a73,2023-08-16
RUDOLPH,610308,08/10/2023,Special Ed Classroom Assist,,,5d2ec9dbdac2fceeddf812f82d4f2e4c24a36344405794637186e102133e893e,2023-08-16
RUDOLPH,610308,08/10/2023,Special Education Teacher,,,d8a3c0afd130e5bc9dfeea2bb28ea2893bbdf30cff651f246b532043b6897fc3,2023-08-16
RUDOLPH,610308,08/08/2023,Bilingual Sp Educ Classrm Asst,,,a4d7c51a8f9dec10ee2517130a05085b806f4960e71fdb6dfb2918697a0c68b5,2023-08-16
RUDOLPH,610308,08/08/2023,Special Ed Classroom Assist,,,b82f3528bea6ff1d383a718b910adf76e73d31bf8b412475686e5c19b26e0338,2023-08-16
RUDOLPH,610308,08/10/2022,School Security Officer,,,f5a8527c090aa2fc541069062d3ec33f00787a39f1ef110424d520471d96a513,2023-08-16
RUGGLES,610152,In Progress,Special Ed Classroom Assist,,,3c5985f59f8b2f17783ddaeb60ecdf4f22ae82dadc625f0a8a465afc303415da,2023-08-16
RUGGLES,610152,06/12/2023,Senior Security Officer,,,bc3e9f56e4afc3a7c5c120f124fa2650735d08ed5ab9b54de32e45d7ae71dcde,2023-08-16
RUGGLES,610152,01/31/2023,School Counseling Assistant,,,1a0a30392e16311a648403923b04a2c872cb0f24aa887df495635853f584f827,2023-08-16
RUGGLES,610152,07/31/2023,Regular Teacher,,,4b01d210fe4ef517619e7acc58b51ca286cfd7ba69131febfc0a1ada9a45e5e5,2023-08-16
RUIZ,610125,06/14/2023,School Security Officer,,,cfd0aa19eecd006dcfad607fbb2c206481840359776a8510a27159a990018ef3,2023-08-16
RUIZ,610125,06/14/2023,School Security Officer,,,85ef1a7f37ee13bcd97a57f659d73be589ec2757b17413b101ee8654f52c5f80,2023-08-16
RUIZ,610125,08/02/2023,Special Education Teacher,,,0958d0cc46d8176131740e6fbcda9355604c1e25f5ddcfcdf92708c341c80872,2023-08-16
RUIZ,610125,05/25/2023,Special Ed Classroom Assist,,,719a5d99622bb8b0f6dfece10891afd405c33bc8047af4a641c8c243f9931269,2023-08-16
RUIZ,610125,08/10/2023,Counselor,,,2a9f7d59815a81bbcc54e4526da7732a3a360407eac4f9334fde41e5c678676b,2023-08-16
RUIZ,610125,05/10/2023,Part Time Security,,,310b206beb304ef52dc2552f8db0084fdf38898f6466054095fa3d3234b77eed,2023-08-16
RYDER,610153,06/21/2023,Senior Security Officer,,,3ea29ef7fdfa020c5e3a0fffa0cdf16447e87b6884ae882e83b4cc7f3e631ac6,2023-08-16
RYDER,610153,07/31/2023,Counselor,,,a91e56fc725042ba85779c3f66a1fcf8465b2cb2187bfedb00ab3abb4f6af443,2023-08-16
RYDER,610153,In Progress,Student Special Svc Advocate,,,ee00c40e8ecdd1557da55f00b0b8d879a78b6421302fe626b100d8fe47012e70,2023-08-16
RYDER,610153,07/31/2023,At-Risk Student Coordinator,,,730602b2011744a305e2fd7a75da4465a3234554a6928195ff27fca4acaed82f,2023-08-16
RYDER,610153,06/26/2023,Senior Security Officer,,,091c9ea5081cec10e01ceef40b4113828e39ba8e388b3e4bc9189473eb4497e5,2023-08-16
SABIN,610342,06/27/2022,School Security Officer,,,2b0c8b32d7dfcbe27dfc2a6361fb3f59c6dd39cee4dfb3ab87450a45635a2866,2023-08-16
SABIN,610342,In Progress,School Counseling Assistant,,,f20148c6753101566f02e3fbcedbc46b1986db8d47d77a5f4d99e5bede152f5a,2023-08-16
SABIN,610342,04/20/2023,Special Ed Classroom Assist,,,16cc68678f125239486a183598a25b7d23b2acff80f105b45fd063a1f07c8901,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Ed Classroom Assist,,,2402b3a210ce39e541a4e71a9507d05af3a318d97e67aa4c8e28a5cc2f184250,2023-08-16
SADLOWSKI,610586,08/02/2023,Special Education Teacher,,,64e67e98c6b1928bb4494cbd622a4549c5931fc1b10b1655a3db3dad312c5b08,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Ed Classroom Assist,,,f4b94dc8b5e9b2cbce296f2eed7009e52fc7c7f29821ef0985c144ee3a561c27,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Education Teacher,,,37290ff426f4bbbdd1fcfee61811baf334791aa0db3fd8a2f737e3c720b536bc,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Ed Classroom Assist,,,d581c53281cb40a51142d049bd04923d88b7dd6c46759169f12922f0dfc7bde4,2023-08-16
SADLOWSKI,610586,05/31/2023,Case Manager,,,958cdbf2c4db3260e2b1f0ef1f90688828b82dd6d34e6b088a722b36a71a8824,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Ed Classroom Assist,,,8869e732945c6074f5ccdb0432f6ea7480cb8b5c75a2da34c56d2c4b19911599,2023-08-16
SADLOWSKI,610586,05/25/2023,Special Education Teacher,,,e9fe07fa1266368e0566010ed0e988992258aaa6bdbc792b7f2ff4c210b3c8dc,2023-08-16
SADLOWSKI,610586,07/26/2023,School Counselor,,,3c6055fc14084c12ba1eb23199c8ca046c44bfb5a1a4af9381826d94bd45580b,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Education Teacher,,,9b5acca84134edd7bf95748895a4aaa0ca172adbe4a09d4808b1eb89012ec178,2023-08-16
SADLOWSKI,610586,06/27/2023,Principal,,,69eac1941f39d815d43f99648c55fd6c85aeea6ad232452ebc44bd5f31abbb42,2023-08-16
SADLOWSKI,610586,08/08/2023,Regular Teacher,,,6e13cc7825d7d83e241422781e8a8ef0a4d8e8dcd624a263d90e3f0e5c1cbfc1,2023-08-16
SADLOWSKI,610586,08/08/2023,Technology Coordinator,,,8102fae26df5a0e3e6d87cbabf7c72f75545489e5eaf014a94c6a67ea30c1b0a,2023-08-16
SADLOWSKI,610586,06/20/2023,School Security Officer,,,4429e0e13e70ea51f2dc0c9f582e58a2e90a8d6f47e4e9100baea888b905efda,2023-08-16
SADLOWSKI,610586,08/03/2022,School Security Officer,,,5be17590e721239500358856ac7334879708b14758db4db87012ec96f8ae50b9,2023-08-16
SADLOWSKI,610586,07/26/2023,Lead Coach,,,54f773d3cc8c5e88a7de6dbf131859c9d18e90258ac61a6c5e3e66f8aaead9c7,2023-08-16
SADLOWSKI,610586,08/08/2023,Regular Teacher,,,c81172c5f3adc78ddd254698cac84fcd718ab661927c419b5f9cd00c17dd66d0,2023-08-16
SADLOWSKI,610586,08/08/2023,Special Education Teacher,,,b89218b63474437d5810d3c7182159e60d2c6e6d8c111eb08c78098d1909440f,2023-08-16
SALAZAR,610250,08/01/2023,Senior Security Officer,,,1a0bbed35b121ab323bef5943c7431421314c43ac50691956ef10dae2a3b7a3c,2023-08-16
SALAZAR,610250,05/01/2023,Culture and Climate Coordinator,,,1beaf38fa8f33f92651a016ba77cbd25b564ad96fe4571527d97e472e40f4d5c,2023-08-16
SALAZAR,610250,05/25/2023,Special Education Teacher,,,4f3a66cdde745bdfe2657244eda410ccfd19d2672a1f5b3f8d556ae865a7b33a,2023-08-16
SANDOVAL,610226,05/08/2023,Special Ed Classroom Assist,,,e30f5940dab56c5a0df5e5e9ff7037dd5d4bf12abc61dc185ed9a91240c6f3da,2023-08-16
SANDOVAL,610226,06/13/2023,Climate Team Officer*,,,164d56127e0008637d767d73169376c556be180053ffc13379e5478e5c6f17aa,2023-08-16
SANDOVAL,610226,06/13/2023,School Security Officer,,,a67f680147cc53ca163ec14aee685db55e1c9872efb6d0094625118e47e44a66,2023-08-16
SANDOVAL,610226,08/08/2023,Bilingual Teacher,,,fb8ba32ed43c92975cafa164742d330005d15ad4f5ac99e133a0b48c5a870743,2023-08-16
SANDOVAL,610226,06/13/2023,Senior Security Officer,,,df7424f85f2e007d355ebc073b1a58ba16862ad26c13ce894fe03b26330b6e37,2023-08-16
SANDOVAL,610226,06/27/2023,Assistant Principal,,,9bffbe3de6f8b8d276a52f4498d2429c426e368701edf2917c93d2319da65e70,2023-08-16
SANDOVAL,610226,06/08/2023,Case Manager,,,c62bb9d81e245feac57ce4d40233a1d6134e705e33f4cc9eeb353223ba6b5040,2023-08-16
SAUCEDO,610017,03/20/2023,Youth Intervention Specialist,,,09f22b05278135a7862d4e614f3f8bae831b68a8c94b9780020f0ad24502a133,2023-08-16
SAUCEDO,610017,06/20/2023,Senior Security Officer,,,756195f984132b3489392b3e37857ecbfd6d4138461c4a34551af38633b30a5d,2023-08-16
SAUCEDO,610017,10/26/2022,School Security Officer,,,9708d6b8038bee23453ca826e98aa5703770bba92fbc22c71e7f54ecc9dcbb3a,2023-08-16
SAUCEDO,610017,06/17/2022,Senior Security Officer,,,4263bc03f70292fbc75e9d4d58a73f3ed47ead6253d8b5921bf122149ad7a100,2023-08-16
SAUCEDO,610017,04/10/2023,Case Manager,,,e349a30c2961d6c5f4abc4387da88c23bf9b13396a9b70f0390c11045f23dcf2,2023-08-16
SAUGANASH,610155,08/08/2023,Special Ed Classroom Assist,,,eb077073da9f1348083399a99f0c7882f366c0942a60bc395775c5e51ee0bbec,2023-08-16
SAUGANASH,610155,08/08/2023,School Security Officer,,,8826b5f45fd015f6aecb13bb6caf633a0b83dccef79d747cc3df23088c16d737,2023-08-16
SAUGANASH,610155,08/02/2023,School Assistant,,,2db8519f28939c6768af38b8223ed44787e777cbe432d2780a4e7c5583b1357c,2023-08-16
SAUGANASH,610155,02/22/2023,Assistant Principal,,,918a4ceb803467abdff1899551d641d777cf3fd8334ec098fd62d7bb5c50dd00,2023-08-16
SAWYER,610157,06/07/2023,Assistant Principal,,,451367fba09a44383e75c53ad64c01f984fcbfcb94b7571ca28f9e29575220e7,2023-08-16
SAWYER,610157,07/19/2023,Youth Intervention Specialist,,,f4be83b00b230950b643060c6d8337238d4719722b530f1b90e477cc4c518827,2023-08-16
SAWYER,610157,08/02/2023,Senior Security Officer,,,b965d1cdc25d423fe4d4f4fcf393feed98835288330fb7cd4619c9abf438f3d8,2023-08-16
