school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
LANE TECH HS,609720,In Progress,Security Officer,,,29f2a92afc28afa12922e33bba1699f0fc38bc8dea7551a2ac0e47efb242517d,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,a34b860a4787cae6782fac90b9c1a4f4f5fd103321da5ade5bfc799317a677dc,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,8303cace88147d541a260cc3d9214620464cc6362caebbdaf604d08a573e7a7a,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,f5b8602182d2e325f3f3855c27884e1fc1d37bce847f2c1e08b8198138573c00,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,7f51ef9504ccccce38449f9004e036456fc5402083a27008668bc093dd42b167,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,93708218df046fb882c418f56df7b30d6546e2882e0949831d80e53cfda4733c,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,e81352087214ab00924f69dc1a99769ca3714f647c79737a14e3da7b24b55a6b,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,b9e18c64010a0be07ffeeb109d4a7339096fbb3127c2c5c8fb4c938a44dd4281,2023-06-27
LANE TECH HS,609720,In Progress,Security Officer,,,2fbc35f072b1da1997e21d94a4b59d7ac2f9208fd493d3ca45c3308a127ecffa,2023-06-27
LANGFORD,609869,In Progress,Security Officer,,,884218a7a8d6f186110fb69c8e458f158cc664c0a6c6094b8b0126c1dd2f9207,2023-06-27
LANGFORD,609869,In Progress,Security Officer,,,d297f876d8f7d6f75ce3d64bfb2ffc8e93e6056f007d4039597409619f728c9c,2023-06-27
LASALLE,610033,In Progress,Security Officer,,,6faf7bf763d98d836b556d7b6d68c70d8b9a5f0293f9c5585058ab5daa8943bc,2023-06-27
LASALLE II,610520,In Progress,Security Officer,,,be8cf4ab5084ea39fd56a8e1feea88d16fe81477111ad246978d67611491a56f,2023-06-27
LAVIZZO,610208,In Progress,Security Officer,,,0d9ece8f12fec3eb5597c19eae562c009d50822e3e145eaa1b016eb59472f5c7,2023-06-27
LAWNDALE,610034,In Progress,Security Officer,,,c486a9612a9fb78b04aa2fb18023335e0c3f3b9495f6e7daa4ce02da1e2e21fd,2023-06-27
LELAND,610305,In Progress,Special Ed Classroom Assist,,,6dddd810377d38f67394c6b860cda5c99546e49ee73691be42d7fd3fa08bf746,2023-06-27
LENART,610298,In Progress,Security Officer,,,8b172658cbec2925050d657c980afb0826ade386c10afe340036dbe80aba7bc7,2023-06-27
LEWIS,610036,In Progress,Security Officer,,,3977dbd91a962a86f60b380f7c0cebfc5e65ad487782fc949601e84508350802,2023-06-27
LEWIS,610036,In Progress,Special Education Teacher,,,c37dbe9a2d1abbf0824b0ce23b92e573830d955e1764a5cc5ac47ce5f2307aa0,2023-06-27
LEWIS,610036,In Progress,Youth Intervention Specialist,,,81b7d0bef71c044e8f0753feb91bc7327f141c48dae9ec0add5681dbca0df4c5,2023-06-27
LEWIS,610036,In Progress,Principal,,,6e297ef4439a4175b432b7774f0274108c0af5ec5a1d5e79e824832092d15e6e,2023-06-27
LIBBY,610037,In Progress,Security Officer,,,37873e20bd6fe8fdfeeedf37b717cd696080c52b6509bcd48d194faf4cf8a11f,2023-06-27
LINCOLN,610038,In Progress,Security Officer,,,bf897f4ce3fd064f2f395f9d68b4d1a1b4b4e7c5ff885540e42c2eda67195732,2023-06-27
LINCOLN PARK ELC,610595,In Progress,Security Officer,,,5db88e02ab0d162bc366f9b0c00c417dafd6124ce042393593fa35b9cf8044c4,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,83bff7ff811c49f012c5605a513ef0e1c8c82217c098cfcc5a9ccc94bf1bd7cb,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,89076bb80b94f6cae5f51ca8e02829b1cd8f50ce1b3eae8bead78b58efece437,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,4f2930dc9b93619a75b204ff267467cbeb0dbfc43cdcc1ec6230e49b23a67e71,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,cfd29f2788406ff871ab8540e04246a562f5bd7b286a23462437e2ee6aa13a13,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,af6d066aaa4344b7b204073c3c1d6be1e380d82912bde137a42e2a5b530efa31,2023-06-27
LINCOLN PARK HS,609738,In Progress,Student Special Svc Advocate,,,4fd7584814066639ceaaaeacfc836abe06e806bb6238489e86846600ba9b0ce0,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,98dd2b2351763d1f688924820363d306f7df50c8d2d0b6a0fcc44e797ff4fbc1,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,c0f1918b34a1468c69c3e6e5ddfb41fd6180fd656d376d4c08600721e0066370,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,2c8dc1a150914dc1eeac7081428922c5602509b807915740639c4ed7c784f71e,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,69fd704a2ffd6e90bdfcfb12021611269ef9e6b15f9d08b7053dde9298816173,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,0b4444155c5c2b86bc38f2e53dd253788f54e98797091f69e47dae220fb559bf,2023-06-27
LINCOLN PARK HS,609738,In Progress,Security Officer,,,27f98cd867bf83ebb682a1a1149e03ccfefdbecaf51a10dffdc7bcc78d6fa083,2023-06-27
LINDBLOM HS,610391,In Progress,Security Officer,,,c847e54ba5d153ae2fefb5d2629b326abdd687c5386ac4a69a6fa0a93182b0db,2023-06-27
LINDBLOM HS,610391,In Progress,Security Officer,,,c426d3bf72bb4ace0abfd29845d8daf734cc319fea170d6f6f9d5f2873ca0576,2023-06-27
LINDBLOM HS,610391,In Progress,Security Officer,,,073cf8ec12ae868b2b545293ef1faa36eddbf2bb43ce812c48fcef14f0f19f02,2023-06-27
LINDBLOM HS,610391,In Progress,Security Officer,,,ffd7e83ecd074dedea69f62897de9dea4a146c4f4ef30c8a82e127d3a463ce51,2023-06-27
LINDBLOM HS,610391,In Progress,Security Officer,,,8f951bfda7cb4755697a95a8fd1c18fa0d135111d012f967ed785f6e7306e80a,2023-06-27
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,263790520530050a864ca767dc6c4cb5ebbe2ed634e6a08da44d087e6449398b,2023-06-27
LITTLE VILLAGE,609834,In Progress,Security Officer,,,12c0d763df8ce0b2ddfa9956514e48b5bc507f40cc7d59c97b90f765212fc0d3,2023-06-27
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,622407a31a39a3d1de5c2184b90c108f18865a185e114227955119d3152ae280,2023-06-27
LLOYD,610040,In Progress,Security Officer,,,2a97f112713ed8bb44041d8c0a2a43fbf89446af0a997d4395dddad741173ffb,2023-06-27
LLOYD,610040,In Progress,Principal,,,afa5b8df6b34a1664d98a73a236e6bc3267f69cae0d95070d5e8f46697070efb,2023-06-27
LLOYD,610040,In Progress,Assistant Principal,,,6456a89857856fa80fe4b27fdb2cf99e4c1043fe8bd2699f9a7ee54d50183385,2023-06-27
LLOYD,610040,In Progress,School Counselor,,,79c150f564625b7ed82ac7f2ec3f418e08cd8d128a6a108e16c3e0e36dfcf2a8,2023-06-27
LORCA,610541,In Progress,Security Officer,,,11dcca7264453cf0f5a3dfead2805620730b15c64fa1ee07b6bd0246467cde38,2023-06-27
LOVETT,610043,In Progress,Principal,,,735f428a4bef2fea93d4adcf35a37291c6baa539b5b3b769d7fc18b7ba11ef4a,2023-06-27
LOVETT,610043,In Progress,School Clerk,,,89f921118186bfc168b1b6cec1fdd95a26e034e13d06dddee139de5c63704ac6,2023-06-27
LOWELL,610044,In Progress,Security Officer,,,67dfcdb7b4e66aba6fa132febcf90c8dd89d4909ff657bc8f88c049195ad1793,2023-06-27
LOWELL,610044,In Progress,Security Officer,,,9a6f54822d32be3e9a2812bb672d610636d593405703ff37a638b6fea1a0426a,2023-06-27
LYON,610046,In Progress,Assistant Principal,,,c60c7ceec2f63bff567445c1e7245d56307ca39aa3733c3469ea8b43d200693d,2023-06-27
LYON,610046,In Progress,Security Officer,,,7b4073c966d77e3f8fb8b863aec707405eba5397cb7d63d6134f2488c8488889,2023-06-27
LYON,610046,In Progress,Security Officer,,,5049bf74273b8f82dad0a989d1e1b8a638f35f8083e95c82e324ea5ad5e51387,2023-06-27
MADERO,610215,In Progress,Special Ed Classroom Assist,,,165d41031b9cb0403ac07a59223afc1760c6589e0722a16b5a1655d8592f88d7,2023-06-27
MADERO,610215,In Progress,Security Officer,,,4694d5bc1278b76b1f237f575796e5fe1b1f999080868514dc9332c87f4f739e,2023-06-27
MADISON,610047,In Progress,Security Officer,,,0fcd351939f97d3c5334f1b1ca6576f469503d72b3bf39e5138dfeabe93eae6b,2023-06-27
MADISON,610047,In Progress,Security Officer,,,94e5312055d38629a8b65708e993f8a728c2f05c21af086dcc4cde4650832454,2023-06-27
MANIERRE,610048,In Progress,School Counselor,,,1551dabf67f651f3e4a08c3a8b8af1dc70eaeab288baff65f2d35983338364c4,2023-06-27
MANIERRE,610048,In Progress,Regular Teacher,,,c6be535d4107179372b14accb6d51197f20ebff479634fc5cf0409f3e0734636,2023-06-27
MANLEY HS,609722,In Progress,Security Officer,,,a736f776d5852a1e4f302bec771dc12545b35cb03597905fe3a12a240b64fca5,2023-06-27
MANLEY HS,609722,In Progress,Security Officer,,,edec5ec995b0777c2a941f95f5a8a888e4d31f02f9403f62be533dcca39d2f89,2023-06-27
MANN,610052,In Progress,Security Officer,,,f211ddfdab2b5c5e54783dee3ff671db08f6b4e46846333d2fc9e9fff094a025,2023-06-27
MANN,610052,In Progress,Security Officer,,,5a676fd53e632f7ddae7d4aef4fd665153de48a2281599984204f1c005063fe1,2023-06-27
MANN,610052,In Progress,Student Special Svc Advocate,,,7ce72eea523c18f0084dcbc8d3ffdda5446ea3ebb2a93839ac5c5f7a08907ed4,2023-06-27
MARINE LEADERSHIP AT AMES HS,609780,In Progress,Security Officer,,,c4b31b100be42f1b103cd036444ff2ca988a93950533e5048bdcba5fb999862d,2023-06-27
MARINE LEADERSHIP AT AMES HS,609780,In Progress,Security Officer,,,893560749c980a4c4d4dac150da9cd0890f77e382dd65413885020982d820202,2023-06-27
MARINE LEADERSHIP AT AMES HS,609780,In Progress,Security Officer,,,f793b96cd663167d8ee72c568280424ea2b49ae41ef14f2373727d50924a21a3,2023-06-27
MARINE LEADERSHIP AT AMES HS,609780,In Progress,Security Officer,,,be1bd5e74042a8456c3d308248936268140ca1d461564fc65a22abc2b93e5a84,2023-06-27
MARQUETTE,610053,In Progress,Security Officer,,,3ed55abea7f69b38db0d80c3b3a4b999cb276cec7e97494c21ade2b670ab987b,2023-06-27
MARQUETTE,610053,In Progress,Security Officer,,,db9e816b30677d4df4e5a828fa302e805de6efd1ac5d9385e54dc00e20936844,2023-06-27
MARQUETTE,610053,In Progress,Security Officer,,,865dd47e113a3e7f161dda65e613c32914285a51491889e1c34cedb637813a4f,2023-06-27
MARSH,610054,In Progress,Security Officer,,,b90a2775c8b21a73302a48a7994aaea9b74de5cfacd7804395b9c26c2c7b653e,2023-06-27
MARSH,610054,In Progress,Security Officer,,,e690eb03b00cb82d6181990fcf253b14165d398501d6a9666bee87cf20b143d8,2023-06-27
MARSHALL HS,609723,In Progress,Security Officer,,,b740abf1e417fc8cff8eccf5ba4964e7d3ca26b0c56e95a421b1837963a82a8b,2023-06-27
MARSHALL HS,609723,In Progress,Security Officer,,,f9307d6929ccb5bc8ab56efe14a59b9d9a16e373339f3eff8f864d47891b1006,2023-06-27
MARSHALL HS,609723,In Progress,Security Officer,,,5f73601a1aa2d706feda9e86cd38a7782a2322bb4192e864510c7413435ea534,2023-06-27
MASON,610056,In Progress,Security Officer,,,e7b51afe2f90c6d03e7ec0b9c2399f68126bf32a517f667062d11ff5df7dfff8,2023-06-27
MASON,610056,In Progress,Security Officer,,,b31a1841577788b3f8c30f97be376b0bd675602cbf51722c058a47a2dc9b45f2,2023-06-27
MASON,610056,In Progress,Security Officer,,,83362fc51e7679f12b6e5ef8f95b6874ac66fe67fe72c7b2f8c415fcaa3f9306,2023-06-27
MATHER HS,609724,In Progress,School Security Officer,,,c48d10e1c3547384a0e6fe2fcc287e40763e96d2832d9d8bcd687d1affbec939,2023-06-27
MATHER HS,609724,In Progress,Youth Intervention Specialist,,,c8976c2622a1094ee20c0b66c7ea9b787308073ee4774e5a445fdad9546d9e4a,2023-06-27
MATHER HS,609724,In Progress,Security Officer,,,2a6f531cf2a7d93f05aa7a2de911a816da83cd95bc2a7c245f42622ed25285dd,2023-06-27
MAYER,610059,In Progress,Security Officer,,,f9f6ad38f81a7a94eb00c911ee6ff5faed0e3ab628f0ec8878e322cfffb01fce,2023-06-27
MAYER,610059,In Progress,Security Officer,,,ae5ba84c62847d765128245cc0143517561c81fd64efdbd54b53743068aa2ecf,2023-06-27
MAYER,610059,In Progress,SECA,,,a7d82a0b6081b8536b36ada9f1a940abcc082cdc8f0789e59b90dfa75036fbf4,2023-06-27
MAYS,610290,In Progress,Security Officer,,,28ff62a8c70fcb3a4f51c4b63beeeca1270ec054d927e8f598b6a95b9dbaa3d6,2023-06-27
MCAULIFFE,609968,In Progress,Case Manager,,,2b95a520692e6514c9c71bb0f66aa34ff9b4a19ef79926a362dcbaa082b6a65f,2023-06-27
MCCLELLAN,610062,In Progress,Case Manager,,,e44f92b382afd1af3aa4339d0698f25e7e0c91dbe0b3d1849111ea5018e5a5a5,2023-06-27
MCCLELLAN,610062,In Progress,SECA,,,d45f16b6681fc3af5c5e58131af24a97d919ad944c60f5a5823b0b2e99cd2d57,2023-06-27
MCCLELLAN,610062,In Progress,Security Officer,,,eb2079eae49603f67c8e68db02dc8eb7615ca9fc23f3bef7d802357d9b22da9a,2023-06-27
MCCLELLAN,610062,In Progress,SECA,,,9b90b8043f3ce03048d4cb6959f862af41e9497c5632c97e81178f69d7054f72,2023-06-27
MCCLELLAN,610062,In Progress,Security Officer,,,73fa92b273c27222c2ab2e5652c57be682f949e91a428b6f955899569cf77681,2023-06-27
MCCORMICK,610063,In Progress,Special Education Teacher,,,5d5d36f10017f13a5d21df85baa2a841170450402dcb1748157f945b672ec7d8,2023-06-27
MCCORMICK,610063,In Progress,Security Officer,,,f3cfbae8be40bcec43672b589c0efd2bb2a7804854dd6df7e5f823a41401aae2,2023-06-27
MCCORMICK,610063,In Progress,Youth Intervention Specialist,,,806e725391f0801b50d40fe8814225e59ac888e4e054433993bec0e838d18d2d,2023-06-27
MCCORMICK,610063,In Progress,Security Officer,,,2bf793df063e3b96625eec65d3b9efde9df5db9db36ddde5406eea23c0afdda9,2023-06-27
MCCUTCHEON,610269,In Progress,Security Officer,,,4951ff2f4452f5782e9dc1817f076742c72c1ccfa3878002b8016a1d50382a93,2023-06-27
MCDOWELL,610312,In Progress,Security Officer,,,12381c3d75abd7b58cbf878c5a99fb1c4b0d8798a99f4b3f3772443532711771,2023-06-27
MCKAY,610067,In Progress,Security Officer,,,94c7fbed3c9ea731a8e7181d62ff483bc51161585623a1a6f504ef5ee98c03cd,2023-06-27
MCKAY,610067,In Progress,Security Officer,,,afb46519c711b38d5e43c360d9677770d52da6f1d1288f2f9c3c2edb90fed1df,2023-06-27
MCNAIR,610282,In Progress,Special Education Teacher,,,cf8d9e5d0db2948ee17b7e2c936e69e1abf1bdc95737a4a3e05d8fecf582b9c2,2023-06-27
MCNAIR,610282,In Progress,SECA,,,8ca94cf2206ddf23ff91e7f9d2ec06bf6ba00b55b5b4be52d5543042a80feb4d,2023-06-27
MCNAIR,610282,In Progress,Special Ed Classroom Assist,,,494c78fcbb09766a050dc385aa9023f60188643ef6c1c1a23035143bcd3e6855,2023-06-27
MCPHERSON,610070,In Progress,Security Officer,,,0610ca02bc422834264698bfb72afaea858c964c19a3d7a7fa37151f7e51ec02,2023-06-27
MCPHERSON,610070,In Progress,Security Officer,,,3bec1fc3759559cd4abaabb6db238f4fc6aeba99ff8187ab638c73add9aa9aa0,2023-06-27
MELODY,610293,In Progress,Security Officer,,,b6a3ad42c683f4fc3f17740ec8ba1dfc934ace8dfaede0a48dd02b7399c3d2d2,2023-06-27
METCALFE,609902,In Progress,Security Officer,,,20aae7b94a14e139c84a42da06dcc4ec2698fda47733171052a901536e29b1dd,2023-06-27
MIRELES,610171,In Progress,Security Officer,,,f8ca8e60b22e9ce7fc3ccfc772e0e4f5e05cd87e47d77b5cdb7925ffb04ccf35,2023-06-27
MIRELES,610171,In Progress,Special Ed Classroom Assist,,,cd3e9a5359590f7a4c790d027db17a2d9360749b196bebe755cd7f5d33cc9a98,2023-06-27
MIRELES,610171,In Progress,Security Officer,,,cfb7bb5d79ee68020496bd4e53704f8a81c348cbcab7d0322d8ddfa11341fded,2023-06-27
MITCHELL,610073,In Progress,Security Officer,,,f47a6c216e502e0298c64ee39717926c7b03237ffc824935f51f89080381ff45,2023-06-27
MOLLISON,610276,In Progress,Security Officer,,,2644a72d0d68b2b1c8808ff34df7bcfa0205f7f4f83acedfcd24b931caaeb207,2023-06-27
MOLLISON,610276,In Progress,Security Officer,,,bea079496781ccd4ad52eccc267582dc58de8f7f2c356b7a9ef69a6945265b84,2023-06-27
MONROE,610074,In Progress,Security Officer,,,2f75a6eb7022afbae8c19e156af8d8bb1a41b624c83c7cd359131f7701a5d989,2023-06-27
MONROE,610074,In Progress,Special Ed Classroom Assist,,,678dc7ed6e8c6a2923d6b1ccf23a735ea1e302d1a6308438315b69bc7e52df9f,2023-06-27
MOOS,610076,In Progress,Security Officer,,,d0285b4071b3144ecfa56cfb72645caf2317215f9d9f45f45b2ad232d0bcf03b,2023-06-27
MOOS,610076,In Progress,Training Specialist,,,7b443994931b49555235853a10e05a83729343c78d74c33d12795c06c1ae1b15,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,2cb56ae87d113d6c1f16b159f4c32021905740ed2691ebb6af1eb9bf73275af6,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,050ca65a62f3f6cdea07b74c9eb38c45ef79071b4269cb2857b53cb9cc48289f,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,7c6127f16bdc92ec3bb5c95ae66c3a16c65dc22952429e161f7c980915c9f23a,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,616f50ff434f59f1f89fd949662311dd3a7fdf419dcba84b89b399fc99da9f83,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,d6d8806a8444ab98685d2e5a83272eb6db65f545120b750d1af26bcfec193595,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,2a803e9c14d23efa5908ada8a9a09d89fb81f4dffd28ac9d8351182bd7bdd0eb,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,a176f95064b05d8992fd8bfd82fa978be2dde3262e3d596d01d937c27cfa7e79,2023-06-27
MORGAN PARK HS,609725,In Progress,Security Officer,,,05ec32c5971770a06bc2b6e5016e17b9ab501a1b8602099ded98f0dba9984b62,2023-06-27
MORTON,610257,In Progress,Security Officer,,,0c467604320b3f9ca8129a6fc3c9c9b550e712816466245a1a48d8fd8ddfbed5,2023-06-27
MORTON,610257,In Progress,Security Officer,,,2a76b9af7077ee741a04539d9e5a10b1e66dec563acb1c4f0e2563520086f973,2023-06-27
MOUNT GREENWOOD,610082,In Progress,Security Officer,,,2ab311017251ce8c2e3fe6cdbf2ab02be266de610febcccd1a4156b182353ddf,2023-06-27
MURPHY,610089,In Progress,Assistant Principal,,,5be2b48c11d9a1acf4bf125db068b6c078556c98e10020be2617243e4efa567c,2023-06-27
MURPHY,610089,In Progress,Principal,,,f53610304eed627a1cf4f6e1af214c4431527af6efa4045f942022cdc27e7dbe,2023-06-27
MURPHY,610089,In Progress,Security Officer,,,c5be990bbd883199eb5423297006e5e06bb456eed2073ab0bfa3da874397ee1d,2023-06-27
MURRAY,610090,In Progress,Security Officer,,,da6019dd9bd8d77a05e9ba723b54dfc22534336fe0334f03091a895792658de9,2023-06-27
NASH,610092,In Progress,Principal,,,4271e8c9f6df288c9d1ef6c0e01db69a6ab9674a1e6e4f80adcf1f87529db2ea,2023-06-27
NASH,610092,In Progress,Security Officer,,,09eae37a31759c9773e866554c84f6685d53efca3268ea669c6e15452fda858d,2023-06-27
NASH,610092,In Progress,Regular Teacher,,,feb9a0d1109c7eb8fc94b74c83b0bd143272b0266f983400d3ccaf0dc8dcdc74,2023-06-27
NEIL,610093,In Progress,School Counselor,,,6eb1cef387c79c2e5f0961d89bfaccd8f0e94b0b20b36cb16c6f194bf79d5407,2023-06-27
NEIL,610093,In Progress,Security Officer,,,929a9507fdcfa4eb42fc8e2379f8730774fce8674b4dc0282b878a1884658bc2,2023-06-27
NETTELHORST,610094,In Progress,Security Officer,,,450b8019ea6bfa32a2d34ff283f2f6231ff05916cffdc6c239e38252788298c0,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,f9af3256205f7b55200af582f5286dd2b74c49da219a6e113ad1d42811a214d5,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,b3d53e55351c81c51b7df8073aee6ceade981011194d4935551ede25a9898d9f,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,38b36edf3fad5cb76151d586cc17583edaf7fa666e795ab4b2c4158c05ede51a,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,fb259a0737123d74a2439c3534db444eaa5933918400befe41a11b4fbd5f99f3,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,36ef4d58f2775e47710b5a9dcfe3931283bca451235044a52305a8992ca96dbe,2023-06-27
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,b804c6deca20b997ed2f1e54f48568919571790719bac77d0570f384a701467a,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,61442755ab6e3e3e14152257972b03be001872d6eb4b6d361b327f1d3fb81011,2023-06-27
NEW FIELD,610284,In Progress,Special Education Teacher,,,bf6dbb01f071bf07093771de12f0302674b9c9676674afe32865aded900df7bd,2023-06-27
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,7f14d5e4471b780246537f3dc446a7889eefe066dce49a229fe4ac055d9d0d3c,2023-06-27
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,db72951fa4decf4e52e4853592b1ae8d1c894855c4844b9c2aa91b92498c7fb3,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,1cdb50c667889755b5bfe3ea230c40c1f78442a0608bb173bbf17f7a6ac2ab73,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,a3837bb4263cabfd15858ecce675dad5f497872b8b58f76dd108b9bcb4c07d56,2023-06-27
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,b39f50e09684b2df20de3221392b68896b9457a9c6b64e3b93639af0b07f19b2,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,d95f7883a0b0654cc90f471c1588bf8a50ad47bfc5d35692948fd3010ef9f975,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,a982f8cab5a385df27b10fa65e046e7bc22ebef782a1b1b5cdbdfb166f85365a,2023-06-27
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,b9c18ed6058dbeb6dba5b4a7dbdbad44791ea6a8c973166c9ca8a73f7af2ce0b,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,dc44b2917d9025ff499f9e1077fc07fb2d8353cb91168c9068bf5903487afa4e,2023-06-27
NEW FIELD,610284,In Progress,Teacher Assistant,,,ea2351ace03697483b00d99207a4ac113e8a4615afe40c8344119f8617bf3f19,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,8f2ff40f76c0b8123b8306222d23b902e8f904dca485043df7f3be7b5a7e8539,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,bfd1d159a8b057729d65e8d0fd1dccdff4a1db05e3f0913f28b408242d8147e0,2023-06-27
NEW FIELD,610284,In Progress,SECA,,,2b8dd7d2144289a47ab9b7605046173cda1487a0ec0b1bfca2b61b20137949c5,2023-06-27
NEW SULLIVAN,610193,In Progress,Security Officer,,,550a747e77ade238fd5005a6ea32771f2d18a613569cda5227517731dc4a47a7,2023-06-27
NEW SULLIVAN,610193,In Progress,Security Officer,,,85e0ab0dcfcde765dd46fb4142b4b89414765906112f489948dd2b74258f5308,2023-06-27
NEWBERRY,610095,In Progress,Security Officer,,,b7c4fdf0a6a312deafeffeb9c87b085bb2e7d8bdfc49bd606507a3235e1e7577,2023-06-27
NICHOLSON,609793,In Progress,Security Officer,,,cd5422c9c2cc44b81c8cbe00d6d19d08e12b468cdc6e43a04a799839b48999c8,2023-06-27
NICHOLSON,609793,In Progress,Conflict Resolution Specialist,,,388b73fea2f24c1a20f1bac7d18436d5e8f903e228adb4773f1b85d3aff54926,2023-06-27
NIGHTINGALE,610096,In Progress,Security Officer,,,d7365878fc59e6b63579ff7d8c420d8668238b1d8fa6272bed86be3287fbead9,2023-06-27
NINOS HEROES,609961,In Progress,Security Officer,,,38a1bb6b32ce5b0082246a8c276c9bd983792028e9bfc94b583531d7f583dfc0,2023-06-27
NINOS HEROES,609961,In Progress,Security Officer,,,3b3006e34b1057a25728f13700ea0e5ab56f6b51e43b3bde8e1fce19be674d3c,2023-06-27
NOBEL,610098,In Progress,Security Officer,,,76392df48ac33a2d1066ac92c7888dbcf5d8c1bf70048cbfa9e09332a3194d4e,2023-06-27
NORTH RIVER,610354,In Progress,Security Officer,,,342d9b3749e120bbedbd74b07acd2437ae941d945e6547be5ce60c8eab3f8938,2023-06-27
NORTH-GRAND HS,609691,In Progress,Security Officer,,,579a434ac114f4c9c82ac01ab3eb457a74625c2706751a6dc7036755ed5e8ab6,2023-06-27
NORTH-GRAND HS,609691,In Progress,Security Officer,,,7059465fa8a773718f71177c24d5a35bad4317efa8f4effd778d527e3f5411c0,2023-06-27
NORTH-GRAND HS,609691,In Progress,Security Officer,,,5ec3119e4e7e5ae05532a64b3870c111b3a5ae794169787ad93082d1dc98f9c6,2023-06-27
NORTH-GRAND HS,609691,In Progress,Security Officer,,,c097f2fe7e717d6c256de6064fc6f480650158e914758d76bf1947d5ef2ac08e,2023-06-27
NORTH-GRAND HS,609691,In Progress,Security Officer,,,bdd07b2d90e068eab1222a4373f4d789055e1570fad6cd43e628a3d46620f2c3,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,79636d44ff65702ada516a1cca2c9345e8b562f69386aee02f6d03bfd32d41a3,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,42ac3a8fee846ce552d416d708568e57dc14c242bd248ba7086bc9cb63779a51,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Teacher Assistant Bilingual,,,52daa4eadf376b0b30edf5ec6433cd6f856c8c5ca29948667bb320ca76f0b5d5,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,209351eb415dc8d3fddeca59e960607ea00a7b55cabe728f52f24e6111c08535,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,a767ae169cf77d61dd36a30262c14e96814b17ad00453b49ce9d10ba5712de60,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,af5d1564d03a95fd543d7a8dbc305d6829640185d5ddd529daac5a78edc045e0,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,66859b6b7616ff1ae75db766c8256dbd75faa2c3c05d64984864e62faf7bfef7,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,7d77d44daf6267e9306b0eedd9c39c3707b9fdf46c35881663f2c7fabb96893e,2023-06-27
