school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
PRUSSING,610137,In Progress,Special Ed Classroom Assist,,,83b33045117f9f762ba0ff64a981b575cb4f01caef8c52996f24b0f00e9a1270,2023-07-10
PRUSSING,610137,In Progress,Principal,,,1886a6b5a1a43f5a79ddee1fb65dff31eee5e4193a139bfeb8be06ad1e83842b,2023-07-10
PRUSSING,610137,In Progress,Special Ed Classroom Assist,,,9b452f7c3691a434036e8f4af97052d3661bc1fbc664a4838a923d4ad9a67f43,2023-07-10
PULASKI,610138,In Progress,Bilingual Sp Educ Classrm Asst,,,ae6ebe8339862d3ae29b6e25556299d5369d45c8e74cece68f57ef4896bd7cbb,2023-07-10
PULASKI,610138,In Progress,Special Ed Classroom Assist,,,878fc5c076f99532c9bcddd230e4f9368e4a0dca35917cd3b6fbf9925323dcd3,2023-07-10
PULLMAN,610139,In Progress,Counseling Assistant,,,0f32747deb1b441b0c7c56b0cbb130eafc4c2ff00590741432c1bd44a60b540a,2023-07-10
PULLMAN,610139,In Progress,Special Ed Classroom Assist,,,5ff7239bb03b2bd2e540f80645ac45076ce69ceeb9958629d8f83fdf336fbec9,2023-07-10
PULLMAN,610139,Complete,School Security Officer,,,582193f94975063240b81b2203bc3b0edf9e1b4134b3812fcfc88ad260558f81,2023-07-10
RABY HS,610334,Complete,School Security Officer,,,4af3b8488db56ea6f19c6c239541311056232fe73f17637873ec0c0f910473db,2023-07-10
RABY HS,610334,Complete,School Security Officer,,,6c00f592337b860a909afa6b8ba0c514ae79ec815b972a1710d1d35473e9da32,2023-07-10
RABY HS,610334,Complete,Senior Security Officer,,,cb3cf168ccaf30a68c82a51594f1408934904557f128c9e4b69e6d602d870130,2023-07-10
RABY HS,610334,Complete,School Security Officer,,,db33bb9c3e0bf3a674a76f1bc0dda4a92d838234c4b8c6865f06a285753bda16,2023-07-10
RABY HS,610334,In Progress,Part-Time Teacher,,,2ad8041c0cec220c68eb61f08e5b8e6dbf21ef9d4c7b7a387fbe14ee4d172d7e,2023-07-10
RANDOLPH,609941,Complete,Special Ed Classroom Assist,,,1853ebe4d1f4130e232f8d6fcfd104a001d9369d53994a1b6a9f6119e4322158,2023-07-10
RANDOLPH,609941,In Progress,Hourly - 701 to 1200 Hours,,,57915f511a6e886293da70928b20c1a3e11b1c8b90d7aa7f3accc8f86e7e29ba,2023-07-10
RANDOLPH,609941,Complete,Senior Security Officer,,,13a8c2b6cc1c549fe854d8845e7b6469a82de2aa0caa4529aa774c1e4bc69ced,2023-07-10
RANDOLPH,609941,In Progress,Special Ed Classroom Assist,,,2c84a128e2f0b43d46246ed17e745fc35b0fb033edbec5cda2817678ccc90831,2023-07-10
RANDOLPH,609941,In Progress,Regular Teacher,,,627f9b43dabdbb5f5114321912334ace658ee3d22b60a94fdccab8a7d9b3973a,2023-07-10
RAVENSWOOD,610141,In Progress,Teacher Assistant,,,463f032e83a1c26e7dfead6fc2ee909a0cea470111e149123ab83a96b9fd6e9e,2023-07-10
RAVENSWOOD,610141,Complete,School Security Officer,,,5ead2af4e710cfe78d8a24147748c2089127768e0edb84a463f7e1d02716bb1c,2023-07-10
RAVENSWOOD,610141,Complete,School Security Officer,,,81f836358bfea19d4fe9cfdab99c9100d451bccbda2a0605009022925c0f31fe,2023-07-10
RAY,610142,Complete,School Security Officer,,,6ee96a6bb4c384e910f6815eb9f0e3b9309820300d7877b8f9241b582c7370b3,2023-07-10
RAY,610142,In Progress,Special Ed Classroom Assist,,,91718ea89514995531fccd7463da14e2f4984c2e2e329ee8b7b56149be1052b6,2023-07-10
RAY,610142,In Progress,Special Ed Classroom Assist,,,7cf0e68be3c48ab07d5f75f35ee6841ea52325c2d61992a4fae025eea91e140f,2023-07-10
REAVIS,610143,In Progress,Youth Intervention Specialist,,,32a93a1a7575ef96642ed3bbb0baf82f1a13926fd110ce0b0d1c449dc5b901c9,2023-07-10
REAVIS,610143,In Progress,Regular Teacher,,,97f48dddef79261992e638f8503dbedf1a914d701b8de2df5f065c7166bdb09f,2023-07-10
REILLY,610144,In Progress,School Counseling Assistant,,,831924c6a15191a00b754613e195f722861dc34b6c59c5e8db8c5094edade762,2023-07-10
REILLY,610144,Complete,School Security Officer,,,226b00a6f03d1068fe61ad3ec7f4a0be3f9915c883b34c9afd242089d1e53c24,2023-07-10
REILLY,610144,Complete,School Security Officer,,,8ee038af7107e4a6beb749c3a88835378e78b10ec920f09dd3732b56b70d6c30,2023-07-10
REILLY,610144,Complete,School Security Officer,,,8bfc255277221bf0a5adc3baf8b9af825e48532bf05db3633b6a4565b1905b53,2023-07-10
REINBERG,610145,In Progress,Special Ed Classroom Assist,,,b6729bad1bc3049059cb2160b275fe73c3f003175b89b73e71361189991a0460,2023-07-10
REINBERG,610145,In Progress,School Counselor,,,918a36447d4cdd22d40ab3927fd53f1a8b6af9549066f9c93e651e5718b77a02,2023-07-10
REINBERG,610145,Complete,Principal,,,65e9c74f42b573d8bdd39846eade9de913cab36f0442af0cab0dee90e1b2c361,2023-07-10
REINBERG,610145,Complete,School Security Officer,,,72ac4c1da22c7e27424cf7940d2da1f214900edcbdde27038ac87ec8a8b5db40,2023-07-10
REINBERG,610145,In Progress,Special Ed Classroom Assist,,,5792c321173c034665966b9ca14cad29de7a36da706c2782c0f00ee1943ab426,2023-07-10
REVERE,610146,Complete,School Security Officer,,,a8bfdbd18537bd40afe85cc1f2f9d071821768f3935016f4bdd97ff1ae7c1273,2023-07-10
REVERE,610146,In Progress,School Counselor,,,bf255c4408e732e23e8cd3bbc379ef2468075bfea30b4189db2549c91ddf42ab,2023-07-10
RICHARDS HS,609682,In Progress,Special Education Teacher,,,85229af7fd5a331315d52d0bdd6002224ce5c1bcbe38bee529594762c0d47e87,2023-07-10
RICHARDS HS,609682,Complete,Senior Security Officer,,,7a5ded75722f98269602802c02169fb227a6402833a76252c8ab200c2a9619be,2023-07-10
RICHARDS HS,609682,Complete,Senior Security Officer,,,5012978f1b543c141c7549d38106c72c3026e64c3208087b28988c2ba088d88c,2023-07-10
RICHARDSON,610588,Complete,School Security Officer,,,5fe37c07993737b8121cb41f2afd0f933aae16d253af5d3a6c994ec4e3616b72,2023-07-10
RICHARDSON,610588,Complete,Case Manager,,,defc7e3a99929f95c82348871f144127d848367591f5bc6b0691aecf0c94300f,2023-07-10
RICHARDSON,610588,Complete,School Security Officer,,,c78e59d7e246f0bc0dcb307526e565b0844b581a98e0c29345ba4ae4cf783b52,2023-07-10
RICHARDSON,610588,Complete,School Security Officer,,,db8300d471bcb6cfaf185619ca21efe909798647ba9f5502eaaa3a693cd173f1,2023-07-10
RICHARDSON,610588,In Progress,Special Ed Classroom Assist,,,3314382183a644910c1fc919cec7dce2231c473b4d3219337dc46ec1215f3689,2023-07-10
RICHARDSON,610588,In Progress,Assistant Principal,,,40fa3037511fbe1860bf57aa6416269fe535fd971b9c54d3c1c5bd758801f2fa,2023-07-10
RICHARDSON,610588,Complete,School Security Officer,,,86abfc892bb2bfd89572a179ee24dbcf1691bafca7311fbfc3663b03a1534224,2023-07-10
RICKOVER MILITARY HS,610390,Complete,School Security Officer,,,b4e619e57316fb5027020b4ba7651eef5cab02e152cd072944ae3ea51eae53ad,2023-07-10
RICKOVER MILITARY HS,610390,In Progress,Special Ed Classroom Assist,,,ff42316b87558c521e37ad35100dd85549aa98809b413a9b3806a4adda4fd2e8,2023-07-10
RICKOVER MILITARY HS,610390,Complete,School Security Officer,,,5ca29f0e02ddd76fa7e50de9efa67469489f64da3107ec9fb10f204edbf68253,2023-07-10
RICKOVER MILITARY HS,610390,Complete,School Security Officer,,,f584907283135d853aeac61611914cefe2a8d9e69fdf2e719c29d800703048b1,2023-07-10
RICKOVER MILITARY HS,610390,Complete,School Security Officer,,,08d7519f55b2d305e8125f85ee8ce4db262549856a77f380dd7f63cbf99c1c95,2023-07-10
ROBINSON,610256,Complete,School Security Officer,,,8504e8e6030600d94f8cd4d5aa7bd21784784977cb069b2d24f0a78e7f4ddf05,2023-07-10
ROBINSON,610256,In Progress,Special Ed Classroom Assist,,,95b66737bbd843a8bfa5dc1236665147027936fccbc36bc1dcdbb3ad4991721f,2023-07-10
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,893d8ba8fc7b76fbdbdc8bd19a8280cbe557707837209fbfd95252fe376806bc,2023-07-10
ROGERS,610147,In Progress,Teacher Assistant,,,e61ee0e8b7f52130dd476121923e6f3f50b144b1321d03f5cf139753990fa42c,2023-07-10
ROGERS,610147,In Progress,School Assistant,,,d85d20183699e4934fd118b6f4fa7bed7b56d96190a71ee7395728f23d827d95,2023-07-10
ROGERS,610147,Complete,School Security Officer,,,0984343627c9f023c1bf825bdc054a6acfc2709e7ea05ce1b14644ffeed8bbc9,2023-07-10
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,043b7c72e517d6e967103b0bb6bd48f5a1e7b191acfd46f8785fcc5656fae0b4,2023-07-10
ROGERS,610147,In Progress,Regular Teacher,,,ea5d4182d0153e7453ad90f9919b1aad24e9f41bdfcc0dd442543dac1daf8653,2023-07-10
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,6759dd5f3387bff0a51e2a3ab66c7a04b8198a39ca9b97e7680306454480781b,2023-07-10
ROGERS,610147,In Progress,Special Education Teacher,,,05e9854b5dc9a15cec3cf87b21c986f2d293a55226338fa2238ec1cf67821946,2023-07-10
ROGERS,610147,In Progress,Lead Coach,,,501ce7ba509ec0cfc5468d11eb43a84d6c07c6fdeab740e11e38c386feed7e83,2023-07-10
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,81339582e1137b30bdec8b4c66846e97e36945dac34ee44a82d5ea49450a94df,2023-07-10
ROGERS,610147,In Progress,Special Ed Classroom Assist,,,f830265717723969c44025c0d50df6a4f61bb6d5929c46be271bb8f28436ff5a,2023-07-10
ROOSEVELT HS,609728,Complete,School Security Officer,,,c80b617e358b11329292d8cc06520fe2b058435a8688c2238131e9a9b63ef15c,2023-07-10
ROOSEVELT HS,609728,In Progress,School Security Officer,,,1c01162bf087d531788ef12ff69cef815899b1d029f54ae035138af65f6ace03,2023-07-10
ROOSEVELT HS,609728,Complete,School Security Officer,,,4b90d7b9e125ec5453c3dca9da0b4842ae47f410d5a5cfbc62aa0aff956728de,2023-07-10
ROOSEVELT HS,609728,Complete,At Risk Student Coordinator,,,296f16ef9e57df6b86899cfbffb36c1019c7df86db908e14e248a4fd775bd5d8,2023-07-10
RUDOLPH,610308,In Progress,Case Manager,,,f9d7785e5becd315e7102c46650f57080c12d757d00854ef54344694d46b1eff,2023-07-10
RUDOLPH,610308,In Progress,Principal,,,fee801553a39f9b8e4bf19fa40589916b82ed8ee2b7ef971b05ac4415a6b2734,2023-07-10
RUDOLPH,610308,Complete,School Security Officer,,,f5a8527c090aa2fc541069062d3ec33f00787a39f1ef110424d520471d96a513,2023-07-10
RUGGLES,610152,In Progress,Special Ed Classroom Assist,,,3c5985f59f8b2f17783ddaeb60ecdf4f22ae82dadc625f0a8a465afc303415da,2023-07-10
RUGGLES,610152,Complete,Senior Security Officer,,,bc3e9f56e4afc3a7c5c120f124fa2650735d08ed5ab9b54de32e45d7ae71dcde,2023-07-10
RUGGLES,610152,In Progress,School Counseling Assistant,,,1a0a30392e16311a648403923b04a2c872cb0f24aa887df495635853f584f827,2023-07-10
RUIZ,610125,Complete,School Security Officer,,,cfd0aa19eecd006dcfad607fbb2c206481840359776a8510a27159a990018ef3,2023-07-10
RUIZ,610125,Complete,Special Ed Classroom Assist,,,719a5d99622bb8b0f6dfece10891afd405c33bc8047af4a641c8c243f9931269,2023-07-10
RUIZ,610125,Complete,Part Time Security,,,310b206beb304ef52dc2552f8db0084fdf38898f6466054095fa3d3234b77eed,2023-07-10
RYDER,610153,In Progress,Student Special Svc Advocate,,,ee00c40e8ecdd1557da55f00b0b8d879a78b6421302fe626b100d8fe47012e70,2023-07-10
RYDER,610153,Complete,Senior Security Officer,,,091c9ea5081cec10e01ceef40b4113828e39ba8e388b3e4bc9189473eb4497e5,2023-07-10
SABIN,610342,Complete,School Security Officer,,,2b0c8b32d7dfcbe27dfc2a6361fb3f59c6dd39cee4dfb3ab87450a45635a2866,2023-07-10
SABIN,610342,In Progress,School Counseling Assistant,,,f20148c6753101566f02e3fbcedbc46b1986db8d47d77a5f4d99e5bede152f5a,2023-07-10
SABIN,610342,In Progress,Special Ed Classroom Assist,,,16cc68678f125239486a183598a25b7d23b2acff80f105b45fd063a1f07c8901,2023-07-10
SADLOWSKI,610586,In Progress,Case Manager,,,958cdbf2c4db3260e2b1f0ef1f90688828b82dd6d34e6b088a722b36a71a8824,2023-07-10
SADLOWSKI,610586,In Progress,Special Education Teacher,,,e9fe07fa1266368e0566010ed0e988992258aaa6bdbc792b7f2ff4c210b3c8dc,2023-07-10
SADLOWSKI,610586,Complete,School Security Officer,,,5be17590e721239500358856ac7334879708b14758db4db87012ec96f8ae50b9,2023-07-10
SALAZAR,610250,In Progress,Culture and Climate Coordinator,,,1beaf38fa8f33f92651a016ba77cbd25b564ad96fe4571527d97e472e40f4d5c,2023-07-10
SALAZAR,610250,In Progress,Special Education Teacher,,,4f3a66cdde745bdfe2657244eda410ccfd19d2672a1f5b3f8d556ae865a7b33a,2023-07-10
SANDOVAL,610226,In Progress,Special Ed Classroom Assist,,,e30f5940dab56c5a0df5e5e9ff7037dd5d4bf12abc61dc185ed9a91240c6f3da,2023-07-10
SANDOVAL,610226,In Progress,Case Manager,,,c62bb9d81e245feac57ce4d40233a1d6134e705e33f4cc9eeb353223ba6b5040,2023-07-10
SAUCEDO,610017,In Progress,Youth Intervention Specialist,,,09f22b05278135a7862d4e614f3f8bae831b68a8c94b9780020f0ad24502a133,2023-07-10
SAUCEDO,610017,Complete,Senior Security Officer,,,756195f984132b3489392b3e37857ecbfd6d4138461c4a34551af38633b30a5d,2023-07-10
SAUCEDO,610017,In Progress,School Security Officer,,,9708d6b8038bee23453ca826e98aa5703770bba92fbc22c71e7f54ecc9dcbb3a,2023-07-10
SAUCEDO,610017,In Progress,Case Manager,,,e349a30c2961d6c5f4abc4387da88c23bf9b13396a9b70f0390c11045f23dcf2,2023-07-10
SAUGANASH,610155,In Progress,Assistant Principal,,,918a4ceb803467abdff1899551d641d777cf3fd8334ec098fd62d7bb5c50dd00,2023-07-10
SAWYER,610157,In Progress,Assistant Principal,,,451367fba09a44383e75c53ad64c01f984fcbfcb94b7571ca28f9e29575220e7,2023-07-10
SAWYER,610157,Complete,Senior Security Officer,,,b965d1cdc25d423fe4d4f4fcf393feed98835288330fb7cd4619c9abf438f3d8,2023-07-10
SAWYER,610157,Complete,School Security Officer,,,8e4e7baab78225518787bfd22dc9d926490de3853a1ec097a596a19cb82aa13b,2023-07-10
SAWYER,610157,In Progress,Special Ed Classroom Assist,,,d08b52a3192b7e95f62c0263c04cf8a3d3a2420e13fd4a5cb612ddb7f683569f,2023-07-10
SAYRE,610158,In Progress,Special Ed Classroom Assist,,,ca126e3fc645583960e567f068ddc243c3b9e2c25732f67939a63547b1c45573,2023-07-10
SCAMMON,610159,Complete,School Security Officer,,,99e674cb41b60282ecc4437f6f39d3dd98fcff893956a81d86d0f28096a22af6,2023-07-10
SCAMMON,610159,Complete,Bilingual Sp Educ Classrm Asst,,,33e94150f29204995b4e82a320473516eb5f762ea71d145c07545c1af22a2f25,2023-07-10
SCAMMON,610159,In Progress,Case Manager,,,66985552f8ce1a762737cc6e5ff2b455003957d1a530ca153119c38af69d512e,2023-07-10
SCAMMON,610159,Complete,School Security Officer,,,ebbcf3b878c513687099f85149c5046f17503e2209fda4d38ac54e3085a15891,2023-07-10
SCHMID,610178,Complete,School Security Officer,,,548102fc4b362955c52d79070c04ed3a2c8a8569a411d4bae741852aabeb349a,2023-07-10
SCHMID,610178,Complete,School Security Officer,,,db30995c50a09997b62958328f9cc729752d2448214ee4e5bcb2f0e4aef8430e,2023-07-10
SCHUBERT,610165,In Progress,Instructor Assistant,,,91762cbf58ff607fadbe6afdcee1c21e72b78a0e8ebcc3914b93010f4d3796ae,2023-07-10
SCHUBERT,610165,In Progress,Regular Teacher,,,097c5fbff0a6ed1ee33d3060ddb12523e22ee3ecfe28d96bfbb6b74c0bb6792f,2023-07-10
SCHUBERT,610165,In Progress,Bilingual Teacher,,,7ecfa10e1e3556fdd4a0514b703095372e9a02a5c9f1113ec4228da6d798ff76,2023-07-10
SCHUBERT,610165,In Progress,Special Education Teacher,,,f44403713ba9267ea7a2dcd617d12cad78c92ffe006a3273258ae6a5dea4bfad,2023-07-10
SCHUBERT,610165,In Progress,Case Manager,,,585248a6bfe876db74ceaf7f28fa50004e8448960ec3977e76050b07c4065d4f,2023-07-10
SCHUBERT,610165,In Progress,Assistant Principal,,,1a139511c1fd27dd266a856f93e52fa34409c4624a04097523657ca6a8196f9f,2023-07-10
SCHUBERT,610165,In Progress,Regular Teacher,,,43773f4bab8e01084ccdf337c92e54507dacee5f9bc134710ed2e594d8fde6f3,2023-07-10
SCHUBERT,610165,In Progress,Regular Teacher,,,bbf8f2298572c3271b5971e3297e93c90429fe18e40f0d54c9dc269537fffe96,2023-07-10
SCHUBERT,610165,In Progress,Special Education Teacher,,,f99f139a1f914ae82ec3fb577c0f068888907b4ce69f26d95453fb61f5c6d508,2023-07-10
SCHUBERT,610165,In Progress,Student Special Svc Advocate,,,4466b65c903b40b70e68759546dd8f9d080c715f5dd49ee42a72fb26e201cbf5,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,d33d8c940cf655930c4b4f538dcd47ce0c24b8684a077da4f852dcc2c3b2b185,2023-07-10
SCHURZ HS,609729,Complete,Part Time Security,,,ef4134e2b37ef88d23d8c1b5866bfe9410682288865e6365bf63403d428583ed,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,dde2038111b92eb81a1b53156ab16da659a3ea50d18ba374b107b36c3fc8bdc2,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,9938fdf23b4be9d95c04e7e9b3523ac26b50ccedf5ac977deec1bfeb4d1fab19,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,8012cbd25ab823256415690a7c9229ae046a3a8f0c9eafb8967c84f65d5797f8,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,7ded250b3aee5b6e74c0e9fad256bcf27599ed14518288073f3370cf4f92ffe1,2023-07-10
SCHURZ HS,609729,In Progress,Part Time Security,,,36366182420e2cc781eb1449ede570aa7ca1935e1a70fc346e92d331d4f36eaf,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,320c9232e202ec66580c2a759502acf45f159b5000547c13bb4db0dd4900be54,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,9083dd17fa0afae55d41aee377fb3f4aee47c6f66ddca15d8c65a254afe13de4,2023-07-10
SCHURZ HS,609729,Complete,Senior Security Officer,,,ec10b3d3ad1120aff9ded6d4e96e282b6e7ac4efc653504ec2c4a79bf351fd4a,2023-07-10
SCHURZ HS,609729,Complete,School Security Officer,,,934851a93235be215a1a5cba3c6abadf07c74fc1265f3a972be72f379ee4ec96,2023-07-10
SCHURZ HS,609729,Complete,Senior Security Officer,,,812f75f9d635cfe90e3cd82dd26ce3ed7488d95978ef06b2ad5d99db94d1eb0a,2023-07-10
SENN HS,609730,Complete,Senior Security Officer,,,c0c0ae88dfa2ecf106af6119d999dcf0db7a23c958f69fd444780407ed9eb112,2023-07-10
SENN HS,609730,Complete,School Counseling Assistant,,,e274185e386cdf8499e5ac3581a88ce13a202a6d74418e67d38ad6b9fa3a167c,2023-07-10
SENN HS,609730,Complete,Interim Principal,,,0a7cd97b3873d0961d479cd2b6ee436574c97e0efcd60f6b1454e210bd0ab641,2023-07-10
SENN HS,609730,In Progress,School Clerk (Bilin Spanish),,,b629a8e772b7c2b8f19d0e5e062962f95c31c6bebbef0ff8a5b6d715c06ce724,2023-07-10
SENN HS,609730,In Progress,School Security Officer,,,6bc6ac08150113b090eaefbded336b5593f89c3eb1255483a02228f936811239,2023-07-10
SENN HS,609730,Complete,School Security Officer,,,f8007fc73cf722f3e8e13e0f9dcda2cc6217d99ceff258538bf43541867ec65e,2023-07-10
SENN HS,609730,Complete,School Security Officer,,,832ac51d28a70d29c0ac00c46f21ce87492b5fb75c4670ec0edad1c38aa12f9a,2023-07-10
SENN HS,609730,Complete,Senior Security Officer,,,a82ef000c073be7474efc0a7c4862cced865eb272c407e4225523386b1b2d8b3,2023-07-10
SENN HS,609730,In Progress,Technology Coordinator,,,9e2ea693d768246c970a3cc2976e8750e15465b1eadb0f60d92f7961db4a85b1,2023-07-10
SENN HS,609730,Complete,School Security Officer,,,f9b8c245d85d2b46f94e263e8346ac544633402ce72bb97d959033201e32d0dd,2023-07-10
SENN HS,609730,Complete,School Security Officer,,,7ad6a1e7fa094eef0fd631d1ecce2af89288ae5632761a3738ffd3f9da86f595,2023-07-10
SEWARD,610167,In Progress,School Counselor,,,dcad8417ccb6d91728fc95d491c1d7e875fd23ca6d0213692aa34f74f41cd90d,2023-07-10
SEWARD,610167,In Progress,Special Education Teacher,,,d3535023a46375253bd9d2dff2e6c9e28b740db7c160e7b975b8eda3be433edd,2023-07-10
SEWARD,610167,Complete,School Security Officer,,,9c36349de0046714406b1bfd09ea14d19561e1b2daf320e1799d7d6fd971caaf,2023-07-10
SHERIDAN,610081,Complete,School Security Officer,,,c562733fce8aa8dca78b4e6dd6511d37d3574d5186bf4dfc2ea663f3de9957f0,2023-07-10
SHERMAN,610172,In Progress,Restorative Justice Coord,,,13db95e2d48be38f288c1d6e42baf378b5ee9497f60d5dbedafd35c496b756e0,2023-07-10
SHERMAN,610172,Complete,School Security Officer,,,6a1606ba75bf4d5fa808e021da08e0696df2f217b89da39fbfe7e9d8115a67fb,2023-07-10
SHERMAN,610172,Complete,School Security Officer,,,20564232c234734038a304c5dfc0833b410f969c62aa755fa41bafd2b59909f9,2023-07-10
SHERMAN,610172,Complete,School Security Officer,,,50ae6672adb3b9f0cd6da5ed4122c1f48ae5f1df55769872919a31d2f5b33d0b,2023-07-10
SHERWOOD,610173,In Progress,School Counselor,,,fb98b5beab7da5faf3e1d80cda74f9b3b9c69fe8e603c731103045c293276676,2023-07-10
SHIELDS MIDDLE,610559,Complete,School Security Officer,,,f782f54e53cefbee54b12c5d1c60aa05b18be0babc7fb8ace2e098df06beef6b,2023-07-10
SHIELDS MIDDLE,610559,Complete,Youth Intervention Specialist,,,37445f8e4f30870a631031f52605f95619afb28557a932a82a5f8a9e9b3a8fd0,2023-07-10
SHIELDS MIDDLE,610559,Complete,School Security Officer,,,cf3d0cb9562700dea5d9b4a4f9bb859b57cae386e933d04c4ffc6a2159c2ed4f,2023-07-10
SHIELDS MIDDLE,610559,Complete,School Security Officer,,,2cb1ce3afc11ec57a3e50efda5aff4b3bfb3c28912c5bb66cf2ca69f3559a9de,2023-07-10
SHOESMITH,610175,In Progress,Special Ed Classroom Assist,,,8e41c6c19c2ca213b42bd309042bf0a6f5b74ac7fe64dc013220f79e83728218,2023-07-10
SHOESMITH,610175,Complete,Senior Security Officer,,,1f7ac2231047a29d0a5248d392813b80043c5829a1b085cc1a805c000e266be2,2023-07-10
SHOESMITH,610175,In Progress,Special Education Teacher,,,1d655bd0fc505f266d2d24b68b5b5d1ab26a2f47686d516aa30d0a2722f72744,2023-07-10
SHOOP,610176,In Progress,Assistant Principal,,,5cf4b305972fbaa669bc2b82b0f354289f0d5ee0e87e920bcf898c6e72780499,2023-07-10
SHOOP,610176,In Progress,Special Ed Classroom Assist,,,f028a0dc912473729a6adbc9c65a5b62b8c6a94c48ddca3ef689292ee59c58e7,2023-07-10
SIMEON HS,609692,In Progress,School Security Officer,,,1c93f519a79e9ea7ffd9263975456aaa16ce48d4002c83ed9f6371d3863daaa2,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,e234d19c0f1e741b4f2193b5b4aa66e1ad6a608cdddd13a40a511a8248c22291,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,a618aff026d364b926893a56863079a1dd446c0429570fe91d3f827fdb97dde9,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,bfc923ceab9c92a3944a7ca846ea82152ed5f3760af8300891c0a04a3c12e886,2023-07-10
SIMEON HS,609692,Complete,Senior Security Officer,,,3f39e16de54fa84fb25551356b7dfe5281ae5c175284e36d310b8313e9687a2f,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,3fb0142e605c8ca5578812a299ad0c9445df987ef57a5acb47c837f1edbb362e,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,d43a8a1529475f876a21b64ef8684f6430c252e48c4597674fb1b43e0c8cd581,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,46f5d21231f23c94a7d6ddaf7321414bc32445621e6e7b3d99e53d8c6c16cb60,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,2f0485d3789fffe90cdaf947c8a92ad86f52c3c8773f009b5e187a79ba5705e0,2023-07-10
SIMEON HS,609692,Complete,School Security Officer,,,d6914207fb865790c781adaeec13f85a447425c6a2f48b36c0f5aed9b6fd6d4d,2023-07-10
SIMEON HS,609692,In Progress,Special Ed Classroom Assist,,,c2b34c1a5719129258206a90fccda789807eeebd6c47023590852878515a2994,2023-07-10
SKINNER,610177,Complete,School Security Officer,,,9bdec400630f345e2e9609481eafc4d845d7451d04e4d3e49d6e965ed75eda3c,2023-07-10
SKINNER,610177,In Progress,Technology Coordinator,,,bf270e8b2c4eca93ad7119d8645e5460a9587109711e9653a251dc8394d41df4,2023-07-10
SKINNER,610177,In Progress,Assistant Principal,,,c73c1d36d327506ecfd8d09bcf780510c07eb346d0d245cfb391d3d1e998d9f7,2023-07-10
SKINNER,610177,Complete,School Security Officer,,,eac361cb6c3eb622d3054fa22c3ec5108e7ac08de432ac67495e538200e7f553,2023-07-10
SKINNER NORTH,610534,In Progress,Special Ed Classroom Assist,,,26a0a99d6c2be8abd6970110ffcef584f826327cef125309edb52da7166be1e1,2023-07-10
SKINNER NORTH,610534,In Progress,Special Education Teacher,,,c450e6b40c3954a5d477a07a54c5b8f8c9eb4c0479463a5e8f871b8640322504,2023-07-10
SKINNER NORTH,610534,Complete,Part Time Security,,,e699bc4b33c338cbc70cf1335740823211ad0efdf53bf2576dfc1a8c86288e06,2023-07-10
SKINNER NORTH,610534,Complete,Part Time Security,,,75317eb5284bdba44b2ada1858f8e88a3e6b5f6ce6c886ffaa8c942d5163daa1,2023-07-10
SMITH,609978,In Progress,Assistant Principal,,,fa76e7634156e26fa2455e9bdb6afbf63e11968f9ae0e04dc0d42aa55c222545,2023-07-10
SMITH,609978,Complete,Senior Security Officer,,,c993cff6be72e1398f81d067c666c3f2b62d8539b80580e98674d3b85da40136,2023-07-10
SMYSER,610179,In Progress,Principal,,,04fde1a9c4152da4a7d6595d427ebe13be72203fb7e511a66e1400e0acb4c216,2023-07-10
SMYSER,610179,Complete,School Security Officer,,,73db922b0dcf9e1374b4b43e6970bee5248bc08102bf1d8ae1057e9404271e2a,2023-07-10
SMYSER,610179,Complete,School Security Officer,,,fc18e61707d08b25129eb7e8f3130d4c4a1cbd532c6e62d63d5beda5e7b2a7cf,2023-07-10
SMYSER,610179,In Progress,Case Manager,,,247c5e22aa5a809ac83b65d6cacd1f9a30d9d993e97cb2fa128c6b28c18ecd28,2023-07-10
SMYSER,610179,In Progress,Special Ed Classroom Assist,,,ee5a9f471f2a9d3ac28c0e0e68ec9359a09620547702de52ea705fa13a1e09d5,2023-07-10
SMYSER,610179,Complete,Senior Security Officer,,,785c8721f6b428079ed9cad0121bd9cc192edc2709ec2a13f306aab04ffbd007,2023-07-10
